id	HC1.coch	HC2.vest	Non.HC1.coch	Non.HC2.vest	pval	qval
ENSG00000186648	31.0	23.0	3.0	17.0	0.17708689254758928	0.42840185770928485
ENSG00000183091	55.0	38.0	12.0	32.0	0.17709314974351703	0.42840185770928485
ENSG00000134072	48.0	21.0	61.0	123.0	0.17724147397764495	0.42866816036448757
ENSG00000161547	489.0	164.0	271.0	115.0	0.1772945622938935	0.42870406456310317
ENSG00000131773	210.0	260.0	221.0	91.0	0.17752812413767555	0.4291762500718876
ENSG00000167566	13.0	0.0	12.0	53.0	0.1776609068170772	0.4293756019929385
ENSG00000135926	184.0	166.0	269.0	594.0	0.1776871915829832	0.4293756019929385
ENSG00000141580	99.0	42.0	186.0	152.0	0.17782199367094492	0.4296087390196751
ENSG00000152785	237.0	146.0	225.0	739.0	0.17825056110206902	0.4305513445279452
ENSG00000172209	18.0	12.0	104.0	14.0	0.17833981594747259	0.430606759427106
ENSG00000197977	75.0	18.0	8.0	27.0	0.17838233502202291	0.430606759427106
ENSG00000150768	870.0	770.0	762.0	387.0	0.178397295059017	0.430606759427106
ENSG00000160695	61.0	54.0	130.0	162.0	0.17845718987680137	0.430606759427106
ENSG00000119402	862.0	491.0	601.0	309.0	0.1784655668419567	0.430606759427106
ENSG00000115947	2350.0	1349.0	1774.0	583.0	0.1786076686420787	0.4308568894938029
ENSG00000241127	436.0	154.0	129.0	217.0	0.1787909448150328	0.43120621587274477
ENSG00000122035	0.0	6.0	9.0	38.0	0.17898384049055238	0.4315042724160979
ENSG00000075785	511.0	679.0	1533.0	1373.0	0.1790484221259331	0.4315042724160979
ENSG00000113649	2609.0	1373.0	1822.0	783.0	0.1790956560252861	0.4315042724160979
ENSG00000169756	640.0	371.0	1801.0	648.0	0.1790972619704017	0.4315042724160979
ENSG00000188620	1.0	25.0	40.0	110.0	0.17910699193149898	0.4315042724160979
ENSG00000154654	562.0	118.0	1674.0	292.0	0.17917337309276618	0.43155039131343603
ENSG00000132676	219.0	219.0	110.0	179.0	0.17921613107757142	0.43155039131343603
ENSG00000149476	9.0	11.0	24.0	49.0	0.1792584815170337	0.43155039131343603
ENSG00000115252	2.0	41.0	6.0	8.0	0.17928566610176655	0.43155039131343603
ENSG00000135127	29.0	29.0	48.0	124.0	0.17931861933434298	0.43155039131343603
ENSG00000177853	1778.0	1310.0	1542.0	427.0	0.17939685605538552	0.4315721081275186
ENSG00000173812	265.0	195.0	310.0	818.0	0.1794046408451594	0.4315721081275186
ENSG00000167785	53.0	63.0	247.0	90.0	0.17958379905374808	0.4319104027874954
ENSG00000130726	189.0	159.0	258.0	594.0	0.17965532614480895	0.43196647409170796
ENSG00000096401	454.0	336.0	325.0	228.0	0.17968418097142141	0.43196647409170796
ENSG00000069248	65.0	51.0	127.0	164.0	0.1797935977439748	0.43201746745901737
ENSG00000135677	1957.0	612.0	632.0	906.0	0.1798307267541266	0.43201746745901737
ENSG00000188486	33.0	30.0	35.0	168.0	0.17985200142174054	0.43201746745901737
ENSG00000104973	17.0	38.0	41.0	157.0	0.17985954688949454	0.43201746745901737
ENSG00000214194	307.0	140.0	967.0	222.0	0.1800337497071655	0.43230002045022425
ENSG00000269897	1301.0	1464.0	1383.0	483.0	0.18005430824996405	0.43230002045022425
ENSG00000054118	1424.0	606.0	730.0	613.0	0.1801232800319286	0.43233026314909206
ENSG00000185716	2527.0	1929.0	2232.0	514.0	0.18014403739245397	0.43233026314909206
ENSG00000138107	165.0	81.0	180.0	404.0	0.1802328701607681	0.43245087211091837
ENSG00000136720	218.0	156.0	299.0	575.0	0.18036365293403628	0.43267206278419573
ENSG00000139697	2558.0	1510.0	1700.0	1110.0	0.1806261021195701	0.433208944107912
ENSG00000181817	2.0	11.0	32.0	33.0	0.18073270900165034	0.4333719075740108
ENSG00000129518	376.0	376.0	307.0	227.0	0.1808439908544547	0.43354600887049555
ENSG00000126091	12.0	9.0	29.0	43.0	0.18105336232502076	0.4339551404027117
ENSG00000101596	1689.0	1198.0	1280.0	755.0	0.18117945145703707	0.4341329644874747
ENSG00000153975	209.0	178.0	184.0	64.0	0.18120500810320198	0.4341329644874747
ENSG00000165792	66.0	49.0	20.0	41.0	0.18124592500326464	0.43413820924927277
ENSG00000166477	480.0	285.0	351.0	155.0	0.18140496236050696	0.4344263251572918
ENSG00000185344	219.0	146.0	391.0	421.0	0.1814655884801733	0.4344556205966731
ENSG00000174233	93.0	51.0	98.0	270.0	0.1814947075159875	0.4344556205966731
ENSG00000110583	169.0	202.0	129.0	125.0	0.18156440709937857	0.4345296762561985
ENSG00000004866	95.0	55.0	152.0	203.0	0.18177081232312495	0.4349308017379361
ENSG00000182580	72.0	27.0	79.0	176.0	0.18193885018883077	0.43523997238941375
ENSG00000213160	158.0	205.0	425.0	467.0	0.18199063720488182	0.43527097142452
ENSG00000113494	7.0	0.0	46.0	3.0	0.1823154101744262	0.4358134342929448
ENSG00000188677	35.0	39.0	18.0	20.0	0.1823210496101854	0.4358134342929448
ENSG00000145386	40.0	23.0	60.0	110.0	0.1823340773268431	0.4358134342929448
ENSG00000091986	234.0	21.0	350.0	329.0	0.18241691963058407	0.43591849692151935
ENSG00000139625	181.0	249.0	165.0	133.0	0.18285120457297852	0.4368631720509567
ENSG00000123219	24.0	26.0	89.0	58.0	0.18325379891120555	0.4377317463870902
ENSG00000133317	44.0	0.0	5.0	2.0	0.18340581439550194	0.43777650559073156
ENSG00000178177	5093.0	1702.0	2988.0	401.0	0.18341391388754383	0.43777650559073156
ENSG00000148057	93.0	58.0	59.0	28.0	0.18345708765707994	0.43777650559073156
ENSG00000147041	11.0	3.0	42.0	12.0	0.183466593593371	0.43777650559073156
ENSG00000141480	64.0	15.0	20.0	13.0	0.1834677986855715	0.43777650559073156
ENSG00000179988	463.0	550.0	516.0	119.0	0.18355107132393386	0.4378819981998933
ENSG00000007341	375.0	201.0	232.0	155.0	0.1836107226377997	0.43793110654675205
ENSG00000135372	259.0	108.0	100.0	125.0	0.18373389043390706	0.4381316553422885
ENSG00000172059	522.0	269.0	1053.0	685.0	0.18386775948814676	0.4383576316167854
ENSG00000085185	69.0	101.0	207.0	237.0	0.18395780181257163	0.4384790470590959
ENSG00000141741	77.0	39.0	147.0	133.0	0.18403223366800872	0.4385612036785539
ENSG00000143952	2802.0	1747.0	2185.0	811.0	0.18407051412199787	0.4385612036785539
ENSG00000052802	592.0	861.0	675.0	344.0	0.1841827433869156	0.43864827019261615
ENSG00000108830	84.0	117.0	261.0	252.0	0.1841853173770423	0.43864827019261615
ENSG00000074266	299.0	322.0	260.0	181.0	0.18454719736452732	0.4393152200698079
ENSG00000225899	19.0	12.0	32.0	64.0	0.18456495667746714	0.4393152200698079
ENSG00000117480	98.0	21.0	140.0	157.0	0.1845829336778586	0.4393152200698079
ENSG00000112514	75.0	56.0	93.0	250.0	0.18469612775400196	0.4394913165192872
ENSG00000180398	135.0	113.0	292.0	278.0	0.1849746469424652	0.44006065200021965
ENSG00000121644	1847.0	1579.0	1622.0	785.0	0.18509341201290797	0.4402497663196899
ENSG00000102383	53.0	53.0	183.0	100.0	0.18517940332469732	0.4403608636550397
ENSG00000169057	2190.0	2502.0	2026.0	1344.0	0.1854804933125526	0.44098331495943044
ENSG00000105835	805.0	454.0	1775.0	1017.0	0.18583079002504702	0.4417224673835405
ENSG00000116717	1839.0	291.0	826.0	181.0	0.1862839807644074	0.4427058351428889
ENSG00000113209	29.0	3.0	55.0	47.0	0.1864639775578269	0.44303967537584565
ENSG00000065609	510.0	548.0	489.0	32.0	0.18654903397010017	0.4431478429338468
ENSG00000015153	192.0	97.0	292.0	343.0	0.1868080759047654	0.4436689996660673
ENSG00000204262	4.0	9.0	30.0	25.0	0.18684757782546868	0.4436689996660673
ENSG00000138823	144.0	123.0	112.0	63.0	0.1869517387680701	0.44379534843544155
ENSG00000284741	17.0	11.0	138.0	4.0	0.18699225590867577	0.44379534843544155
ENSG00000165660	51.0	35.0	105.0	111.0	0.18701955628983283	0.44379534843544155
ENSG00000102580	1449.0	838.0	3042.0	1982.0	0.18718383152513654	0.444091164316779
ENSG00000167792	57.0	26.0	76.0	136.0	0.1873180104338443	0.4442356444184404
ENSG00000075618	21.0	69.0	33.0	352.0	0.1873239867231015	0.4442356444184404
ENSG00000040933	239.0	292.0	155.0	211.0	0.18753873892150347	0.44462189292892873
ENSG00000164631	207.0	164.0	130.0	124.0	0.18756618480471937	0.44462189292892873
ENSG00000116754	6912.0	3620.0	4635.0	2322.0	0.18768148049667963	0.44480114088113715
ENSG00000113391	2991.0	328.0	1119.0	438.0	0.18780765780838948	0.4450060968150594
ENSG00000153339	587.0	506.0	412.0	374.0	0.18820560969466574	0.44579499106813747
ENSG00000092098	152.0	175.0	123.0	102.0	0.18822580031701705	0.44579499106813747
ENSG00000116459	915.0	832.0	710.0	562.0	0.1882599007775703	0.44579499106813747
ENSG00000084774	39.0	52.0	88.0	168.0	0.18834017413144455	0.4458908874368518
ENSG00000163848	3499.0	2092.0	2545.0	1261.0	0.1884336394825173	0.44601796845418473
ENSG00000075624	9109.0	4950.0	17379.0	13891.0	0.1885086922497783	0.4461014228667964
ENSG00000177463	1624.0	806.0	993.0	675.0	0.18868594886574233	0.4464266540280649
ENSG00000120129	1467.0	2045.0	4247.0	4428.0	0.18877125655290022	0.44649639141680936
ENSG00000156050	41.0	59.0	31.0	27.0	0.18879508432789263	0.44649639141680936
ENSG00000179933	77.0	27.0	165.0	96.0	0.18883959237203665	0.4465074521178087
ENSG00000184445	3.0	8.0	14.0	39.0	0.18909015900722384	0.44691072279342214
ENSG00000147164	547.0	349.0	1256.0	737.0	0.18913999574238047	0.44691072279342214
ENSG00000165966	28.0	29.0	68.0	92.0	0.18914706558612515	0.44691072279342214
ENSG00000103260	19.0	5.0	105.0	6.0	0.18916961459899984	0.44691072279342214
ENSG00000089682	447.0	373.0	412.0	123.0	0.1892452321326079	0.4469598535897162
ENSG00000126432	134.0	86.0	137.0	412.0	0.1892993647330859	0.4469598535897162
ENSG00000115520	118.0	241.0	408.0	573.0	0.1893100254098102	0.4469598535897162
ENSG00000239672	219.0	109.0	130.0	79.0	0.18940872221079794	0.44709871046179084
ENSG00000204560	106.0	70.0	39.0	64.0	0.18961823536898945	0.44749903547081504
ENSG00000120948	2435.0	1258.0	1327.0	1220.0	0.1897697175175526	0.44766925916267086
ENSG00000090263	90.0	97.0	82.0	33.0	0.1897762533666628	0.44766925916267086
ENSG00000081803	912.0	3163.0	1978.0	358.0	0.1898199465771563	0.44766925916267086
ENSG00000164171	4.0	8.0	19.0	33.0	0.18990333193560355	0.44766925916267086
ENSG00000254685	470.0	361.0	407.0	151.0	0.18998638664168485	0.44766925916267086
ENSG00000174775	23.0	8.0	44.0	49.0	0.1900588069341362	0.44766925916267086
ENSG00000124225	197.0	155.0	332.0	463.0	0.19008388489691086	0.44766925916267086
ENSG00000178573	191.0	149.0	150.0	77.0	0.19008516960822203	0.44766925916267086
ENSG00000165023	0.0	35.0	101.0	133.0	0.19009515744858624	0.44766925916267086
ENSG00000166130	256.0	158.0	668.0	299.0	0.1901099264054388	0.44766925916267086
ENSG00000202314	115.0	118.0	106.0	39.0	0.1901791038230476	0.44766925916267086
ENSG00000173681	789.0	369.0	545.0	179.0	0.19022644114618997	0.44766925916267086
ENSG00000213199	44.0	36.0	30.0	2.0	0.19024275642317895	0.44766925916267086
ENSG00000160325	424.0	355.0	194.0	332.0	0.19024945144076397	0.44766925916267086
ENSG00000119950	626.0	504.0	395.0	413.0	0.19030046817862067	0.44767436679703604
ENSG00000131437	1852.0	1372.0	1581.0	631.0	0.19033149260969434	0.44767436679703604
ENSG00000204060	2.0	4.0	1.0	41.0	0.19040835582201354	0.4477612059502354
ENSG00000162300	9.0	7.0	22.0	35.0	0.19047261213456246	0.44781836871401953
ENSG00000131748	8.0	13.0	13.0	75.0	0.1905181288804831	0.4478314583246416
ENSG00000109572	1621.0	1235.0	1296.0	752.0	0.19076768442625766	0.4482763863817568
ENSG00000188177	271.0	230.0	206.0	149.0	0.19078738977942566	0.4482763863817568
ENSG00000198729	353.0	49.0	138.0	52.0	0.19089878078816777	0.44841840305660063
ENSG00000111371	2564.0	1288.0	1405.0	1245.0	0.19100195265704614	0.44841840305660063
ENSG00000172007	456.0	324.0	1225.0	579.0	0.19100414417755393	0.44841840305660063
ENSG00000198300	1373.0	2368.0	4590.0	5117.0	0.1910078389469463	0.44841840305660063
ENSG00000151150	2898.0	1056.0	852.0	1548.0	0.19114576650654186	0.4485827608425216
ENSG00000070061	697.0	383.0	437.0	311.0	0.19115788122611288	0.4485827608425216
ENSG00000122779	1494.0	916.0	1169.0	452.0	0.1912344433428657	0.4486685035315037
ENSG00000055917	8757.0	8399.0	8329.0	3259.0	0.1913126099611241	0.4487579739828837
ENSG00000278129	41.0	51.0	30.0	22.0	0.1914005221516468	0.44887026220082854
ENSG00000151332	264.0	202.0	202.0	122.0	0.19155585754514481	0.4489297205608574
ENSG00000163624	64.0	90.0	288.0	134.0	0.191574351520196	0.4489297205608574
ENSG00000113758	62.0	43.0	88.0	179.0	0.19157628732769916	0.4489297205608574
ENSG00000144559	25.0	12.0	52.0	53.0	0.19158606451053894	0.4489297205608574
ENSG00000105852	2.0	13.0	22.0	55.0	0.19172958473065918	0.44915706514377457
ENSG00000198105	260.0	165.0	190.0	95.0	0.19185376345648786	0.44915706514377457
ENSG00000175220	121.0	116.0	172.0	421.0	0.19185995038277573	0.44915706514377457
ENSG00000166575	672.0	791.0	601.0	468.0	0.19188121123516363	0.44915706514377457
ENSG00000126522	27.0	19.0	46.0	83.0	0.1918834241724832	0.44915706514377457
ENSG00000073111	20.0	28.0	70.0	74.0	0.19205830486140402	0.4494017991716386
ENSG00000204138	380.0	291.0	768.0	705.0	0.19206815520350762	0.4494017991716386
ENSG00000165684	19.0	15.0	45.0	56.0	0.192132883734861	0.44945943795237725
ENSG00000100836	131.0	57.0	58.0	53.0	0.19221309262317796	0.4495532585657886
ENSG00000133195	130.0	44.0	64.0	30.0	0.19226144512012902	0.44957254897718946
ENSG00000099957	39.0	38.0	13.0	26.0	0.19233107422427256	0.4496415728997071
ENSG00000143107	68.0	246.0	36.0	1600.0	0.1924110262376082	0.4496685413712577
ENSG00000113734	95.0	69.0	61.0	40.0	0.19242283612470323	0.4496685413712577
ENSG00000145337	80.0	58.0	37.0	45.0	0.1924717714744889	0.44968622460200364
ENSG00000185838	9.0	4.0	10.0	41.0	0.19252958431693928	0.44968622460200364
ENSG00000085224	12958.0	6850.0	9028.0	3817.0	0.19256751215007367	0.44968622460200364
ENSG00000198846	2702.0	2449.0	2341.0	1353.0	0.1925908621154522	0.44968622460200364
ENSG00000100324	10.0	0.0	8.0	41.0	0.19279603067170634	0.45006942394869115
ENSG00000106399	70.0	62.0	241.0	105.0	0.19283527593448382	0.45006942394869115
ENSG00000100101	25.0	7.0	46.0	48.0	0.19289907141320636	0.45012460252748615
ENSG00000105605	21.0	24.0	96.0	42.0	0.19301366082459986	0.45029825969693327
ENSG00000178449	40.0	38.0	133.0	77.0	0.19307437643272926	0.45034346627304267
ENSG00000144524	213.0	143.0	165.0	65.0	0.19311338468996578	0.45034346627304267
ENSG00000118900	862.0	345.0	473.0	321.0	0.19315646821532917	0.4503502513922296
ENSG00000114107	443.0	208.0	285.0	141.0	0.19322096149321	0.4504069408065885
ENSG00000144560	89.0	83.0	169.0	246.0	0.19331840575849024	0.4505404009465022
ENSG00000182150	806.0	600.0	683.0	290.0	0.19338430745334712	0.4505879524148742
ENSG00000204469	475.0	300.0	438.0	1446.0	0.1934191995557872	0.4505879524148742
ENSG00000164402	211.0	124.0	350.0	377.0	0.1935291192811603	0.4507503484607951
ENSG00000105127	2214.0	973.0	1422.0	680.0	0.1935883786796771	0.4507509979287423
ENSG00000158773	14.0	3.0	36.0	22.0	0.19360981757599413	0.4507509979287423
ENSG00000180694	1365.0	1085.0	5769.0	1086.0	0.19365762874581874	0.45076869149514703
ENSG00000131374	472.0	454.0	375.0	297.0	0.19392271188668087	0.4512920075253669
ENSG00000023287	4672.0	2451.0	3408.0	1160.0	0.1940873317419355	0.45158135924182163
ENSG00000158246	12.0	1.0	11.0	43.0	0.19424297057928705	0.45176072833260655
ENSG00000055483	25.0	34.0	39.0	152.0	0.19424502324381476	0.45176072833260655
ENSG00000197415	2027.0	589.0	1117.0	444.0	0.19440086424085745	0.45202616968569104
ENSG00000133983	32.0	15.0	11.0	9.0	0.1944653313519134	0.45202616968569104
ENSG00000170759	5884.0	4167.0	4657.0	2268.0	0.19452031681870102	0.45202616968569104
ENSG00000176396	133.0	82.0	92.0	39.0	0.19452044982727687	0.45202616968569104
ENSG00000115541	154.0	106.0	242.0	342.0	0.194612602423196	0.45214658511171546
ENSG00000100403	214.0	206.0	455.0	502.0	0.19468444830890627	0.45221978150493974
ENSG00000178662	6.0	150.0	7.0	47.0	0.19474517039285827	0.4522671141711086
ENSG00000102805	162.0	123.0	417.0	240.0	0.19478803073240294	0.45227295453816013
ENSG00000275895	351.0	99.0	193.0	48.0	0.19498422794638548	0.4524773970743165
ENSG00000172375	155.0	104.0	28.0	110.0	0.19498870993776418	0.4524773970743165
ENSG00000137968	221.0	159.0	184.0	27.0	0.1949971726374686	0.4524773970743165
ENSG00000106003	74.0	61.0	40.0	42.0	0.1951986340359978	0.4527809470411166
ENSG00000168765	6.0	5.0	7.0	40.0	0.19520877047722718	0.4527809470411166
ENSG00000164111	1822.0	2071.0	1481.0	1367.0	0.19534935937317316	0.45301330545578633
ENSG00000099942	240.0	161.0	407.0	466.0	0.19549949290098603	0.45326769708791176
ENSG00000109320	161.0	73.0	234.0	281.0	0.19565947575711168	0.45354481456518236
ENSG00000127993	222.0	110.0	153.0	44.0	0.19575328529604066	0.45359042019709295
ENSG00000100129	318.0	179.0	413.0	681.0	0.19576007608506119	0.45359042019709295
ENSG00000105220	135.0	72.0	145.0	346.0	0.195836815865157	0.4536744587411469
ENSG00000103496	64.0	33.0	62.0	196.0	0.1959028161096467	0.4537071194626557
ENSG00000177144	1834.0	2778.0	2019.0	1301.0	0.19593186131299875	0.4537071194626557
ENSG00000020129	47.0	22.0	55.0	128.0	0.1960147386615369	0.4537187372333764
ENSG00000183474	1419.0	615.0	953.0	343.0	0.19601782733463352	0.4537187372333764
ENSG00000150627	24.0	39.0	21.0	11.0	0.1960651360371513	0.4537345530504679
ENSG00000176978	55.0	13.0	55.0	128.0	0.19624547979443954	0.4539960993729792
ENSG00000177200	2092.0	1499.0	1702.0	831.0	0.19625915232484006	0.4539960993729792
ENSG00000111058	86.0	135.0	72.0	72.0	0.1963709820624708	0.4541168562179059
ENSG00000074964	40.0	69.0	206.0	110.0	0.19639237457131203	0.4541168562179059
ENSG00000179299	4.0	5.0	38.0	7.0	0.19645067688091783	0.4541579888296739
ENSG00000100109	22.0	7.0	34.0	53.0	0.19653260305574735	0.45421764764749467
ENSG00000135829	8739.0	4529.0	6128.0	2510.0	0.19655752085084716	0.45421764764749467
ENSG00000183977	11.0	34.0	0.0	12.0	0.19667312146644098	0.45439111534188037
ENSG00000128266	157.0	71.0	69.0	69.0	0.19677193910907698	0.45452574436693854
ENSG00000181788	66.0	60.0	76.0	270.0	0.1968148939208187	0.4545313063148697
ENSG00000132718	80.0	118.0	225.0	280.0	0.19690023044649343	0.4546347236467953
ENSG00000163749	52.0	62.0	45.0	23.0	0.19711721251045167	0.45504200004986883
ENSG00000171940	351.0	221.0	836.0	447.0	0.1972339039127776	0.455217636990372
ENSG00000090316	147.0	114.0	227.0	371.0	0.1973508770231051	0.455393851673324
ENSG00000198924	162.0	127.0	115.0	80.0	0.1974560726930778	0.45541335667667204
ENSG00000143033	1747.0	1232.0	1421.0	685.0	0.19750651547506862	0.45541335667667204
ENSG00000160570	11.0	12.0	8.0	91.0	0.19751349193616868	0.45541335667667204
ENSG00000124107	17.0	0.0	2.0	112.0	0.19752183230704545	0.45541335667667204
ENSG00000169136	165.0	33.0	410.0	115.0	0.19762661387247574	0.45556124645495644
ENSG00000144730	84.0	331.0	512.0	811.0	0.1977099193929736	0.45565957985099387
ENSG00000259494	58.0	46.0	36.0	24.0	0.19787981682129466	0.45588391258401967
ENSG00000136878	229.0	38.0	24.0	88.0	0.19788859220640853	0.45588391258401967
ENSG00000089195	437.0	245.0	324.0	127.0	0.19795699369926062	0.4559435172143407
ENSG00000156709	439.0	192.0	213.0	207.0	0.19799581104365838	0.4559435172143407
ENSG00000187231	1685.0	4948.0	2892.0	1545.0	0.19860355868556034	0.45713439226668556
ENSG00000201998	45.0	47.0	38.0	8.0	0.19862551318213606	0.45713439226668556
ENSG00000156599	280.0	201.0	469.0	582.0	0.19866567743521754	0.45713439226668556
ENSG00000164684	103.0	405.0	1107.0	555.0	0.19867607128664513	0.45713439226668556
ENSG00000187193	2.0	22.0	28.0	94.0	0.1988454542839793	0.45740419020429335
ENSG00000121966	77.0	27.0	330.0	27.0	0.1988749351521611	0.45740419020429335
ENSG00000212916	41.0	46.0	36.0	5.0	0.1989362186487821	0.45745128431853277
ENSG00000112249	1321.0	988.0	1023.0	658.0	0.19900703812335518	0.4575202824780172
ENSG00000044090	82.0	34.0	80.0	213.0	0.1990735871292674	0.45753354999352963
ENSG00000164091	244.0	170.0	449.0	449.0	0.1990944386144904	0.45753354999352963
ENSG00000198597	117.0	298.0	760.0	442.0	0.19925378653421472	0.4578058919960129
ENSG00000143156	59.0	78.0	23.0	54.0	0.19936083164457968	0.4578581896075928
ENSG00000107949	60.0	58.0	124.0	172.0	0.19936737651710812	0.4578581896075928
ENSG00000119231	325.0	154.0	202.0	115.0	0.19939907954186153	0.4578581896075928
ENSG00000205269	2968.0	2221.0	2341.0	1380.0	0.19945321164679916	0.4578886959984883
ENSG00000047315	809.0	653.0	504.0	556.0	0.19957593939032237	0.458076634022423
ENSG00000114648	40.0	20.0	63.0	93.0	0.19965400387875443	0.4581620027596391
ENSG00000170348	824.0	746.0	2094.0	1423.0	0.20016732725868575	0.45915094137443746
ENSG00000138031	7.0	4.0	12.0	30.0	0.20017949607704524	0.45915094137443746
ENSG00000141378	332.0	134.0	193.0	106.0	0.20020783242089654	0.45915094137443746
ENSG00000101294	198.0	72.0	228.0	371.0	0.20039695300471488	0.45949066131782645
ENSG00000121680	7.0	0.0	6.0	31.0	0.20046693846739755	0.45953413557433953
