id	T98G_KO1	T98G_KO2	T98G_KO3	T98G_WT1	T98G_WT2	T98G_WT3	pval	qval
ENSG00000124257	3.0	4.0	4.0	5.0	3.0	1.0	0.8322878611775916	1.0
ENSG00000278768	286.0	297.0	304.0	325.0	320.0	315.0	0.832305521828479	1.0
ENSG00000155792	4.0	0.0	6.0	1.0	4.0	3.0	0.8324587279957931	1.0
ENSG00000166562	143.0	129.0	126.0	148.0	146.0	139.0	0.832517182432344	1.0
ENSG00000230793	3.0	2.0	6.0	3.0	3.0	3.0	0.832581152987863	1.0
ENSG00000111424	225.0	272.0	229.0	247.0	254.0	262.0	0.8326414558817236	1.0
ENSG00000140948	474.0	453.0	465.0	453.0	523.0	529.0	0.8328224055758695	1.0
ENSG00000169598	39.0	46.0	46.0	46.0	55.0	34.0	0.833048422491817	1.0
ENSG00000160336	100.0	91.0	87.0	115.0	85.0	89.0	0.8331161207861476	1.0
ENSG00000151006	35.0	31.0	39.0	53.0	26.0	28.0	0.8331218071004434	1.0
ENSG00000205639	4.0	3.0	2.0	3.0	2.0	6.0	0.8331979867990704	1.0
ENSG00000180233	73.0	62.0	71.0	82.0	69.0	75.0	0.8332220027365284	1.0
ENSG00000079974	251.0	223.0	221.0	239.0	266.0	250.0	0.8333075693403509	1.0
ENSG00000278156	21.0	28.0	31.0	27.0	27.0	28.0	0.8333887814363925	1.0
ENSG00000087884	43.0	52.0	36.0	39.0	56.0	40.0	0.8335357626181803	1.0
ENSG00000163888	164.0	184.0	170.0	188.0	188.0	186.0	0.8337027740056072	1.0
ENSG00000171169	61.0	66.0	80.0	75.0	77.0	75.0	0.8337125968535428	1.0
ENSG00000235257	1.0	5.0	5.0	2.0	4.0	3.0	0.8338397221201207	1.0
ENSG00000114656	51.0	48.0	41.0	46.0	45.0	54.0	0.8338636702880802	1.0
ENSG00000073849	12.0	14.0	10.0	6.0	14.0	15.0	0.834128530895587	1.0
ENSG00000120008	373.0	365.0	393.0	444.0	391.0	389.0	0.8341479940678918	1.0
ENSG00000189238	2.0	5.0	2.0	3.0	6.0	2.0	0.8341713332389266	1.0
ENSG00000254978	51.0	50.0	42.0	44.0	52.0	52.0	0.8341733343075732	1.0
ENSG00000167625	76.0	73.0	60.0	71.0	73.0	85.0	0.8344086117664478	1.0
ENSG00000183055	1.0	6.0	4.0	2.0	4.0	3.0	0.8344210576943993	1.0
ENSG00000136827	372.0	414.0	311.0	381.0	408.0	395.0	0.8344653523082577	1.0
ENSG00000180098	142.0	126.0	101.0	124.0	124.0	137.0	0.8346534392855862	1.0
ENSG00000116774	4.0	4.0	1.0	6.0	3.0	2.0	0.8346538377129117	1.0
ENSG00000184436	261.0	311.0	287.0	312.0	289.0	303.0	0.8347688442936845	1.0
ENSG00000114993	136.0	165.0	173.0	174.0	167.0	174.0	0.8348650265331381	1.0
ENSG00000108423	68.0	83.0	58.0	77.0	79.0	60.0	0.834914957358041	1.0
ENSG00000127989	253.0	242.0	242.0	251.0	282.0	266.0	0.8349409751103462	1.0
ENSG00000227954	21.0	30.0	16.0	17.0	35.0	24.0	0.8349850827353883	1.0
ENSG00000227855	8.0	9.0	16.0	14.0	15.0	9.0	0.8350983730276152	1.0
ENSG00000160973	103.0	109.0	86.0	121.0	108.0	97.0	0.8351040829986079	1.0
ENSG00000186451	4.0	4.0	3.0	0.0	5.0	4.0	0.8352009600572787	1.0
ENSG00000135747	41.0	49.0	51.0	50.0	52.0	54.0	0.8356052327107139	1.0
ENSG00000239718	40.0	34.0	39.0	28.0	57.0	41.0	0.8357256117418485	1.0
ENSG00000091482	5.0	5.0	1.0	1.0	4.0	4.0	0.8357570895938303	1.0
ENSG00000074276	11.0	11.0	12.0	8.0	13.0	18.0	0.8359408986909826	1.0
ENSG00000197568	51.0	46.0	42.0	54.0	56.0	44.0	0.8359418400919918	1.0
ENSG00000065665	352.0	365.0	370.0	367.0	431.0	378.0	0.8360582409144179	1.0
ENSG00000174276	47.0	79.0	69.0	69.0	70.0	75.0	0.836098243475482	1.0
ENSG00000168398	13.0	10.0	13.0	15.0	11.0	15.0	0.8361529490081454	1.0
ENSG00000185800	332.0	367.0	385.0	403.0	376.0	393.0	0.8361674992714743	1.0
ENSG00000180592	15.0	8.0	11.0	9.0	15.0	15.0	0.8361852844903301	1.0
ENSG00000268095	15.0	15.0	4.0	8.0	13.0	12.0	0.8361961808037174	1.0
ENSG00000138463	140.0	137.0	133.0	143.0	166.0	138.0	0.8363247556442037	1.0
ENSG00000188283	53.0	40.0	28.0	47.0	44.0	33.0	0.8363787334040076	1.0
ENSG00000160062	43.0	55.0	44.0	47.0	53.0	56.0	0.8364036923354949	1.0
ENSG00000147883	75.0	83.0	60.0	74.0	83.0	82.0	0.8364559290761074	1.0
ENSG00000125731	4.0	4.0	1.0	4.0	6.0	1.0	0.8365673838522932	1.0
ENSG00000105705	193.0	232.0	201.0	210.0	241.0	207.0	0.8365832082685939	1.0
ENSG00000173457	799.0	899.0	953.0	969.0	1005.0	831.0	0.836668082958246	1.0
ENSG00000225684	13.0	10.0	13.0	15.0	16.0	10.0	0.8368668399616807	1.0
ENSG00000038358	494.0	585.0	519.0	556.0	563.0	568.0	0.8369684565674387	1.0
ENSG00000120709	858.0	838.0	897.0	917.0	948.0	932.0	0.8370959725279431	1.0
ENSG00000147065	10729.0	10932.0	10001.0	10945.0	11346.0	11271.0	0.8371146642597703	1.0
ENSG00000180855	34.0	21.0	24.0	24.0	27.0	30.0	0.8372133404273524	1.0
ENSG00000075886	1.0	5.0	5.0	3.0	1.0	5.0	0.8373165478179304	1.0
ENSG00000183977	75.0	78.0	58.0	66.0	84.0	82.0	0.8373349821540409	1.0
ENSG00000105146	3.0	3.0	2.0	8.0	0.0	2.0	0.8374160006320441	1.0
ENSG00000100918	22.0	24.0	29.0	34.0	21.0	30.0	0.8374966834678771	1.0
ENSG00000117697	478.0	531.0	461.0	504.0	524.0	524.0	0.8376978609285912	1.0
ENSG00000090612	50.0	50.0	44.0	46.0	60.0	53.0	0.8380209954110871	1.0
ENSG00000162066	149.0	175.0	200.0	206.0	173.0	171.0	0.8380853559526861	1.0
ENSG00000152620	300.0	304.0	273.0	310.0	319.0	319.0	0.8380900847424653	1.0
ENSG00000239653	23.0	33.0	29.0	29.0	27.0	31.0	0.8382771600952391	1.0
ENSG00000136754	315.0	369.0	331.0	342.0	404.0	351.0	0.838355878843661	1.0
ENSG00000125355	5.0	3.0	2.0	4.0	4.0	4.0	0.8385318101890264	1.0
ENSG00000175054	567.0	623.0	626.0	626.0	637.0	657.0	0.8385492748494005	1.0
ENSG00000135519	14.0	13.0	8.0	10.0	12.0	18.0	0.8385926054573873	1.0
ENSG00000139679	24.0	29.0	30.0	31.0	31.0	31.0	0.8386113072248019	1.0
ENSG00000169972	116.0	122.0	167.0	161.0	144.0	138.0	0.8390214332390429	1.0
ENSG00000178449	62.0	89.0	77.0	77.0	82.0	78.0	0.8391242128831834	1.0
ENSG00000236051	85.0	80.0	62.0	81.0	83.0	72.0	0.8391834441443958	1.0
ENSG00000197816	4.0	3.0	3.0	6.0	3.0	3.0	0.839336592901461	1.0
ENSG00000112182	6.0	2.0	1.0	3.0	2.0	6.0	0.839372261267375	1.0
ENSG00000179935	4.0	3.0	5.0	5.0	2.0	3.0	0.8396441695125704	1.0
ENSG00000171246	1496.0	1645.0	1520.0	1727.0	1645.0	1639.0	0.8396571352068266	1.0
ENSG00000162461	4.0	5.0	2.0	3.0	0.0	6.0	0.8397388954643651	1.0
ENSG00000186272	39.0	57.0	38.0	35.0	54.0	49.0	0.8397652347705368	1.0
ENSG00000165630	85.0	67.0	70.0	80.0	87.0	77.0	0.8397951157285765	1.0
ENSG00000142046	7.0	16.0	10.0	9.0	19.0	10.0	0.8397997394221338	1.0
ENSG00000225808	6.0	1.0	1.0	1.0	2.0	7.0	0.8399469059459022	1.0
ENSG00000151292	440.0	394.0	380.0	420.0	431.0	461.0	0.8401677542992394	1.0
ENSG00000175787	18.0	24.0	36.0	28.0	26.0	26.0	0.8402237326327561	1.0
ENSG00000161203	4599.0	5173.0	4848.0	5183.0	5399.0	5130.0	0.8404042062707723	1.0
ENSG00000107816	410.0	464.0	452.0	469.0	499.0	463.0	0.8404729611767754	1.0
ENSG00000107625	340.0	366.0	341.0	351.0	395.0	359.0	0.8404790711242319	1.0
ENSG00000129518	145.0	179.0	136.0	142.0	170.0	187.0	0.8405010182302922	1.0
ENSG00000155858	198.0	151.0	161.0	155.0	179.0	201.0	0.8406247087724894	1.0
ENSG00000126759	3.0	5.0	2.0	3.0	3.0	6.0	0.8406992952522871	1.0
ENSG00000125458	132.0	141.0	143.0	160.0	152.0	124.0	0.8407710316940817	1.0
ENSG00000167112	277.0	331.0	345.0	328.0	340.0	363.0	0.8409689995532814	1.0
ENSG00000158769	4.0	2.0	4.0	6.0	4.0	2.0	0.8410566916400954	1.0
ENSG00000133195	82.0	116.0	112.0	114.0	106.0	103.0	0.8411775290636624	1.0
ENSG00000226055	4.0	2.0	4.0	6.0	2.0	4.0	0.8412800624009672	1.0
ENSG00000234377	163.0	191.0	141.0	159.0	169.0	190.0	0.8415341254864208	1.0
ENSG00000008869	195.0	187.0	159.0	185.0	196.0	188.0	0.8415830241629634	1.0
ENSG00000198863	209.0	254.0	211.0	241.0	240.0	227.0	0.8415968203675167	1.0
ENSG00000213671	12.0	14.0	12.0	19.0	11.0	13.0	0.8416148413066863	1.0
ENSG00000196756	220.0	231.0	238.0	241.0	246.0	239.0	0.8417373950898576	1.0
ENSG00000170456	337.0	339.0	338.0	343.0	378.0	375.0	0.841786902531809	1.0
ENSG00000187959	25.0	29.0	28.0	25.0	39.0	28.0	0.8419763991082458	1.0
ENSG00000143314	651.0	696.0	601.0	676.0	720.0	664.0	0.8420876592285721	1.0
ENSG00000124839	5.0	6.0	1.0	4.0	3.0	3.0	0.8421358113089732	1.0
ENSG00000136161	63.0	72.0	73.0	90.0	58.0	68.0	0.8421810057048595	1.0
ENSG00000258501	3.0	6.0	1.0	5.0	3.0	4.0	0.8421852531101236	1.0
ENSG00000166439	473.0	401.0	368.0	435.0	449.0	459.0	0.8422712286363697	1.0
ENSG00000230330	10.0	15.0	16.0	14.0	10.0	16.0	0.8424303144410311	1.0
ENSG00000162944	4.0	3.0	3.0	7.0	2.0	3.0	0.8424627168886573	1.0
ENSG00000164930	62.0	91.0	66.0	85.0	85.0	70.0	0.8425332729238025	1.0
ENSG00000215221	1.0	5.0	6.0	4.0	3.0	3.0	0.8425676296584602	1.0
ENSG00000106638	321.0	322.0	327.0	327.0	356.0	341.0	0.8426023982818323	1.0
ENSG00000168282	340.0	310.0	289.0	359.0	361.0	297.0	0.842648455099222	1.0
ENSG00000213420	16.0	12.0	11.0	12.0	18.0	14.0	0.8426621929035034	1.0
ENSG00000041802	779.0	828.0	738.0	806.0	837.0	838.0	0.842720728361958	1.0
ENSG00000178665	15.0	7.0	14.0	15.0	16.0	10.0	0.842746366552825	1.0
ENSG00000228653	2.0	4.0	4.0	2.0	7.0	3.0	0.8428570164786336	1.0
ENSG00000156050	141.0	162.0	132.0	160.0	171.0	142.0	0.8428708783600093	1.0
ENSG00000107485	279.0	300.0	311.0	348.0	309.0	306.0	0.8429000454190695	1.0
ENSG00000067601	19.0	37.0	29.0	30.0	30.0	26.0	0.843009147155985	1.0
ENSG00000249407	7.0	2.0	2.0	2.0	6.0	1.0	0.8430165978511857	1.0
ENSG00000279873	4.0	5.0	1.0	6.0	4.0	2.0	0.8431287706673156	1.0
ENSG00000228794	88.0	82.0	81.0	90.0	94.0	78.0	0.8432323879161594	1.0
ENSG00000129749	18.0	13.0	12.0	15.0	13.0	14.0	0.8435558435376455	1.0
ENSG00000245311	32.0	31.0	24.0	35.0	31.0	31.0	0.8436009836724438	1.0
ENSG00000139531	105.0	120.0	122.0	122.0	114.0	127.0	0.8436053718646216	1.0
ENSG00000110651	1513.0	1647.0	1706.0	1669.0	1779.0	1710.0	0.8437241042971589	1.0
ENSG00000152705	2.0	5.0	3.0	7.0	3.0	2.0	0.8438036812865867	1.0
ENSG00000152977	71.0	84.0	90.0	90.0	86.0	79.0	0.8440459014062278	1.0
ENSG00000156150	13.0	15.0	10.0	17.0	9.0	17.0	0.8443487366763882	1.0
ENSG00000145949	19.0	12.0	9.0	12.0	11.0	16.0	0.8446209040326764	1.0
ENSG00000242259	155.0	198.0	160.0	199.0	169.0	188.0	0.8447164414411079	1.0
ENSG00000115310	5316.0	5481.0	5251.0	5598.0	5781.0	5869.0	0.8447530873660448	1.0
ENSG00000089177	118.0	115.0	109.0	128.0	112.0	132.0	0.8448639801992678	1.0
ENSG00000157470	56.0	49.0	50.0	65.0	54.0	51.0	0.8450438474894536	1.0
ENSG00000128595	4839.0	5111.0	4328.0	5268.0	5194.0	4877.0	0.8450679772789915	1.0
ENSG00000153283	9.0	16.0	14.0	19.0	13.0	12.0	0.845156188551422	1.0
ENSG00000159882	25.0	33.0	29.0	30.0	29.0	38.0	0.8455564857160294	1.0
ENSG00000240135	5.0	4.0	4.0	5.0	4.0	2.0	0.8455990346586825	1.0
ENSG00000230176	5.0	4.0	4.0	2.0	4.0	5.0	0.8457047786304799	1.0
ENSG00000105173	147.0	163.0	164.0	147.0	166.0	202.0	0.8457695674729427	1.0
ENSG00000140577	526.0	540.0	507.0	556.0	571.0	568.0	0.8460793513580355	1.0
ENSG00000151748	141.0	167.0	127.0	163.0	146.0	163.0	0.8463232260195283	1.0
ENSG00000150459	690.0	716.0	692.0	731.0	788.0	703.0	0.846324909112827	1.0
ENSG00000137275	300.0	296.0	303.0	330.0	306.0	336.0	0.8463288015189655	1.0
ENSG00000214366	4.0	5.0	3.0	2.0	1.0	7.0	0.8465182201729373	1.0
ENSG00000139908	13.0	20.0	11.0	13.0	16.0	14.0	0.846586658995356	1.0
ENSG00000146700	5.0	4.0	1.0	1.0	6.0	5.0	0.8466357811053095	1.0
ENSG00000160767	0.0	22.0	0.0	0.0	0.0	18.0	0.8466541480242878	1.0
ENSG00000119041	367.0	365.0	352.0	388.0	384.0	373.0	0.8466716472548403	1.0
ENSG00000131943	152.0	150.0	156.0	174.0	151.0	155.0	0.8466779358511731	1.0
ENSG00000069943	117.0	120.0	117.0	132.0	141.0	113.0	0.8466849248086289	1.0
ENSG00000067992	123.0	116.0	90.0	111.0	108.0	125.0	0.8467562810405619	1.0
ENSG00000205403	28.0	36.0	28.0	34.0	35.0	33.0	0.8470893340913774	1.0
ENSG00000162616	529.0	583.0	456.0	609.0	553.0	527.0	0.8471506049683121	1.0
ENSG00000181392	2.0	6.0	1.0	6.0	0.0	5.0	0.8471752008136613	1.0
ENSG00000174373	86.0	88.0	86.0	96.0	88.0	100.0	0.8473006897357798	1.0
ENSG00000100104	355.0	342.0	359.0	373.0	383.0	360.0	0.847504953874524	1.0
ENSG00000111058	2.0	3.0	7.0	6.0	2.0	2.0	0.8476023659000915	1.0
ENSG00000181013	7.0	2.0	3.0	2.0	2.0	6.0	0.8477863861824749	1.0
ENSG00000077463	193.0	185.0	162.0	215.0	196.0	175.0	0.8478196778048052	1.0
ENSG00000186281	0.0	6.0	4.0	2.0	5.0	5.0	0.8479231343260735	1.0
ENSG00000102034	830.0	907.0	794.0	893.0	916.0	870.0	0.8479394498959254	1.0
ENSG00000188185	49.0	49.0	35.0	62.0	42.0	32.0	0.8481144067275037	1.0
ENSG00000196937	490.0	548.0	491.0	564.0	559.0	524.0	0.8481208341672694	1.0
ENSG00000217416	6.0	3.0	2.0	5.0	3.0	5.0	0.8481365896268366	1.0
ENSG00000132394	122.0	116.0	98.0	119.0	111.0	135.0	0.8482714150779732	1.0
ENSG00000215440	48.0	64.0	57.0	61.0	53.0	61.0	0.8483586923038029	1.0
ENSG00000240024	23.0	32.0	30.0	40.0	24.0	23.0	0.8484038734925425	1.0
ENSG00000146006	5.0	3.0	5.0	3.0	2.0	6.0	0.8484506413615744	1.0
ENSG00000272146	5.0	2.0	5.0	1.0	7.0	2.0	0.84877976085738	1.0
ENSG00000224490	15.0	18.0	11.0	17.0	17.0	16.0	0.8490369100538436	1.0
ENSG00000196411	185.0	185.0	203.0	195.0	220.0	207.0	0.8490574304168295	1.0
ENSG00000141562	222.0	256.0	277.0	284.0	250.0	260.0	0.8490832315072075	1.0
ENSG00000131171	401.0	394.0	299.0	384.0	364.0	403.0	0.8494655834317093	1.0
ENSG00000280634	173.0	209.0	166.0	171.0	193.0	210.0	0.8495929338138185	1.0
ENSG00000264522	318.0	289.0	310.0	302.0	356.0	335.0	0.8497362769004779	1.0
ENSG00000244578	5.0	2.0	3.0	1.0	8.0	3.0	0.8498224406114243	1.0
ENSG00000115216	870.0	945.0	800.0	901.0	975.0	936.0	0.8498310965325638	1.0
ENSG00000108819	562.0	607.0	547.0	590.0	595.0	629.0	0.8498695485095521	1.0
ENSG00000141577	114.0	140.0	126.0	135.0	129.0	134.0	0.8500726830447348	1.0
ENSG00000244045	247.0	274.0	252.0	268.0	284.0	263.0	0.8501399458166756	1.0
ENSG00000142684	119.0	136.0	124.0	134.0	134.0	143.0	0.850177740649573	1.0
ENSG00000143256	299.0	285.0	287.0	272.0	358.0	289.0	0.8501931917248925	1.0
ENSG00000178913	882.0	984.0	814.0	964.0	986.0	885.0	0.8502162838382091	1.0
ENSG00000176658	4.0	2.0	6.0	6.0	0.0	4.0	0.8504822465264211	1.0
ENSG00000215612	81.0	73.0	85.0	103.0	82.0	76.0	0.8507907099802642	1.0
ENSG00000134183	4.0	8.0	21.0	11.0	7.0	14.0	0.8508140957768524	1.0
ENSG00000276045	149.0	187.0	181.0	213.0	172.0	176.0	0.8509342269734139	1.0
ENSG00000196378	33.0	38.0	26.0	31.0	30.0	38.0	0.8514102282564072	1.0
ENSG00000176410	155.0	140.0	164.0	164.0	173.0	146.0	0.8514768088719523	1.0
ENSG00000123104	453.0	499.0	436.0	435.0	476.0	552.0	0.8514982507827827	1.0
ENSG00000204149	94.0	100.0	80.0	94.0	106.0	99.0	0.8515145562251082	1.0
ENSG00000167968	16.0	15.0	16.0	12.0	19.0	17.0	0.8516008099874828	1.0
ENSG00000151702	431.0	386.0	369.0	407.0	419.0	427.0	0.8517544513296679	1.0
ENSG00000160714	714.0	753.0	665.0	740.0	804.0	713.0	0.8518704536579021	1.0
ENSG00000174059	19.0	11.0	12.0	9.0	20.0	12.0	0.8519334788284237	1.0
ENSG00000048405	192.0	207.0	191.0	189.0	202.0	229.0	0.8520626929638341	1.0
ENSG00000127838	479.0	477.0	446.0	475.0	522.0	486.0	0.8521375972266457	1.0
ENSG00000047644	301.0	315.0	292.0	305.0	353.0	323.0	0.8521659785739821	1.0
ENSG00000241104	2.0	3.0	8.0	3.0	4.0	4.0	0.8521665051090107	1.0
ENSG00000132475	2654.0	2983.0	2801.0	3022.0	3005.0	3036.0	0.8523116861806402	1.0
ENSG00000146826	121.0	114.0	90.0	135.0	104.0	100.0	0.8524033975479689	1.0
ENSG00000183793	5.0	3.0	4.0	5.0	3.0	6.0	0.8524659414044313	1.0
ENSG00000144034	292.0	258.0	279.0	306.0	302.0	268.0	0.8526810850400603	1.0
ENSG00000271550	4.0	6.0	4.0	3.0	3.0	6.0	0.8526894058282315	1.0
ENSG00000127334	155.0	142.0	133.0	135.0	139.0	176.0	0.8527678392425554	1.0
ENSG00000168675	2.0	5.0	5.0	6.0	4.0	4.0	0.8528069720213162	1.0
ENSG00000267534	53.0	60.0	56.0	48.0	73.0	54.0	0.8529231762003516	1.0
ENSG00000248487	87.0	68.0	80.0	101.0	75.0	81.0	0.8529670030473752	1.0
ENSG00000168811	29.0	28.0	37.0	24.0	38.0	34.0	0.8529907070885493	1.0
ENSG00000247828	89.0	87.0	79.0	102.0	102.0	74.0	0.8530624390324254	1.0
ENSG00000107874	171.0	193.0	200.0	208.0	226.0	178.0	0.8530987042781448	1.0
ENSG00000197044	56.0	60.0	45.0	72.0	52.0	53.0	0.8531156757110662	1.0
ENSG00000250571	141.0	164.0	162.0	174.0	145.0	170.0	0.8531946208237885	1.0
ENSG00000204237	93.0	100.0	97.0	101.0	110.0	93.0	0.8533074605755744	1.0
ENSG00000153317	2930.0	3138.0	2719.0	2908.0	3261.0	3271.0	0.8533183922922085	1.0
ENSG00000177700	2382.0	2851.0	2735.0	2957.0	2868.0	2742.0	0.8533836037127026	1.0
ENSG00000176244	33.0	41.0	26.0	30.0	38.0	34.0	0.8537451838747906	1.0
ENSG00000101544	252.0	250.0	250.0	253.0	256.0	283.0	0.8540845105069567	1.0
ENSG00000224051	201.0	235.0	208.0	234.0	233.0	211.0	0.8541522515714469	1.0
ENSG00000167323	748.0	800.0	770.0	781.0	889.0	786.0	0.854264593879761	1.0
ENSG00000265112	2.0	3.0	8.0	5.0	2.0	4.0	0.854392257929226	1.0
ENSG00000168056	1169.0	1255.0	1219.0	1416.0	1274.0	1230.0	0.8544304388285717	1.0
ENSG00000132530	162.0	151.0	142.0	135.0	164.0	178.0	0.854579106321014	1.0
ENSG00000239883	28.0	28.0	30.0	16.0	33.0	39.0	0.8548083987997309	1.0
ENSG00000198478	2.0	7.0	2.0	2.0	7.0	4.0	0.8548636444456763	1.0
ENSG00000154608	13.0	11.0	17.0	23.0	13.0	12.0	0.854915028765686	1.0
ENSG00000258057	30.0	42.0	27.0	35.0	37.0	38.0	0.8549733133530908	1.0
ENSG00000163634	458.0	462.0	398.0	457.0	510.0	426.0	0.8550279512945228	1.0
ENSG00000113758	1739.0	1894.0	1866.0	1967.0	1922.0	2022.0	0.8552342092446706	1.0
ENSG00000225178	102.0	101.0	135.0	127.0	121.0	107.0	0.8554847528168239	1.0
ENSG00000166289	37.0	46.0	66.0	58.0	52.0	54.0	0.8555394941183438	1.0
ENSG00000281358	2.0	5.0	5.0	6.0	6.0	2.0	0.8557319266296969	1.0
ENSG00000153914	1168.0	1160.0	1058.0	1183.0	1234.0	1224.0	0.8557352621607387	1.0
ENSG00000158815	3.0	7.0	2.0	4.0	7.0	4.0	0.8559956498343673	1.0
ENSG00000100934	1123.0	1187.0	1006.0	1181.0	1234.0	1149.0	0.8560377108324514	1.0
ENSG00000101096	8.0	19.0	18.0	17.0	17.0	17.0	0.8560840300519106	1.0
ENSG00000169856	5.0	4.0	4.0	2.0	1.0	8.0	0.8564955499820205	1.0
ENSG00000229298	2.0	5.0	5.0	2.0	7.0	5.0	0.8565209337722225	1.0
ENSG00000136279	762.0	875.0	798.0	806.0	924.0	848.0	0.8565606452505584	1.0
ENSG00000156140	3.0	4.0	5.0	2.0	8.0	5.0	0.8565611181733167	1.0
ENSG00000163393	20.0	14.0	11.0	19.0	14.0	19.0	0.8566478472048729	1.0
ENSG00000224057	49.0	64.0	64.0	51.0	64.0	69.0	0.8566856895600322	1.0
ENSG00000111450	213.0	226.0	210.0	252.0	226.0	224.0	0.8566879160379883	1.0
ENSG00000100883	360.0	404.0	327.0	357.0	414.0	380.0	0.8567360605923053	1.0
ENSG00000249485	29.0	38.0	36.0	27.0	40.0	38.0	0.8567645797930142	1.0
ENSG00000226009	5.0	5.0	2.0	7.0	2.0	5.0	0.8568156567315773	1.0
ENSG00000128581	232.0	259.0	225.0	224.0	271.0	279.0	0.8568608898840653	1.0
ENSG00000176624	178.0	154.0	136.0	181.0	168.0	159.0	0.8568803882066556	1.0
ENSG00000167525	15.0	9.0	19.0	13.0	17.0	20.0	0.8568819557136561	1.0
ENSG00000182208	101.0	143.0	126.0	140.0	138.0	124.0	0.856930402166806	1.0
ENSG00000157017	1.0	4.0	7.0	4.0	5.0	5.0	0.8571298005188562	1.0
ENSG00000146576	188.0	229.0	221.0	219.0	241.0	212.0	0.8576674377157206	1.0
ENSG00000196247	157.0	155.0	125.0	180.0	134.0	160.0	0.8577030366102953	1.0
ENSG00000188070	262.0	293.0	282.0	295.0	303.0	286.0	0.8577628911713064	1.0
ENSG00000175265	20.0	16.0	16.0	16.0	19.0	18.0	0.8577901279445216	1.0
ENSG00000205221	28.0	39.0	34.0	30.0	44.0	38.0	0.8578450727292238	1.0
ENSG00000116133	2276.0	2597.0	2161.0	2450.0	2554.0	2544.0	0.857861661377817	1.0
ENSG00000131848	59.0	73.0	67.0	73.0	68.0	66.0	0.8579385080040497	1.0
ENSG00000243680	4.0	6.0	5.0	3.0	7.0	4.0	0.8579832230538907	1.0
ENSG00000142945	1593.0	1698.0	1480.0	1697.0	1754.0	1673.0	0.8583532429646007	1.0
ENSG00000136144	171.0	208.0	145.0	211.0	199.0	158.0	0.8584355743839807	1.0
ENSG00000144199	2.0	3.0	7.0	3.0	7.0	4.0	0.8584518500275009	1.0
ENSG00000171970	33.0	43.0	32.0	42.0	41.0	36.0	0.8587130493296806	1.0
ENSG00000163808	382.0	430.0	392.0	415.0	466.0	417.0	0.858731307053102	1.0
ENSG00000108953	52.0	32.0	103.0	32.0	68.0	111.0	0.8587710706081508	1.0
ENSG00000266751	167.0	175.0	179.0	198.0	197.0	171.0	0.8587995143907051	1.0
ENSG00000007168	1425.0	1583.0	1339.0	1505.0	1567.0	1532.0	0.8588118802746673	1.0
ENSG00000137124	489.0	438.0	416.0	471.0	493.0	485.0	0.8588180757987031	1.0
ENSG00000121931	337.0	282.0	303.0	364.0	298.0	311.0	0.858853315339355	1.0
ENSG00000155827	369.0	386.0	370.0	389.0	395.0	405.0	0.8589914969493657	1.0
ENSG00000018699	134.0	140.0	144.0	157.0	155.0	142.0	0.8592093111549907	1.0
ENSG00000108518	5637.0	6468.0	6127.0	6266.0	7092.0	5981.0	0.8592768146913174	1.0
ENSG00000165264	235.0	243.0	270.0	287.0	273.0	250.0	0.8595787870799168	1.0
ENSG00000124523	83.0	111.0	96.0	96.0	115.0	92.0	0.8596344517084716	1.0
ENSG00000178999	453.0	492.0	423.0	503.0	514.0	429.0	0.8597324920218635	1.0
ENSG00000237786	2.0	7.0	6.0	4.0	5.0	4.0	0.8598043361560478	1.0
ENSG00000100281	653.0	624.0	644.0	642.0	716.0	678.0	0.8598439003457051	1.0
ENSG00000174574	506.0	586.0	520.0	567.0	627.0	511.0	0.8598809822649931	1.0
ENSG00000012817	83.0	98.0	101.0	100.0	118.0	89.0	0.8599277268483162	1.0
ENSG00000105865	99.0	91.0	93.0	113.0	85.0	98.0	0.8599737798247914	1.0
ENSG00000160392	166.0	177.0	189.0	175.0	194.0	191.0	0.8603605196741104	1.0
ENSG00000220201	2.0	3.0	6.0	2.0	9.0	2.0	0.860384148961189	1.0
ENSG00000213339	121.0	154.0	174.0	170.0	160.0	141.0	0.8606452807178415	1.0
ENSG00000236778	18.0	19.0	14.0	22.0	18.0	18.0	0.8606892708420832	1.0
ENSG00000162426	3.0	7.0	3.0	7.0	5.0	3.0	0.8608914714332897	1.0
ENSG00000198838	32.0	29.0	41.0	32.0	44.0	38.0	0.8609222684755341	1.0
ENSG00000122779	303.0	273.0	244.0	295.0	258.0	310.0	0.8609939072964464	1.0
ENSG00000125651	584.0	737.0	621.0	692.0	758.0	640.0	0.8609999518978018	1.0
ENSG00000130592	4.0	6.0	4.0	6.0	6.0	5.0	0.8610665612307188	1.0
ENSG00000197885	101.0	115.0	98.0	110.0	111.0	120.0	0.8611095603259976	1.0
ENSG00000184500	12.0	15.0	21.0	22.0	18.0	15.0	0.8611534825890991	1.0
ENSG00000100150	96.0	112.0	104.0	97.0	115.0	115.0	0.8612688334193678	1.0
ENSG00000165502	351.0	367.0	320.0	353.0	380.0	386.0	0.8614284579184552	1.0
ENSG00000112701	420.0	465.0	354.0	455.0	414.0	437.0	0.8615260002921343	1.0
ENSG00000102078	62.0	56.0	54.0	46.0	70.0	73.0	0.861629925780303	1.0
ENSG00000269190	237.0	274.0	269.0	254.0	297.0	292.0	0.8618591729818988	1.0
