id	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_ROR2_1	MCF7_ROR2_2	MCF7_ROR2_3	pval	qval
ENSG00000234814	20.46	26.04	27.09	16.13	18.32	23.26	0.49075178092928423	1.0
ENSG00000245748	50.61	83.92	45.49	62.57	59.03	65.54	0.4907651555616977	1.0
ENSG00000172071	2215.41	2398.0	2209.07	2349.25	1724.23	2569.21	0.4907943352746656	1.0
ENSG00000270757	1728.96	1737.35	1697.27	1631.96	1255.05	1651.74	0.4908458447253553	1.0
ENSG00000182117	2198.0	1880.0	1943.0	2135.0	1492.0	2322.0	0.4909308193581448	1.0
ENSG00000153487	776.42	909.17	758.23	676.78	584.51	865.99	0.4909535220504152	1.0
ENSG00000234394	0.0	0.0	5.8	6.15	0.0	7.99	0.4910726391640773	1.0
ENSG00000083845	25363.05	24372.74	21013.56	24598.52	16708.14	28230.48	0.4910829135959815	1.0
ENSG00000225072	2.17	6.07	1.77	2.29	0.0	3.46	0.49115524085128526	1.0
ENSG00000203876	10.42	14.84	13.33	5.84	6.69	15.71	0.49119209302049716	1.0
ENSG00000241818	2.0	3.0	0.0	1.0	0.0	1.0	0.4912052306773972	1.0
ENSG00000225778	12.04	16.0	16.11	14.69	3.0	16.17	0.49120572528409134	1.0
ENSG00000224699	68.36	62.6	63.7	52.96	45.45	62.54	0.49124304798106966	1.0
ENSG00000259905	2.01	3.01	0.0	1.0	0.0	1.01	0.49130633863250517	1.0
ENSG00000145198	28.0	28.0	35.0	23.0	23.0	59.0	0.4913674800142928	1.0
ENSG00000188223	289.12	338.79	250.81	244.65	184.8	326.39	0.49142705569918516	1.0
ENSG00000158815	1.0	3.0	1.0	0.0	0.0	2.0	0.49148355296319185	1.0
ENSG00000005020	2279.64	2529.8	2292.8	2475.79	1878.32	2526.86	0.4914956160814926	1.0
ENSG00000120055	77.73	63.09	70.65	70.5	77.73	69.53	0.4915079086018115	1.0
ENSG00000243071	8.53	0.0	3.96	16.65	0.0	6.17	0.4915305225413158	1.0
ENSG00000268442	14.77	24.0	13.6	22.85	15.0	19.92	0.49157211076801444	1.0
ENSG00000188266	300.35	250.18	321.6	330.01	225.12	336.37	0.49161356841133985	1.0
ENSG00000258676	1.0	0.0	4.0	6.0	0.0	5.0	0.4916192937369336	1.0
ENSG00000251075	0.0	4.0	0.0	0.0	0.0	1.0	0.49163483725738033	1.0
ENSG00000122584	15.0	33.0	22.0	12.0	12.0	29.0	0.49167626535019826	1.0
ENSG00000269938	23.0	21.0	25.0	25.0	20.0	30.0	0.4917423095968728	1.0
ENSG00000124486	10091.0	11044.0	9517.0	10478.0	7754.0	11425.0	0.4918305421578203	1.0
ENSG00000250962	2.0	0.0	0.0	1.0	1.0	3.02	0.49185260189146607	1.0
ENSG00000122678	971.89	1044.13	774.0	904.32	565.78	977.69	0.491854394710907	1.0
ENSG00000253923	23.34	36.49	17.17	18.33	17.34	22.87	0.49187704377133895	1.0
ENSG00000227543	155.46	198.52	187.15	153.86	125.04	180.38	0.4919038415449753	1.0
ENSG00000126460	217.0	204.0	195.0	215.0	116.0	198.0	0.4919066894584029	1.0
ENSG00000161573	16.54	22.55	17.35	13.62	14.01	15.45	0.49191827512806074	1.0
ENSG00000127311	234.0	338.0	299.0	313.0	284.07	274.0	0.49207764579009955	1.0
ENSG00000267892	75.26	85.03	97.64	84.2	43.47	89.68	0.49210106292775363	1.0
ENSG00000178567	3097.02	3763.98	2747.14	2739.99	2480.0	3077.45	0.4921132066858936	1.0
ENSG00000185728	4360.16	4613.62	4314.1	4040.33	3316.03	4360.32	0.49218178405229807	1.0
ENSG00000162746	38.0	23.0	44.0	43.0	23.0	54.0	0.492239336869283	1.0
ENSG00000184986	162.0	208.0	161.0	163.0	142.0	237.0	0.4922870981838733	1.0
ENSG00000262503	77.0	112.0	65.0	68.0	59.0	79.0	0.4922896412105266	1.0
ENSG00000102144	27983.52	32495.96	23277.08	26373.63	20770.76	25556.44	0.492401544007038	1.0
ENSG00000018625	10.93	2.58	6.1	11.14	5.49	8.93	0.4924295294372768	1.0
ENSG00000183735	4525.0	4847.0	4498.0	4615.0	3909.0	4850.0	0.49252720510475795	1.0
ENSG00000261116	1927.0	2422.0	1450.0	1682.0	1780.0	2236.0	0.4925735790534678	1.0
ENSG00000250334	3.56	4.93	3.09	1.84	1.1	3.97	0.49257687538201145	1.0
ENSG00000101457	1165.0	1322.0	1221.0	1047.0	907.0	1292.0	0.4926051454558731	1.0
ENSG00000204315	537.0	611.0	524.0	507.0	390.0	559.0	0.49260635103396583	1.0
ENSG00000112592	993.29	1098.65	929.05	1031.73	772.35	1152.35	0.4926756056360308	1.0
ENSG00000156603	331.0	341.0	345.0	276.0	243.0	356.0	0.49270442504335366	1.0
ENSG00000261291	0.0	4.0	0.0	1.0	0.0	0.0	0.49273687580851483	1.0
ENSG00000208797	4.27	0.0	2.87	0.12	0.0	2.7	0.4927509087975498	1.0
ENSG00000120555	4.64	7.16	7.09	4.79	2.81	4.72	0.49277005791645073	1.0
ENSG00000077782	566.58	725.09	555.93	572.53	470.39	805.99	0.49284000570461156	1.0
ENSG00000251768	0.0	0.0	2.0	1.0	1.0	3.0	0.4928812372854291	1.0
ENSG00000213265	10.61	10.46	9.46	12.56	2.58	7.0	0.49291218098881673	1.0
ENSG00000116857	4421.0	4600.0	3869.0	4311.0	3208.0	5027.0	0.4929359002440257	1.0
ENSG00000226051	6.14	2.14	1.0	4.72	2.31	7.32	0.4929376435156593	1.0
ENSG00000214429	19.0	28.0	21.0	26.0	21.0	26.0	0.4929908683830689	1.0
ENSG00000235939	3.0	2.0	0.0	1.0	0.0	1.0	0.49303000961059507	1.0
ENSG00000072571	3348.0	6612.86	4705.93	2911.93	4458.95	4097.96	0.4930310755587015	1.0
ENSG00000155329	992.37	1130.89	1109.09	929.83	817.89	1057.96	0.49306128841338664	1.0
ENSG00000142207	3101.28	2909.54	2567.76	2858.58	1920.43	2815.34	0.49311447818130455	1.0
ENSG00000258944	8.81	13.27	13.31	8.36	7.75	9.41	0.49311775415475795	1.0
ENSG00000105607	1150.03	1272.49	1229.46	1308.79	874.7	1428.42	0.4931195477144189	1.0
ENSG00000197283	1055.0	1204.0	939.0	999.0	736.0	1504.0	0.4931384719171492	1.0
ENSG00000240270	0.0	1.0	0.0	4.0	0.0	0.0	0.4932015023239797	1.0
ENSG00000242236	0.0	1.0	0.0	4.0	0.0	0.0	0.4932015023239797	1.0
ENSG00000186868	2428.49	2056.53	1504.35	2043.89	1124.18	2034.27	0.49321006022395164	1.0
ENSG00000127083	3.0	12.0	10.0	5.0	7.0	4.0	0.49322949723143333	1.0
ENSG00000257495	12.89	24.26	10.4	12.6	8.16	14.52	0.4932327615052309	1.0
ENSG00000228109	171.67	178.28	137.69	142.37	90.39	184.53	0.4933923762168055	1.0
ENSG00000270510	8.0	15.0	4.0	1.0	8.0	7.0	0.49344690063467717	1.0
ENSG00000161664	148.64	165.98	152.93	126.4	112.03	157.57	0.4937768099686014	1.0
ENSG00000180152	0.0	7.17	0.0	5.1	4.06	3.04	0.49382271768973307	1.0
ENSG00000267174	1.0	6.0	2.0	1.0	2.0	2.0	0.49386395330238225	1.0
ENSG00000171759	5.0	8.0	17.0	5.0	5.0	11.0	0.4939011357195538	1.0
ENSG00000226726	0.0	3.0	2.0	1.0	0.0	1.0	0.49397257688499974	1.0
ENSG00000115232	0.0	3.0	2.0	1.0	0.0	1.0	0.49397257688499974	1.0
ENSG00000187626	342.89	358.95	318.09	291.84	236.23	353.76	0.4940159249660774	1.0
ENSG00000251580	65.25	53.16	67.3	58.05	34.3	63.16	0.4940248306472389	1.0
ENSG00000229696	1.0	0.0	0.0	4.0	0.0	0.0	0.49403582278759606	1.0
ENSG00000202429	1.0	0.0	0.0	4.0	0.0	0.0	0.49403582278759606	1.0
ENSG00000266905	1.0	0.0	0.0	4.0	0.0	0.0	0.49403582278759606	1.0
ENSG00000198720	276.0	205.0	276.0	315.0	147.0	356.0	0.4940704601806929	1.0
ENSG00000226045	0.0	2.0	1.0	0.0	1.0	6.0	0.4941687449749302	1.0
ENSG00000266993	74.7	82.81	54.54	58.61	44.42	72.24	0.4943042791745832	1.0
ENSG00000260051	24.83	21.31	18.13	15.81	11.47	24.25	0.4943295047377489	1.0
ENSG00000165650	1425.64	1325.37	1402.25	1473.97	1058.84	1554.81	0.4943592301110738	1.0
ENSG00000167085	17193.96	15280.92	15422.84	17592.09	11886.06	17458.88	0.4943637525638961	1.0
ENSG00000270589	29.0	53.0	30.0	35.0	17.0	37.0	0.49440512985872004	1.0
ENSG00000174238	4332.94	4172.4	4249.86	4672.8	3109.17	4729.11	0.49441846530728173	1.0
ENSG00000234026	9.0	8.0	14.0	11.0	13.0	12.0	0.4944208010713456	1.0
ENSG00000119969	3535.55	3536.84	3214.64	3613.17	2864.94	3459.38	0.494429931280222	1.0
ENSG00000227128	2.0	3.0	0.0	0.0	1.0	1.0	0.4944920881078932	1.0
ENSG00000219273	5.0	2.27	2.28	1.01	0.0	4.06	0.4945107353003156	1.0
ENSG00000271982	97.39	57.85	76.5	100.62	28.19	56.31	0.4945434321869849	1.0
ENSG00000258439	3.0	3.0	5.0	3.0	2.0	2.0	0.4945736309150666	1.0
ENSG00000223387	3.0	3.0	5.0	3.0	2.0	2.0	0.4945736309150666	1.0
ENSG00000231473	3.0	3.0	5.0	3.0	2.0	2.0	0.4945736309150666	1.0
ENSG00000216937	111.75	140.84	104.71	135.4	103.57	122.57	0.49463044301239845	1.0
ENSG00000177628	3515.39	3809.41	3552.38	3440.41	2203.57	4088.01	0.4946604970624844	1.0
ENSG00000144214	10.0	12.0	8.0	19.0	6.0	12.0	0.4947030399156367	1.0
ENSG00000169188	2055.45	2217.19	1887.7	1894.95	1373.57	2209.93	0.49478295956728324	1.0
ENSG00000272240	38.0	67.0	53.0	52.0	23.0	54.0	0.4948155008760636	1.0
ENSG00000090534	5.0	4.0	2.0	2.0	2.0	3.0	0.494854187979933	1.0
ENSG00000107937	9919.23	8045.13	9528.35	10641.69	7248.65	9337.12	0.49486201981263706	1.0
ENSG00000171208	1505.37	1332.98	1469.22	1574.99	1125.89	1544.7	0.4948683813057749	1.0
ENSG00000126562	37.39	43.05	21.89	56.69	16.3	44.23	0.4948939584651552	1.0
ENSG00000173262	6.56	7.57	1.3	6.92	0.0	2.52	0.49489663972288284	1.0
ENSG00000237222	2.0	2.25	5.68	7.18	3.31	3.76	0.4949171500167881	1.0
ENSG00000243402	0.0	2.0	0.0	3.0	1.0	1.0	0.49494027932575313	1.0
ENSG00000259505	0.0	2.0	0.0	3.0	1.0	1.0	0.49494027932575313	1.0
ENSG00000050555	6.2	12.65	5.01	8.04	7.83	13.14	0.49494645567708095	1.0
ENSG00000218728	4.14	5.06	2.05	3.02	2.1	2.0	0.49498488756328074	1.0
ENSG00000260369	5.0	9.0	4.0	8.0	0.0	3.0	0.4950627611866677	1.0
ENSG00000196372	2034.0	1624.0	1808.0	2310.0	1221.0	2022.0	0.49507094448191497	1.0
ENSG00000185031	3.0	1.0	1.0	0.0	0.0	2.0	0.4951811561025636	1.0
ENSG00000167088	3627.68	3658.98	3552.95	3832.93	3038.1	3619.38	0.4952142256395534	1.0
ENSG00000137310	3003.54	3160.92	3033.64	2869.77	2107.0	3223.81	0.49522143305448846	1.0
ENSG00000233971	20.02	20.16	17.03	17.12	8.72	19.47	0.49526131040283905	1.0
ENSG00000125247	670.02	734.0	545.0	576.99	482.0	615.0	0.4952979891022915	1.0
ENSG00000149201	48.44	53.42	42.4	54.67	40.09	55.26	0.49529951063082145	1.0
ENSG00000036530	187.73	222.4	230.68	202.24	167.45	287.92	0.4953251918702118	1.0
ENSG00000111834	4.0	7.0	7.0	9.0	3.0	11.0	0.49533487306478097	1.0
ENSG00000248568	27.43	42.39	32.0	28.54	21.42	31.5	0.49533911103078704	1.0
ENSG00000167656	21.12	22.12	6.27	7.0	13.0	13.8	0.49534350996015647	1.0
ENSG00000159082	1284.0	1236.0	1157.0	1142.0	861.0	1239.0	0.49535046642462177	1.0
ENSG00000148541	1.0	6.14	3.07	3.39	5.0	6.0	0.4953763816419529	1.0
ENSG00000238578	0.0	1.62	0.0	3.61	0.0	0.0	0.49539273425298685	1.0
ENSG00000115446	1384.0	1466.0	1160.0	1243.0	945.0	1331.0	0.4954296153954517	1.0
ENSG00000265982	6.0	6.0	7.0	5.0	4.0	3.0	0.49549645025876976	1.0
ENSG00000257198	0.0	7.52	1.0	0.0	2.64	0.0	0.49553511957867147	1.0
ENSG00000227719	35.0	50.0	23.0	26.0	18.0	41.0	0.49561509374363316	1.0
ENSG00000229519	13.0	13.0	5.0	9.0	6.0	6.0	0.4957401198696216	1.0
ENSG00000240531	6.28	6.2	3.71	5.94	0.0	4.48	0.4957697210237178	1.0
ENSG00000169826	682.0	710.0	743.49	705.0	611.0	785.0	0.4958542153277936	1.0
ENSG00000100280	9872.76	9830.29	8847.02	8720.19	5908.74	10917.22	0.49585865811862057	1.0
ENSG00000260896	19.0	36.8	23.0	23.0	27.0	36.0	0.49587487290769555	1.0
ENSG00000100150	958.51	1043.6	818.16	889.32	645.61	935.48	0.49588778508020304	1.0
ENSG00000103254	546.0	561.0	701.0	432.0	425.0	689.0	0.4958885076858438	1.0
ENSG00000271948	8.0	11.0	6.0	7.0	6.0	4.0	0.4958945907157654	1.0
ENSG00000261606	33.97	9.05	21.5	27.62	8.63	49.28	0.4959031189640634	1.0
ENSG00000000003	716.28	775.53	803.12	717.31	611.08	955.16	0.4959725164023278	1.0
ENSG00000268530	8.88	9.63	2.47	8.3	4.66	13.57	0.4960149845854372	1.0
ENSG00000231942	12.11	16.27	11.18	11.19	11.1	6.12	0.4960642178171018	1.0
ENSG00000268863	44.53	43.53	50.26	39.85	17.88	56.41	0.49615262755872586	1.0
ENSG00000255237	38.34	40.46	29.53	38.13	17.94	30.79	0.49615309016003584	1.0
ENSG00000175482	3266.88	3251.91	2511.92	3218.64	2208.2	3416.73	0.49617531445145385	1.0
ENSG00000261050	217.0	235.0	151.0	189.0	144.0	167.0	0.49617761766021123	1.0
ENSG00000170919	245.42	302.19	188.33	249.64	189.98	305.36	0.49618538319789945	1.0
ENSG00000272347	3.0	2.0	0.0	0.0	1.0	1.0	0.49644066701474565	1.0
ENSG00000143376	4715.88	4701.29	4637.72	4777.28	3377.58	5659.54	0.496561202838928	1.0
ENSG00000251015	7.92	12.13	22.1	19.33	9.13	23.24	0.4965616144686837	1.0
ENSG00000108774	6975.34	6615.25	6058.69	7091.04	4745.45	7376.94	0.4965828985989941	1.0
ENSG00000135587	692.09	544.09	639.51	754.99	423.96	741.93	0.49665591433769407	1.0
ENSG00000223727	2.0	0.0	0.0	3.0	1.0	1.0	0.49670470535488404	1.0
ENSG00000168785	187.39	255.45	201.24	200.37	188.31	258.07	0.4967602677676766	1.0
ENSG00000131484	23.49	24.16	6.36	13.46	10.34	14.4	0.4967834671208708	1.0
ENSG00000157330	9.18	17.7	3.57	10.41	4.08	6.22	0.4968355889267077	1.0
ENSG00000249592	164.23	181.0	132.82	151.72	105.53	146.69	0.49685059250966	1.0
ENSG00000228548	4.28	6.32	3.55	7.73	4.59	5.62	0.49685589863579255	1.0
ENSG00000234290	25.0	13.4	12.15	13.45	13.0	9.25	0.4968869633683725	1.0
ENSG00000256804	5.94	4.43	13.4	5.18	7.27	0.5	0.49693104008052114	1.0
ENSG00000189298	218.73	304.16	222.06	279.55	193.52	275.78	0.49695382510209785	1.0
ENSG00000135414	2065.0	1754.0	1825.0	2221.0	1259.0	2198.0	0.49707239217143856	1.0
ENSG00000177324	6.18	21.55	19.36	12.48	9.5	11.35	0.49709108290028936	1.0
ENSG00000225639	1.06	1.07	0.0	2.12	2.11	0.0	0.4971205117084362	1.0
ENSG00000143466	387.77	266.89	299.88	364.76	228.86	391.82	0.49721405302016586	1.0
ENSG00000207383	6.0	2.0	3.0	5.0	3.0	8.0	0.4972196668773796	1.0
ENSG00000134152	1278.71	1395.7	1420.34	1330.04	1218.31	1441.73	0.49722203144272215	1.0
ENSG00000110324	2.0	1.0	6.0	4.0	5.0	4.0	0.49725993875367064	1.0
ENSG00000241680	6.82	8.09	3.04	3.35	3.03	5.05	0.4973271264614924	1.0
ENSG00000068615	419.0	439.0	353.0	442.0	366.0	385.0	0.49735029961545274	1.0
ENSG00000123485	2792.9	4725.45	3918.19	2515.02	3199.68	3672.05	0.4973532844985032	1.0
ENSG00000222046	6.11	14.8	15.83	10.43	9.75	3.77	0.49737049257415966	1.0
ENSG00000261408	205.26	313.42	250.58	219.34	138.16	300.21	0.4974039003454721	1.0
ENSG00000256849	6.44	8.58	4.27	4.28	3.2	5.35	0.4974132200229002	1.0
ENSG00000258001	8.3	7.15	10.66	6.07	3.6	8.54	0.4974252944746355	1.0
ENSG00000147117	19.49	20.4	21.54	22.72	17.74	26.06	0.49743678835067767	1.0
ENSG00000198632	10.97	15.11	7.16	9.58	4.37	10.41	0.4974720182470627	1.0
ENSG00000104388	5626.0	6101.0	5569.0	5413.0	4291.0	5556.0	0.49751084674740526	1.0
ENSG00000120833	964.46	1199.32	733.85	1044.98	802.3	1000.34	0.49753826200127754	1.0
ENSG00000176933	62.0	84.0	59.0	55.0	46.0	67.0	0.49758099138314743	1.0
ENSG00000218208	26.02	33.88	43.09	29.62	26.17	24.04	0.497698452754121	1.0
ENSG00000212993	20.16	24.7	9.83	17.96	9.24	13.44	0.4977212212360489	1.0
ENSG00000163832	1048.22	1137.99	1038.86	959.44	698.23	1198.81	0.49772191871264293	1.0
ENSG00000204542	3.0	2.0	0.0	1.0	1.0	0.0	0.49772506776634184	1.0
ENSG00000152939	3034.29	3407.92	2818.47	2855.99	2181.63	3175.33	0.4977278286631484	1.0
ENSG00000119878	894.23	970.36	863.35	865.08	784.55	1008.41	0.49774676706311055	1.0
ENSG00000197928	63.26	76.93	68.68	86.76	55.33	74.07	0.49783066545953664	1.0
ENSG00000253958	77.05	64.68	49.2	50.53	43.24	61.46	0.4978447365533517	1.0
ENSG00000269996	456.0	614.0	478.0	395.0	398.0	518.0	0.49785549387999395	1.0
ENSG00000241043	109.48	129.1	74.41	100.72	51.03	109.07	0.4978718254697655	1.0
ENSG00000226686	24.11	15.67	7.0	14.0	9.91	9.87	0.4978793290062533	1.0
ENSG00000165181	27.0	35.0	34.0	34.0	18.0	25.0	0.49789846450641	1.0
ENSG00000239650	0.0	10.35	8.74	24.92	6.34	0.0	0.4979941879089652	1.0
ENSG00000166441	20036.03	18734.07	17332.37	19221.84	14141.04	21201.15	0.4980738285423112	1.0
ENSG00000135829	26062.6	25543.57	25363.68	24689.87	18375.8	25306.53	0.4981644753312598	1.0
ENSG00000166046	290.11	231.99	244.14	325.89	164.09	309.35	0.498221121145398	1.0
ENSG00000162702	1507.0	1555.0	1609.0	1612.0	1225.0	1733.0	0.49827508297417455	1.0
ENSG00000108423	7541.27	8352.11	8824.83	7037.54	6029.4	8706.23	0.49834579655437883	1.0
ENSG00000188452	27.0	68.0	32.04	27.0	30.0	39.0	0.49838806437357114	1.0
ENSG00000135083	246.56	197.41	208.01	273.28	153.11	245.75	0.49842025055846395	1.0
ENSG00000214719	659.27	824.61	590.94	694.57	578.58	758.49	0.49847493022330946	1.0
ENSG00000187266	288.0	403.0	274.0	236.0	228.0	348.0	0.49850443986201837	1.0
ENSG00000115977	532.78	604.88	504.51	575.54	403.46	649.72	0.498517421535577	1.0
ENSG00000213160	621.02	497.97	613.01	689.99	431.31	633.11	0.49855927947693557	1.0
ENSG00000233337	10.0	7.0	9.0	7.0	3.0	9.0	0.4985856396915859	1.0
ENSG00000204070	1320.03	1433.93	1364.78	1363.83	1033.78	1649.49	0.49859854219401845	1.0
ENSG00000267118	31.92	34.12	18.61	22.99	17.72	26.5	0.4986101616886944	1.0
ENSG00000230550	2.0	5.05	2.41	1.02	3.02	0.0	0.4986807844149813	1.0
ENSG00000152422	587.0	626.0	611.0	486.0	500.0	558.0	0.49876045160079374	1.0
ENSG00000251477	0.0	3.0	2.0	1.0	1.0	0.0	0.49876946175727066	1.0
ENSG00000221909	555.0	539.76	452.0	518.98	422.17	583.0	0.49883071500536563	1.0
ENSG00000266777	92.28	92.19	76.65	80.11	62.21	135.89	0.4988732497164665	1.0
ENSG00000114423	1256.0	1256.93	1253.0	1166.1	742.0	1441.0	0.49892117139949466	1.0
ENSG00000176700	1206.62	1246.32	1043.03	1046.04	807.9	1227.23	0.4989304660073321	1.0
ENSG00000148948	4.0	11.0	6.0	2.0	4.0	8.0	0.4989390651583809	1.0
ENSG00000114013	3.0	3.0	0.0	5.0	2.0	3.0	0.4989564038160243	1.0
ENSG00000167601	14.8	19.88	22.57	33.34	13.63	18.62	0.4990523137696251	1.0
ENSG00000121964	452.0	468.0	505.0	491.0	402.0	519.0	0.49906137779323934	1.0
ENSG00000120526	3835.15	3690.15	3724.13	4126.1	3145.0	3660.06	0.4991270257737093	1.0
ENSG00000271723	14.01	24.71	16.28	14.97	10.21	16.83	0.499199532436215	1.0
ENSG00000118363	3522.63	3172.76	2948.96	3356.21	2586.52	3423.67	0.499204086044301	1.0
ENSG00000141933	229.53	250.24	258.39	224.27	180.09	223.34	0.49924673998505925	1.0
ENSG00000163428	7338.27	7233.94	6414.99	7495.57	5771.32	6997.0	0.4993386596848922	1.0
ENSG00000105866	526.19	602.52	509.31	497.6	394.63	527.8	0.49937473392987747	1.0
ENSG00000222328	100.59	49.99	55.58	191.47	27.49	43.13	0.49938705417476814	1.0
ENSG00000253552	12.87	22.83	21.39	17.37	7.32	19.87	0.49939635509711194	1.0
ENSG00000196371	309.32	393.05	350.82	274.8	256.9	367.49	0.4994150809289025	1.0
ENSG00000141527	326.99	388.42	310.22	266.21	189.65	429.53	0.49943234067601333	1.0
ENSG00000157856	3.0	3.0	1.0	3.0	4.0	3.0	0.49946070029138984	1.0
ENSG00000180999	5.0	9.0	5.0	11.0	5.0	7.0	0.4994824531673677	1.0
ENSG00000268790	775.81	707.02	646.18	822.51	553.16	730.08	0.49951153296561146	1.0
ENSG00000149554	1643.28	1475.79	1531.06	1657.26	1217.02	1683.08	0.49958686970027794	1.0
ENSG00000265933	3.01	5.05	1.01	0.0	2.01	3.07	0.4996332684169568	1.0
ENSG00000073009	2379.85	2447.83	2186.38	2162.51	1525.24	2571.85	0.4996694300399204	1.0
ENSG00000174038	17.6	18.76	13.27	16.66	11.36	7.9	0.49972966827489895	1.0
ENSG00000260912	343.0	340.0	369.0	326.0	251.0	328.0	0.4997616029687707	1.0
ENSG00000197670	204.89	259.17	179.23	211.22	140.91	192.6	0.4997819765954302	1.0
ENSG00000142230	12817.0	14885.94	13598.96	12446.99	9954.99	14235.98	0.4998093089204146	1.0
ENSG00000272211	25.45	22.38	20.99	25.67	15.61	10.3	0.49982613034899387	1.0
ENSG00000100276	14.0	32.0	28.0	29.0	15.0	42.0	0.4998742984420311	1.0
ENSG00000267872	13.8	19.96	7.57	17.26	12.35	16.55	0.49994917382528026	1.0
ENSG00000111186	5.0	1.0	5.0	7.0	0.0	12.0	0.4999777800882343	1.0
ENSG00000254721	568.73	513.9	413.0	463.01	278.0	562.3	0.5000330641568577	1.0
ENSG00000139990	3644.0	4078.0	3467.0	3607.0	2762.0	4572.0	0.5001963551038785	1.0
ENSG00000262521	1.0	0.0	1.0	0.0	2.0	3.0	0.5002329437205717	1.0
ENSG00000251602	125.33	152.34	115.42	106.72	78.84	147.79	0.5002482348003578	1.0
ENSG00000232608	2.0	5.0	4.0	3.0	1.0	3.0	0.5002978052860604	1.0
ENSG00000261801	1877.98	1824.18	1871.88	2130.22	1469.23	1861.76	0.5003546478667372	1.0
ENSG00000081386	1176.0	1423.0	1219.0	1072.0	978.0	1261.0	0.5003759645327368	1.0
ENSG00000171100	998.0	1194.0	983.0	1043.0	885.0	1158.0	0.5003876438554087	1.0
ENSG00000158156	268.18	225.57	243.82	208.16	148.18	281.64	0.5004242865756866	1.0
ENSG00000147604	57719.36	54401.01	50663.46	54824.36	37557.77	51954.18	0.5004502882255295	1.0
ENSG00000243014	5.77	7.79	7.84	6.7	7.76	11.13	0.5004582432913028	1.0
ENSG00000153113	6323.62	6141.91	6143.52	6064.23	4547.56	5785.64	0.5004620938662034	1.0
ENSG00000169660	783.77	1007.66	755.48	615.13	533.7	1051.17	0.5005226759552643	1.0
ENSG00000104969	2215.29	2158.63	2174.6	2243.8	1590.27	2612.32	0.5005276104166274	1.0
ENSG00000228629	1.0	3.03	1.05	0.0	2.0	0.0	0.500563013498904	1.0
ENSG00000261377	4.08	7.12	6.77	2.38	2.59	6.34	0.5005689317898652	1.0
ENSG00000226564	73.05	50.06	58.44	68.51	39.18	36.5	0.5006731365931995	1.0
ENSG00000152463	18.13	38.2	21.04	36.6	18.28	30.45	0.500684869248801	1.0
ENSG00000157216	1592.34	1763.37	1512.42	1487.08	1087.92	1748.78	0.5007276232411008	1.0
ENSG00000253764	3.07	5.07	3.01	1.0	3.0	3.01	0.5007357374612552	1.0
ENSG00000174917	596.0	555.53	496.46	614.16	350.06	720.49	0.5007784443540394	1.0
ENSG00000243478	2.0	4.0	4.0	4.0	0.0	2.0	0.5008176875559005	1.0
ENSG00000197006	5595.67	5790.75	5785.94	5769.05	4697.79	6142.08	0.5010635549209776	1.0
ENSG00000234771	702.97	704.02	566.27	721.53	439.65	826.98	0.5010872376959401	1.0
ENSG00000257896	10.0	31.0	20.0	26.0	20.0	22.0	0.5011578134464592	1.0
ENSG00000213671	17.73	26.68	12.82	22.0	10.6	33.99	0.5011883437076797	1.0
ENSG00000167034	87.0	86.0	146.0	96.0	56.0	114.0	0.5012915669547108	1.0
ENSG00000134007	2.0	3.0	5.0	3.0	0.0	3.0	0.5013090647964032	1.0
ENSG00000170004	14050.0	17147.0	11824.0	13210.0	9474.0	15267.44	0.5013762570603518	1.0
ENSG00000166888	620.47	531.58	427.88	541.2	259.91	568.49	0.5013823440998406	1.0
ENSG00000261634	3.0	0.0	4.0	0.0	0.0	2.73	0.5014111263919846	1.0
ENSG00000260630	73.18	90.03	82.18	85.13	59.17	112.2	0.5014731604119127	1.0
ENSG00000168159	3949.0	3686.0	3791.0	4000.0	2775.0	4453.0	0.5014789164242978	1.0
ENSG00000184788	78.0	91.0	55.0	78.0	61.0	92.0	0.5014962246858526	1.0
ENSG00000264304	15.13	16.71	21.28	17.15	19.53	22.0	0.5015115510450857	1.0
ENSG00000241599	4.49	7.2	4.0	10.79	8.03	1.5	0.5016069636166384	1.0
ENSG00000210194	861.0	1041.0	730.0	912.0	650.0	1037.0	0.5016404951352738	1.0
ENSG00000182118	166.0	131.0	181.0	198.0	116.0	186.0	0.5016709268617136	1.0
ENSG00000164675	17.0	24.0	18.0	20.97	20.0	22.0	0.5017365662512163	1.0
ENSG00000117475	1494.61	1874.57	1638.2	1321.53	1342.12	1627.99	0.5018261908025833	1.0
ENSG00000226081	0.0	0.0	1.17	0.0	0.0	4.63	0.5018837371150219	1.0
ENSG00000255337	9.12	5.08	4.03	8.03	8.14	6.09	0.50188438454677	1.0
ENSG00000125995	1582.08	1836.31	1444.8	1601.79	1222.58	1929.23	0.5019110642365888	1.0
ENSG00000245849	241.48	324.19	184.06	222.19	175.57	226.9	0.5019507835463001	1.0
ENSG00000158865	2.0	2.0	2.0	5.0	3.0	1.0	0.5019674206861304	1.0
ENSG00000214006	15.17	7.22	9.04	14.14	11.49	10.68	0.5019839305891115	1.0
ENSG00000251229	11.42	12.56	13.6	16.06	4.0	8.09	0.5019869847855795	1.0
ENSG00000220472	14.35	14.57	6.66	13.29	11.02	16.49	0.5020410860720506	1.0
ENSG00000057252	1444.33	1655.42	1685.8	1688.96	1231.05	1777.97	0.5021332989401781	1.0
