id	Control	Control.1	Control.2	shEZH2_d4	shEZH2_d4.1	shEZH2_d4.2	pval	qval
ENSG00000176826	1.776589	1.872755	1.7149419999999997	1.9505880000000002	2.307169	1.491023	0.9999999999999539	1.0
ENSG00000006453	1.842771674	2.087207392	1.837007413	1.789801002	1.9659270930000001	1.645413585	0.9999999999999539	1.0
ENSG00000107282	2.102619358	1.797339927	2.102152273	1.728130271	1.4498548519999999	1.634371582	0.9999999999999539	1.0
ENSG00000103227	1.769034781	1.328140591	1.6885519340000001	1.691303464	1.832635605	2.098562797	0.9999999999999539	1.0
ENSG00000272086	1.18725	1.6548779999999998	1.729387	2.00482	1.578349	2.285158	0.9999999999999539	1.0
ENSG00000172164	2.172326	1.788286	1.598127	2.1989349999999996	1.8458860000000001	1.6506830000000001	0.9999999999999539	1.0
ENSG00000158805	1.94596	1.862823	1.837348	1.353058	1.456962	1.817493	0.9999999999999539	1.0
ENSG00000261690	1.722982	1.6087420000000001	2.187334	1.591625	2.032597	1.8483610000000001	0.9999999999999539	1.0
ENSG00000167191	2.237547	1.9963369999999998	1.9109330000000002	1.4040860000000002	1.501624	1.627369	0.9999999999999539	1.0
ENSG00000160233	1.8421720000000001	1.9401599999999999	1.9106439999999998	1.661675	1.5984610000000001	1.923169	0.9999999999999539	1.0
ENSG00000101639	1.8726273219999998	1.759587333	1.550584635	2.318746128	1.955646896	1.8019147919999998	0.9999999999999539	1.0
ENSG00000164219	1.4457360000000001	1.6602860000000002	1.585091	2.4091419999999997	1.9749990000000002	1.628659	0.9999999999999539	1.0
ENSG00000162373	1.701902	2.257356	2.134506	2.01684	1.661603	1.582526	0.9999999999999539	1.0
ENSG00000171466	2.1037049999999997	1.797623	1.5577809999999999	2.467722	1.924295	1.7807580000000003	0.9999999999999539	1.0
ENSG00000260917	2.078738	1.262466	1.298828	2.225145	1.725084	2.29582	0.9999999999999539	1.0
ENSG00000161558	1.562026	1.869114	2.200175	1.402059	1.732193	2.056942	0.9999999999999539	1.0
ENSG00000162065	2.017287	1.992593	1.990561	1.9268759999999998	1.561027	1.893266	0.9999999999999539	1.0
ENSG00000169609	1.8879240000000002	2.028139	1.914659	1.808946	1.577418	1.630542	0.9999999999999539	1.0
ENSG00000167595	1.961484	1.7986490000000002	2.064531	1.674668	1.729354	2.010611	0.9999999999999539	1.0
ENSG00000158411	1.7773290000000002	1.9618810000000002	1.4965600000000001	1.901393	1.9918740000000001	1.555492	0.9999999999999539	1.0
ENSG00000165525	1.433798	1.7299360000000001	1.435189	2.175672	2.1632279999999997	1.571642	0.9999999999999539	1.0
ENSG00000163050	1.6268209999999999	1.542305	1.74442	1.57474	1.927241	1.979857	0.9999999999999539	1.0
ENSG00000161996	1.8949740000000002	1.7868130000000002	2.1066540000000002	1.599207	1.39936	1.649457	0.9999999999999539	1.0
ENSG00000168060	1.9761279999999999	1.909486	2.345469	1.527118	1.3833280000000001	1.6558830000000002	0.9999999999999539	1.0
ENSG00000105976	9.466636547	9.091464836	7.583740416	10.23434078	9.144294842999999	7.461313528	0.9999999999999659	1.0
ENSG00000196937	9.29159	9.120281	8.772986	9.696231	7.171502	8.527811999999999	0.9999999999999659	1.0
ENSG00000153560	9.912675	9.016210000000001	8.013026	9.113137	8.526485000000001	8.236881	0.9999999999999659	1.0
ENSG00000130703	8.978135345	8.727354468	9.203037686	8.673039194	8.334667973	8.213548973	0.9999999999999659	1.0
ENSG00000172315	7.709366	9.620462	8.719396000000001	8.948737	9.280321	8.340453	0.9999999999999659	1.0
ENSG00000168067	8.699056	7.882623	10.79994	8.440369	8.014033999999999	8.883977999999999	0.9999999999999659	1.0
ENSG00000071462	7.285825138	8.378866356	9.09011173	6.785000954	8.24995297	8.039078358	0.999999999999967	1.0
ENSG00000105928	8.347339064	7.624531172	8.026813147	7.410402803999999	7.210177829	7.7125496060000005	0.999999999999967	1.0
ENSG00000013374	9.609225278	9.625398867000001	9.566669077	9.32638357	8.602862646	8.669375727	0.999999999999967	1.0
ENSG00000001167	10.21703689	8.97028988	8.581898122	9.732495727	8.989565138	8.656138646	0.999999999999967	1.0
ENSG00000119401	9.491155382	9.767364209	9.480814355	9.009926346	8.901251735	8.494031771	0.999999999999967	1.0
ENSG00000166716	8.173206	7.593541	8.656514999999999	7.591651	7.51375	8.089253	0.999999999999967	1.0
ENSG00000177106	7.341235	7.530824000000001	8.943469	6.771866999999999	7.638782000000001	8.171844	0.999999999999967	1.0
ENSG00000197948	7.845006	7.596029	9.282655	7.26275	7.281835000000001	8.165412	0.999999999999967	1.0
ENSG00000067113	9.344964599999999	8.997306492	8.943745751	8.736825038	9.438675611	9.457885266	0.999999999999967	1.0
ENSG00000183520	8.900891	10.241769999999999	9.080358	9.661877	8.866339	8.402377	0.999999999999967	1.0
ENSG00000121680	7.121781597999999	7.701994112	8.49379595	6.791817749	7.4267208170000005	9.229223761	0.999999999999967	1.0
ENSG00000119574	8.536378297999999	8.730886604	10.75981206	7.986300947	8.912149038999999	9.589549254	0.999999999999967	1.0
ENSG00000134463	7.2837130000000005	8.246185	8.948184	6.923824000000001	7.90505	8.339239	0.999999999999967	1.0
ENSG00000133121	8.724535000000001	7.388746	6.9234279999999995	8.412421	7.818128	7.584136	0.999999999999967	1.0
ENSG00000167515	6.758575	8.110397	8.992294000000001	7.2053139999999996	7.969057	8.047011	0.999999999999967	1.0
ENSG00000173653	7.130521000000001	7.2111410000000005	8.619536	6.820436	8.057611999999999	8.849288	0.999999999999967	1.0
ENSG00000103544	7.80997525	7.733067125	7.472138316000001	8.14847592	7.779989669	7.533188226	0.999999999999967	1.0
ENSG00000167566	7.326681	7.397431	8.251354	7.182005	7.954692	8.586683	0.999999999999967	1.0
ENSG00000088367	7.961757723	8.003795077000001	8.277554411	7.407055781	7.944304247000001	7.713446331	0.999999999999967	1.0
ENSG00000100226	8.782651048	9.318333663999999	10.5524143	8.283124162	8.985750859	9.892192104	0.999999999999967	1.0
ENSG00000114978	9.468420556	9.440829895	8.388056279	10.03302478	9.1043198	8.153013297000001	0.999999999999967	1.0
ENSG00000074356	8.482224385	8.230840205	7.223346284	7.830058824	7.2067365389999996	7.286795615	0.999999999999967	1.0
ENSG00000128335	8.81208188	7.95811569	7.591930914	7.335806381	7.762693525	7.561734778	0.999999999999967	1.0
ENSG00000158417	7.447091	8.439923	8.633515	7.775177	7.547727	7.0425699999999996	0.999999999999967	1.0
ENSG00000184470	7.002783999999999	7.634002000000001	9.072821000000001	6.761568	8.023936	8.638985	0.999999999999967	1.0
ENSG00000120533	8.392513725	8.389983826	7.93503299	7.553066785	7.657393508999999	7.705603141	0.999999999999967	1.0
ENSG00000133935	8.214189	8.508066	9.073928	7.216882000000001	8.250427	8.299045	0.9999999999999678	1.0
ENSG00000173566	7.563387	7.98423	9.263763	7.69095	8.268882000000001	8.039199	0.9999999999999678	1.0
ENSG00000065357	8.339265154	8.398060235	8.843066164	7.344254307000001	7.870875026	8.163260832	0.9999999999999678	1.0
ENSG00000164535	7.473571000000001	8.342766000000001	8.643486	7.650034	8.271675	8.357938	0.9999999999999678	1.0
ENSG00000163820	9.639560000000001	7.984899	7.634643	8.27445	7.362875	7.873444999999999	0.9999999999999678	1.0
ENSG00000110851	8.371639222	8.183470561	7.455259295	8.32282537	8.214550767	8.263234646	0.9999999999999678	1.0
ENSG00000169756	8.985385	8.153408	7.192810000000001	9.27696	8.369082	7.315962	0.9999999999999678	1.0
ENSG00000164961	8.515773	8.087428	7.444350999999999	9.066855	8.817081	7.028206	0.9999999999999678	1.0
ENSG00000169599	8.652471	9.061532000000001	8.369831	8.000408	8.493796000000001	8.454108999999999	0.9999999999999698	1.0
ENSG00000180357	9.313735000000001	8.478076	8.470889	8.276428	8.16938	8.002763999999999	0.9999999999999698	1.0
ENSG00000188342	8.586209	9.625565	8.066730999999999	8.6028	8.160874	7.958766000000001	0.9999999999999698	1.0
ENSG00000178149	8.0422	7.600358	9.657625	7.77878	8.60351	9.607697	0.9999999999999698	1.0
ENSG00000133193	8.356368	9.107049	7.697363	8.494202	8.755550999999999	8.036384	0.9999999999999698	1.0
ENSG00000171497	9.135192	8.832374	8.095806	8.301782000000001	8.430334	7.782093	0.9999999999999698	1.0
ENSG00000151148	5.932652	5.691976	5.757025	5.829174	5.906905999999999	5.924983999999999	0.9999999999999716	1.0
ENSG00000187954	5.361357	5.399733	6.43205	5.399031	6.1623529999999995	6.561242	0.9999999999999716	1.0
ENSG00000065883	6.682312787000001	6.108748658	5.456576929	5.968196871	5.263807185	5.080596833	0.9999999999999716	1.0
ENSG00000170322	6.033622	5.821692	6.850623	5.497224	5.6013	5.507771	0.9999999999999716	1.0
ENSG00000127774	6.058326165	5.700679945	6.690775023	5.274651457	5.203737821	5.912221201	0.9999999999999716	1.0
ENSG00000168434	5.888253	5.204428	6.005977	5.814138	5.885728	5.745538	0.9999999999999716	1.0
ENSG00000196754	5.2300580000000005	6.4164900000000005	6.110119	4.850555	5.915242	5.600382	0.9999999999999716	1.0
ENSG00000175701	5.471504	6.353395	6.893287	4.881823000000001	5.952799	5.722237000000001	0.9999999999999716	1.0
ENSG00000167685	5.646565	5.911389	6.718246000000001	5.0126550000000005	5.336151999999999	6.012785	0.9999999999999716	1.0
ENSG00000149451	5.953931	5.704972	5.083818	5.543101999999999	5.64056	6.288461	0.9999999999999716	1.0
ENSG00000128607	6.465393722999999	5.8791248320000005	5.445663375	6.026020298	5.642188471	5.290351301	0.9999999999999716	1.0
ENSG00000100246	5.639715498999999	5.412127009	6.536225182999999	5.293385436	6.200629242000001	6.207615364	0.9999999999999716	1.0
ENSG00000175213	6.065437999999999	5.383381	6.075928	5.97168	5.585077	6.618301	0.9999999999999716	1.0
ENSG00000158793	5.316555	5.9696940000000005	6.452224	4.9712309999999995	5.43656	5.9375230000000006	0.9999999999999716	1.0
ENSG00000116580	4.362114822	3.6666684469999997	3.3390429289999997	4.331587983	3.9695341839999996	3.908457887	0.9999999999999729	1.0
ENSG00000240356	4.154896	4.195733000000001	3.994725	2.970788	3.3963879999999995	4.438646	0.9999999999999729	1.0
ENSG00000176973	3.148725	4.496313	4.050618	3.057732	3.696852	4.181922	0.9999999999999729	1.0
ENSG00000181555	3.988154	3.821546	3.3938620000000004	4.223586	4.0919	3.4790379999999996	0.9999999999999729	1.0
ENSG00000184209	3.5461739999999997	3.771468	3.951825	3.732444	3.9006239999999996	4.079821	0.9999999999999729	1.0
ENSG00000258056	3.2564830000000002	3.5356970000000003	4.214216	3.958283	3.589751	3.955978	0.9999999999999729	1.0
ENSG00000171169	3.606294	3.4987150000000002	3.6202959999999997	3.723874	3.8341230000000004	4.710903	0.9999999999999729	1.0
ENSG00000255103	5.131519	3.617259	3.435304	3.94395	3.475329	3.745133	0.9999999999999729	1.0
ENSG00000121440	4.566676886000001	3.8278419439999998	3.74785426	3.990125724	3.586898487	3.377374959	0.9999999999999729	1.0
ENSG00000083720	4.289292563	3.989251392	3.7017405389999998	3.8424417419999997	3.816570705	2.916005593	0.9999999999999729	1.0
ENSG00000011295	3.733502741	3.754900618	3.2397046869999997	4.011946926999999	3.887592703	3.509057623	0.9999999999999729	1.0
ENSG00000168765	3.6855910000000005	3.490102	4.0908370000000005	3.8379730000000003	3.68033	4.200423000000001	0.9999999999999729	1.0
ENSG00000160972	3.3164550000000004	3.298308	4.189813	3.3343089999999997	4.0049019999999995	4.4201690000000005	0.9999999999999729	1.0
ENSG00000103245	3.6142895569999998	3.6738345010000004	4.274715884	3.432757723	3.5233372480000003	4.468061223	0.9999999999999729	1.0
ENSG00000123684	3.89570119	3.556090297	3.259339788	4.83411292	3.8749743260000002	3.6409764460000003	0.9999999999999729	1.0
ENSG00000158882	4.191797	3.9971980000000005	4.360037999999999	3.4077940000000004	3.7288980000000005	3.8098730000000005	0.9999999999999729	1.0
ENSG00000151366	3.513464	3.852004	3.272903	4.230211	3.864701	3.800842	0.9999999999999729	1.0
ENSG00000254635	4.090453	4.277407	3.800622	3.9361	3.9959300000000004	3.221435	0.9999999999999729	1.0
ENSG00000175182	3.726921	3.5908339999999996	4.387961	3.146292	3.559074	4.07095	0.9999999999999729	1.0
ENSG00000139350	3.7485190000000004	3.915257	3.46889	4.0280830000000005	3.914424	3.465924	0.9999999999999729	1.0
ENSG00000168938	3.565953	3.85316	3.6253370000000005	4.145421	4.301327	3.611772	0.9999999999999729	1.0
ENSG00000164134	3.599506	3.921641	3.726875	4.454923	3.8806879999999997	3.356761	0.9999999999999729	1.0
ENSG00000179943	3.9116440000000003	3.8967099999999997	4.74395	3.454311	3.721435	3.887722	0.9999999999999729	1.0
ENSG00000198498	3.8333230000000005	4.716779	3.89716	3.9215730000000004	3.777643	3.521407	0.9999999999999729	1.0
ENSG00000237238	4.220415	3.698671	3.515358	3.7194949999999998	3.718757	3.933501	0.9999999999999729	1.0
ENSG00000134077	4.4306339999999995	3.838192	3.627642	3.7530040000000002	3.6457040000000003	3.048145	0.9999999999999729	1.0
ENSG00000121864	4.068968404	3.756968467	3.0993448760000004	4.545027561	3.87869199	3.874916765	0.9999999999999729	1.0
ENSG00000164944	3.8486290000000003	3.621948	3.331373	4.376539	3.9540660000000005	3.2819519999999995	0.9999999999999729	1.0
ENSG00000125812	3.8988028630000002	3.996238935	3.4115461660000004	4.129724038	4.116780763	3.950938953	0.9999999999999729	1.0
ENSG00000128708	4.105580753	4.328587496	3.95237824	3.620883195	3.769515515	3.061551987	0.9999999999999729	1.0
ENSG00000143376	4.586081	3.931907	3.792822	3.704647	3.379543	3.4880730000000004	0.9999999999999729	1.0
ENSG00000180329	4.288	4.113422	3.181228	4.5822	4.004678	3.407142	0.9999999999999729	1.0
ENSG00000005302	3.854108651	3.827389769	3.313887177	4.180937329	4.13741687	3.6524988169999997	0.9999999999999729	1.0
ENSG00000183935	4.629817	4.0935809999999995	3.892207	3.941938	3.410185	3.955196	0.9999999999999729	1.0
ENSG00000143363	3.658968	3.684843	3.646961	3.8722800000000004	4.4334940000000005	4.033487	0.9999999999999729	1.0
ENSG00000183943	3.921363	3.7525690000000003	3.765394	4.270455	3.575772	4.113277	0.9999999999999729	1.0
ENSG00000072422	4.214776902	3.406240237	3.373360135	4.340401354	3.761971037	4.208041941	0.9999999999999729	1.0
ENSG00000184677	4.152451	3.9628160000000006	3.681971	3.669683	3.3876470000000003	3.778401	0.9999999999999729	1.0
ENSG00000125863	3.42360959	3.858158856	3.352512612	4.6039331080000006	3.993487734	3.669895017	0.9999999999999729	1.0
ENSG00000128567	3.915060453	3.999667912	3.630977819	3.7614061039999998	4.386864828999999	3.9654809510000004	0.9999999999999729	1.0
ENSG00000197951	3.516365	3.7154910000000005	4.350819	3.8733760000000004	3.692876	4.072787	0.9999999999999729	1.0
ENSG00000137574	4.623229	4.210007	3.469185	3.806304	3.8416550000000003	3.133625	0.9999999999999729	1.0
ENSG00000165219	4.226748000000001	3.924122	3.389812	4.271016	4.190963	3.5888459999999998	0.9999999999999729	1.0
ENSG00000140948	4.1737	3.9293370000000003	3.753636	3.945986	3.6136739999999996	3.56734	0.9999999999999729	1.0
ENSG00000197548	3.387918	3.628913	3.8191620000000004	3.58267	3.897041	3.9780870000000004	0.9999999999999729	1.0
ENSG00000173926	3.952838	3.61105	4.112122	3.457381	3.910672	3.538708	0.9999999999999729	1.0
ENSG00000126785	4.106209079	3.66876384	3.102257422	3.94037535	3.940160512	3.75392703	0.9999999999999729	1.0
ENSG00000266037	6.297448999999999	2.166656	3.7660709999999997	4.552421	0.6874312	5.221359	0.9999999999999729	1.0
ENSG00000070366	12.81536579	12.74193752	13.3292348	11.60039642	12.12080397	12.48204513	0.9999999999999738	1.0
ENSG00000144591	11.77556	11.85961	14.494010000000001	10.83043	12.278360000000001	12.98435	0.9999999999999738	1.0
ENSG00000163882	11.49034	13.46158	12.47228	11.70844	12.66796	13.16335	0.9999999999999738	1.0
ENSG00000124006	9.865334815	8.807496472999999	11.58178827	9.035148162	9.122581222	10.48886242	0.9999999999999744	1.0
ENSG00000034053	9.73798872	9.502798145	11.57440935	8.916155337000001	9.273565709	10.24641289	0.9999999999999744	1.0
ENSG00000137563	9.908522999999999	10.85773	9.905897	10.76425	10.29315	8.084764999999999	0.9999999999999744	1.0
ENSG00000226210	10.66789	9.650683	10.29263	8.828903	8.831883	11.17262	0.9999999999999744	1.0
ENSG00000059122	11.96058715	11.07169636	13.98652371	11.08911926	11.91075636	13.01600385	0.9999999999999771	1.0
ENSG00000150316	11.9346	12.809660000000001	10.41809	11.357610000000001	13.060130000000001	11.27248	0.9999999999999795	1.0
ENSG00000171604	11.07939	11.704310000000001	13.05524	11.2606	12.095260000000001	12.00425	0.9999999999999795	1.0
ENSG00000102302	11.0251761	10.92251378	13.72054931	11.21488551	12.12107601	12.68790168	0.9999999999999795	1.0
ENSG00000126351	11.64489641	11.16572137	12.99987694	10.71224407	11.78823464	12.80317074	0.9999999999999795	1.0
ENSG00000115170	12.94419496	12.43467468	10.57941052	11.75624518	11.5906275	11.61254793	0.9999999999999795	1.0
ENSG00000124216	9.80250613	11.80793978	13.74602457	10.07842135	13.19941257	12.79325793	0.9999999999999795	1.0
ENSG00000077150	11.4417015	10.78421272	13.4452513	11.28335484	11.05847932	13.21164628	0.9999999999999795	1.0
ENSG00000160753	11.10356	11.16812	14.01503	9.925098	12.09879	12.57932	0.9999999999999795	1.0
ENSG00000172992	11.61979	11.80976	13.1219	10.61408	11.658439999999999	11.992980000000001	0.9999999999999795	1.0
ENSG00000173852	7.0363880000000005	6.910138000000001	5.205902	7.509855	6.8366229999999995	5.430745	0.99999999999998	1.0
ENSG00000165118	7.526478999999999	6.749762	6.000431	6.199756	6.583621000000001	5.940754	0.99999999999998	1.0
ENSG00000080503	7.52409184	5.9211282160000005	5.533019198	6.650594766	6.77885024	6.280894808999999	0.99999999999998	1.0
ENSG00000103876	5.950969002000001	6.41743104	7.519110014	5.3962520970000005	6.313193543	6.63167262	0.99999999999998	1.0
ENSG00000145391	7.477655	6.083648999999999	5.619943	7.103134	6.587453999999999	6.0150120000000005	0.99999999999998	1.0
ENSG00000140474	6.886357	5.902382	7.40592	5.716247	6.5965240000000005	6.7561350000000004	0.99999999999998	1.0
ENSG00000205356	6.411683999999999	6.004486	7.599464	5.7569550000000005	6.195043	6.761332	0.99999999999998	1.0
ENSG00000175898	6.97514	7.038247999999999	6.6094539999999995	6.083480000000001	6.125012	6.668357	0.99999999999998	1.0
ENSG00000184674	6.356137	6.19071	7.566135000000001	5.777908999999999	6.477761	6.725916000000001	0.99999999999998	1.0
ENSG00000196422	6.677492	6.563339	7.377673	6.018831	5.959387	6.3794889999999995	0.99999999999998	1.0
ENSG00000147586	5.832843	7.362716000000001	7.526510000000001	5.484374	6.801827	6.2195599999999995	0.99999999999998	1.0
ENSG00000108509	6.838577177	5.953845155	7.010304095	5.85942757	6.269001889	7.011315524	0.99999999999998	1.0
ENSG00000120910	7.186398371	6.971587145	5.870701048	6.372208078	6.0488721629999995	6.133654129	0.99999999999998	1.0
ENSG00000171204	6.387675	6.599797	5.795262999999999	6.924946	7.210897999999999	5.4165339999999995	0.99999999999998	1.0
ENSG00000166140	5.821891	6.1874709999999995	6.92519	6.041837999999999	6.1001129999999995	7.381108	0.99999999999998	1.0
ENSG00000104936	6.869175459	6.150177364	7.450399735	5.896372242999999	5.998088601	7.216345743	0.99999999999998	1.0
ENSG00000102870	6.298899378	6.510126924	6.910959936	6.2937815729999995	6.7104093879999995	6.690536886	0.99999999999998	1.0
ENSG00000178974	6.722256	6.646328	5.455946	6.763837	6.708417	5.84134	0.99999999999998	1.0
ENSG00000173599	6.2538860000000005	5.923874	7.292008	6.26406	6.724044	6.487496	0.99999999999998	1.0
ENSG00000132970	7.523267999999999	6.474549	6.240501	6.753478	6.573531	5.940029	0.99999999999998	1.0
