id	ME-1_DMSO_rep1	ME-1_DMSO_rep2	ME-1_DMSO_rep3	ME-1_AI-10-49_rep1	ME-1_AI-10-49_rep2	ME-1_AI-10-49_rep3	pval	qval
ENSG00000163162	969.0	1058.0	954.0	1110.0	1093.0	968.0	0.02331675607242299	0.062078273570903064
ENSG00000143443	34.0	49.0	52.0	40.0	29.0	20.0	0.02333852641914118	0.062130101423772344
ENSG00000135747	9.0	10.0	3.0	2.0	3.0	3.0	0.023344480393197697	0.06213981802255644
ENSG00000078589	19.0	20.0	21.0	26.0	31.0	30.0	0.023363740586757425	0.062184948546812176
ENSG00000279233	20.0	17.0	11.0	4.0	8.0	12.0	0.0233852874572206	0.06223615578461018
ENSG00000124713	6.0	15.0	14.0	6.0	6.0	4.0	0.023421955541496616	0.06232759160869893
ENSG00000181804	0.0	0.0	1.0	2.0	5.0	2.0	0.023534721799571293	0.0626184214386996
ENSG00000227214	9.0	5.0	12.0	7.0	1.0	2.0	0.02353588943730433	0.0626184214386996
ENSG00000197782	224.0	206.0	216.0	245.0	231.0	248.0	0.023547672275386174	0.06264359057675727
ENSG00000153563	2.0	1.0	3.0	4.0	8.0	6.0	0.023553467817527925	0.06265282838926207
ENSG00000183153	2.0	5.0	2.0	1.0	0.0	0.0	0.023566958572334578	0.06268253182404966
ENSG00000240219	2.0	5.0	2.0	0.0	0.0	1.0	0.023571756000986977	0.06268292835206259
ENSG00000243745	2.0	5.0	2.0	0.0	0.0	1.0	0.023571756000986977	0.06268292835206259
ENSG00000255045	6.0	8.0	4.0	2.0	1.0	3.0	0.023599980873441086	0.06275179770843992
ENSG00000206344	3.0	9.0	8.0	7.0	18.0	13.0	0.023609777686398967	0.06277165853728116
ENSG00000277978	6.0	10.0	3.0	3.0	3.0	0.0	0.023641734228803345	0.06285042603753832
ENSG00000089048	1179.0	1154.0	1221.0	1035.0	1012.0	1027.0	0.02367608005508245	0.06293552918249297
ENSG00000172500	695.0	788.0	719.0	625.0	654.0	622.0	0.023698762503472793	0.06298961512946302
ENSG00000231500	62966.0	68338.0	75216.0	73368.0	74493.0	71300.0	0.0237124030933254	0.06301127010284752
ENSG00000159860	3.0	4.0	2.0	7.0	11.0	5.0	0.023712610326563008	0.06301127010284752
ENSG00000187607	70.0	97.0	79.0	59.0	61.0	63.0	0.023713918855910357	0.06301127010284752
ENSG00000269399	19.0	15.0	22.0	10.0	12.0	9.0	0.02379053639503675	0.06320862639879235
ENSG00000230163	15.0	20.0	18.0	8.0	10.0	11.0	0.023801056782005024	0.06323034883871903
ENSG00000228278	0.0	1.0	0.0	4.0	4.0	1.0	0.023828759023425773	0.06329770815146195
ENSG00000275179	11.0	22.0	10.0	10.0	7.0	4.0	0.023866502576212586	0.06339172488481913
ENSG00000203497	95.0	108.0	103.0	116.0	137.0	107.0	0.02389958909953822	0.06347335480202322
ENSG00000234028	24.0	31.0	24.0	39.0	37.0	33.0	0.02390936622835541	0.06349306884390955
ENSG00000174977	34.0	36.0	30.0	41.0	47.0	45.0	0.023960562906933432	0.06362276081520081
ENSG00000255062	20.0	17.0	15.0	8.0	13.0	7.0	0.02396717180900944	0.06363404446633045
ENSG00000197536	75.0	127.0	74.0	69.0	59.0	70.0	0.023985523252025152	0.06367649986289185
ENSG00000235453	50.0	58.0	55.0	34.0	38.0	43.0	0.02399246318775065	0.06368865474149951
ENSG00000087303	0.0	9.0	6.0	7.0	12.0	12.0	0.0240091100538873	0.06372657200603685
ENSG00000258634	36.0	31.0	20.0	37.0	50.0	34.0	0.02403777548645928	0.06379637914483435
ENSG00000156414	1597.0	1737.0	1603.0	1427.0	1556.0	1324.0	0.024069479247230463	0.06387423549127282
ENSG00000160188	9.0	14.0	11.0	7.0	4.0	5.0	0.024096857746518027	0.06394059951038875
ENSG00000273240	0.0	0.0	1.0	1.0	4.0	4.0	0.024127130039218035	0.06401462834802857
ENSG00000173262	1.0	0.0	0.0	1.0	4.0	4.0	0.024131607458636135	0.06402020983271853
ENSG00000275318	3.0	3.0	2.0	8.0	6.0	7.0	0.024152343448571863	0.06406891932802038
ENSG00000265802	1.0	3.0	1.0	3.0	5.0	9.0	0.0242191878338498	0.06423991894954063
ENSG00000072864	739.0	744.0	758.0	793.0	804.0	788.0	0.02423534616437111	0.06427645649061745
ENSG00000146013	6.0	2.0	5.0	12.0	10.0	7.0	0.024241360605635386	0.06428608608987084
ENSG00000231181	4.0	5.0	2.0	0.0	2.0	0.0	0.024245055676408507	0.06428956362134869
ENSG00000136280	2037.0	2071.0	2067.0	1709.0	1953.0	1741.0	0.02425856980988978	0.0643190746925607
ENSG00000274191	5.0	6.0	2.0	1.0	2.0	0.0	0.02432008437957846	0.06447583561557368
ENSG00000182324	12.0	16.0	12.0	28.0	22.0	14.0	0.024340332110047665	0.06452317249931055
ENSG00000116774	2.0	2.0	5.0	0.0	0.0	1.0	0.024347975024946907	0.06453708957472414
ENSG00000150281	5.0	6.0	2.0	0.0	1.0	2.0	0.02442984917825284	0.06474447715179346
ENSG00000165028	30.0	41.0	50.0	55.0	48.0	56.0	0.024431512933195454	0.06474447715179346
ENSG00000215271	297.0	282.0	302.0	234.0	243.0	255.0	0.02443341818505576	0.06474447715179346
ENSG00000203836	16.0	18.0	16.0	25.0	32.0	19.0	0.0244445311390133	0.0647675611375566
ENSG00000154957	122.0	140.0	115.0	135.0	161.0	141.0	0.024449190770756978	0.06477343913617
ENSG00000271524	2.0	4.0	5.0	0.0	2.0	0.0	0.02445155297906365	0.06477343913617
ENSG00000100982	1389.0	1410.0	1489.0	1474.0	1579.0	1486.0	0.024464261315904727	0.06480073931348954
ENSG00000261002	5.0	2.0	2.0	0.0	1.0	0.0	0.024483975483763014	0.06484658929559939
ENSG00000178935	175.0	209.0	231.0	252.0	211.0	236.0	0.02449444136444418	0.06486793829527293
ENSG00000007392	801.0	991.0	762.0	905.0	952.0	882.0	0.024500335488514945	0.06487717703733413
ENSG00000270133	5.0	2.0	2.0	0.0	0.0	1.0	0.024505244776757168	0.06488380636453375
ENSG00000245017	8.0	13.0	8.0	13.0	15.0	21.0	0.02451935782715192	0.06491480127596813
ENSG00000254389	16.0	21.0	16.0	7.0	11.0	11.0	0.024536340442259066	0.06495338650645142
ENSG00000140932	0.0	0.0	1.0	2.0	2.0	5.0	0.02455432089144143	0.06499460540211752
ENSG00000188365	14.0	14.0	8.0	4.0	9.0	4.0	0.024563777442980994	0.06501325590158955
ENSG00000005020	2258.0	2196.0	2268.0	2393.0	2356.0	2343.0	0.024592404062373438	0.0650826354197048
ENSG00000235552	909.0	868.0	1066.0	1026.0	1029.0	1021.0	0.024620034416048917	0.06514936501185628
ENSG00000167118	524.0	519.0	549.0	420.0	465.0	471.0	0.02468748210246439	0.06532143552471938
ENSG00000105339	3234.0	4000.0	3223.0	3586.0	4132.0	3417.0	0.024692729110572013	0.06532890956563932
ENSG00000170092	21.0	29.0	14.0	9.0	17.0	10.0	0.024717247516752385	0.06538359147926397
ENSG00000183486	20.0	25.0	16.0	30.0	29.0	28.0	0.024718246152116253	0.06538359147926397
ENSG00000063438	2081.0	2285.0	1990.0	1758.0	2004.0	1787.0	0.02477902746503756	0.06553793966186751
ENSG00000139684	2002.0	2008.0	2117.0	2168.0	2195.0	2098.0	0.024829850402156833	0.06566592129301528
ENSG00000122778	1010.0	1034.0	847.0	780.0	913.0	785.0	0.024843010853183637	0.06569428401905704
ENSG00000171551	2.0	1.0	0.0	2.0	5.0	6.0	0.024850578153973325	0.06570629002915387
ENSG00000229870	1.0	1.0	4.0	7.0	7.0	4.0	0.024852423603537212	0.06570629002915387
ENSG00000259182	7.0	7.0	7.0	2.0	5.0	1.0	0.024879103549165848	0.06577038058429747
ENSG00000153048	531.0	484.0	573.0	546.0	596.0	585.0	0.02489059283154775	0.06579430448562608
ENSG00000272745	0.0	0.0	1.0	4.0	1.0	4.0	0.024895494913150018	0.06580081319165582
ENSG00000177600	22705.0	22990.0	27020.0	25209.0	26922.0	25440.0	0.02490541193931738	0.06582057422865162
ENSG00000170633	899.0	925.0	946.0	782.0	864.0	759.0	0.024943866459022065	0.06591574352340046
ENSG00000184985	148.0	161.0	122.0	115.0	115.0	110.0	0.02498687096758683	0.06601779639222698
ENSG00000177485	1515.0	1376.0	1444.0	1262.0	1222.0	1256.0	0.024987381000068705	0.06601779639222698
ENSG00000131871	550.0	584.0	644.0	492.0	499.0	521.0	0.02500607493216078	0.06606071514549673
ENSG00000257740	6.0	7.0	14.0	6.0	2.0	3.0	0.025009032383022652	0.06606205713713231
ENSG00000183726	1604.0	1462.0	1664.0	1660.0	1692.0	1705.0	0.025077633598624364	0.06623678172117316
ENSG00000173559	661.0	851.0	652.0	630.0	590.0	607.0	0.025092559361426733	0.06626971464724628
ENSG00000248121	14.0	15.0	13.0	19.0	23.0	23.0	0.025098552958813254	0.0662790534905702
ENSG00000168118	1035.0	1009.0	1077.0	1146.0	1065.0	1123.0	0.025110116263117002	0.0663007370156518
ENSG00000226278	33.0	46.0	38.0	53.0	50.0	49.0	0.025111680705038303	0.0663007370156518
ENSG00000251079	10.0	14.0	10.0	8.0	4.0	4.0	0.025117364078488753	0.06630925109601034
ENSG00000077235	1847.0	2020.0	1728.0	1538.0	1732.0	1602.0	0.02513154479152102	0.06633378631783585
ENSG00000256604	9.0	10.0	8.0	1.0	3.0	7.0	0.02513157688526684	0.06633378631783585
ENSG00000147548	3016.0	3216.0	2884.0	2557.0	2794.0	2651.0	0.025211381778322682	0.06653259792156012
ENSG00000125355	7.0	2.0	6.0	1.0	1.0	2.0	0.02521183354684258	0.06653259792156012
ENSG00000164440	8.0	9.0	9.0	16.0	13.0	15.0	0.025225102731751037	0.06656110171953092
ENSG00000166171	98.0	99.0	128.0	93.0	83.0	72.0	0.025243817790192566	0.06660396847989568
ENSG00000243959	1.0	5.0	3.0	1.0	0.0	0.0	0.025273804638407137	0.06667656373841735
ENSG00000008226	6.0	8.0	10.0	3.0	4.0	3.0	0.02529809885321557	0.0667341281368568
ENSG00000235944	24.0	33.0	42.0	21.0	25.0	17.0	0.02533866856530297	0.06683461038691649
ENSG00000132207	2.0	6.0	3.0	0.0	1.0	1.0	0.025363971070825487	0.06689480733230622
ENSG00000206885	3.0	5.0	1.0	1.0	0.0	0.0	0.02538070974139497	0.06693240849960129
ENSG00000187257	1137.0	1155.0	1107.0	1164.0	1254.0	1174.0	0.02539646804751863	0.0669674172117303
ENSG00000172890	3544.0	4072.0	3556.0	3109.0	3515.0	3167.0	0.02540539337533316	0.06698440310223241
ENSG00000262049	20.0	37.0	21.0	17.0	12.0	17.0	0.025413497882928144	0.06699922169135601
ENSG00000151876	202.0	217.0	219.0	266.0	249.0	203.0	0.025451541176700093	0.06709295919612956
ENSG00000165156	2204.0	2101.0	2080.0	1828.0	1803.0	1911.0	0.025492862764454713	0.06719531946416572
ENSG00000115806	2447.0	2581.0	2588.0	2177.0	2348.0	2167.0	0.02552870733929762	0.06728322456179583
ENSG00000107147	4.0	8.0	3.0	0.0	3.0	1.0	0.02554090699649251	0.06730880024383457
ENSG00000178966	379.0	341.0	364.0	304.0	288.0	314.0	0.025554438154966982	0.06733787953487635
ENSG00000272489	19.0	21.0	13.0	9.0	10.0	10.0	0.025580404346271634	0.06739971719606741
ENSG00000230555	36.0	29.0	29.0	41.0	49.0	37.0	0.025594559222803796	0.06743042514789668
ENSG00000085377	1191.0	1336.0	1282.0	1070.0	1143.0	1103.0	0.025722810246580873	0.06776169098947901
ENSG00000146021	46.0	49.0	39.0	48.0	59.0	66.0	0.02576125124899134	0.06785632837047528
ENSG00000130669	350.0	370.0	341.0	371.0	390.0	390.0	0.02576462734838763	0.06785859370957172
ENSG00000105479	4.0	3.0	2.0	11.0	5.0	7.0	0.025773150489813275	0.0678705018175777
ENSG00000277938	15.0	14.0	15.0	12.0	6.0	4.0	0.02577418166910014	0.0678705018175777
ENSG00000219626	81.0	79.0	70.0	92.0	92.0	92.0	0.025814453037953832	0.06796991100591769
ENSG00000144736	687.0	712.0	773.0	623.0	642.0	605.0	0.025856862595283314	0.06807493012444268
ENSG00000267127	6.0	7.0	1.0	0.0	0.0	3.0	0.025918127488592343	0.06822956548241439
ENSG00000200090	9.0	12.0	7.0	3.0	4.0	5.0	0.025951363170589027	0.0683103908560205
ENSG00000133639	10.0	9.0	8.0	8.0	20.0	19.0	0.025977839320109254	0.06837340943333137
ENSG00000101306	73.0	50.0	47.0	36.0	29.0	50.0	0.025987985505069797	0.06839343960496999
ENSG00000170500	4.0	6.0	7.0	12.0	12.0	9.0	0.026014282199656513	0.06845596555027185
ENSG00000183826	382.0	371.0	320.0	378.0	424.0	371.0	0.026035157368143557	0.06850421407012992
ENSG00000203780	5.0	12.0	7.0	3.0	2.0	4.0	0.026041348817467728	0.06851382085719487
ENSG00000104218	575.0	618.0	533.0	637.0	656.0	560.0	0.026070993095130703	0.0685851232711349
ENSG00000251369	323.0	322.0	292.0	338.0	349.0	336.0	0.026089368986970108	0.06862677085522129
ENSG00000273238	11.0	5.0	10.0	3.0	4.0	4.0	0.0261506060119508	0.06878114337256808
ENSG00000110955	16232.0	16724.0	17989.0	14965.0	15253.0	14470.0	0.026188826902523506	0.06887495480848942
ENSG00000116127	592.0	631.0	565.0	490.0	556.0	492.0	0.02629531884222234	0.06914827897569584
ENSG00000205544	86.0	95.0	127.0	128.0	134.0	107.0	0.0263270741331402	0.0692250355241095
ENSG00000237505	0.0	1.0	0.0	5.0	1.0	3.0	0.026439639789432787	0.06951424109192847
ENSG00000196152	106.0	119.0	107.0	135.0	128.0	123.0	0.02644961360184443	0.06953368543149861
ENSG00000260822	317.0	328.0	296.0	346.0	356.0	324.0	0.02647259250842107	0.06958731188617118
ENSG00000162391	20.0	27.0	24.0	12.0	19.0	12.0	0.02647859952677019	0.06959631899785518
ENSG00000134897	562.0	529.0	540.0	589.0	580.0	583.0	0.026549278064061318	0.06977378828778556
ENSG00000074771	5.0	1.0	3.0	0.0	1.0	0.0	0.02655129362986812	0.06977378828778556
ENSG00000117148	5.0	1.0	3.0	1.0	0.0	0.0	0.026574801707143245	0.06982876091598338
ENSG00000176387	6.0	5.0	5.0	2.0	1.0	2.0	0.026628971280557103	0.0699642820688383
ENSG00000229191	1.0	4.0	3.0	10.0	3.0	8.0	0.026637823152901068	0.06998072184236721
ENSG00000233452	17.0	28.0	21.0	12.0	13.0	14.0	0.026650632145807162	0.07000755322610493
ENSG00000182858	217.0	256.0	225.0	208.0	189.0	176.0	0.026779873350717676	0.07034020103903932
ENSG00000252447	10.0	20.0	7.0	7.0	4.0	6.0	0.02679895734627014	0.07038347255126162
ENSG00000168612	475.0	527.0	475.0	526.0	522.0	536.0	0.026821263293699285	0.07043519678978284
ENSG00000181315	430.0	441.0	492.0	381.0	414.0	362.0	0.02690181250420584	0.07063984843135347
ENSG00000272849	40.0	66.0	41.0	27.0	42.0	31.0	0.02695073154144164	0.07076141254601645
ENSG00000105669	1658.0	1657.0	1802.0	1415.0	1586.0	1454.0	0.026953857335048355	0.0707627306849269
ENSG00000242732	4.0	5.0	6.0	11.0	11.0	8.0	0.026987965427912316	0.07084537936449242
ENSG00000134283	1504.0	1492.0	1551.0	1582.0	1618.0	1601.0	0.027001154954468965	0.07087310453742365
ENSG00000163482	123.0	161.0	78.0	91.0	98.0	77.0	0.027093850221060548	0.07110949206520074
ENSG00000234709	0.0	0.0	0.0	0.0	6.0	1.0	0.02710937592330362	0.07114302503025806
ENSG00000196267	63.0	56.0	55.0	57.0	79.0	82.0	0.027111902530997118	0.07114302503025806
ENSG00000170270	195.0	201.0	193.0	246.0	188.0	235.0	0.027120096307524034	0.0711576026280692
ENSG00000265136	1.0	6.0	0.0	0.0	0.0	0.0	0.027152849137660477	0.07122968011309241
ENSG00000252379	1.0	6.0	0.0	0.0	0.0	0.0	0.027152849137660477	0.07122968011309241
ENSG00000143337	1957.0	1985.0	2150.0	2100.0	2197.0	2135.0	0.02724732095590792	0.07147055496798645
ENSG00000164885	596.0	578.0	645.0	456.0	570.0	522.0	0.0272704697914254	0.07152431880528475
ENSG00000258704	7.0	11.0	11.0	19.0	15.0	14.0	0.027298000642417473	0.07158956411182413
ENSG00000182057	8.0	6.0	10.0	2.0	5.0	3.0	0.027330865820072967	0.07166277830348765
ENSG00000101470	18.0	23.0	18.0	11.0	10.0	13.0	0.027331232392646423	0.07166277830348765
ENSG00000186862	48.0	45.0	40.0	59.0	60.0	51.0	0.027381200674583297	0.07178681658340737
ENSG00000141026	186.0	230.0	212.0	153.0	183.0	176.0	0.02738637142124789	0.07179339397658005
ENSG00000279192	23.0	44.0	34.0	14.0	19.0	29.0	0.02741644977774837	0.07186525906364793
ENSG00000028277	260.0	264.0	217.0	215.0	196.0	198.0	0.027447811681355606	0.07194047434850931
ENSG00000276231	190.0	269.0	212.0	220.0	279.0	257.0	0.02746847951396981	0.07198764867279815
ENSG00000138018	1143.0	1207.0	1002.0	1243.0	1195.0	1132.0	0.027530153905468115	0.07214055740496257
ENSG00000055917	5245.0	5090.0	4777.0	4442.0	4533.0	4304.0	0.027532174911727096	0.07214055740496257
ENSG00000272195	4.0	11.0	2.0	7.0	11.0	16.0	0.0275507064523028	0.07218210151725339
ENSG00000131759	789.0	809.0	807.0	805.0	948.0	808.0	0.027585361136786234	0.07226587565411605
ENSG00000163918	778.0	819.0	822.0	866.0	917.0	787.0	0.027601030390232886	0.07229990186718929
ENSG00000232807	8.0	13.0	3.0	1.0	6.0	1.0	0.027611226573238782	0.07231958635333106
ENSG00000258082	14.0	13.0	10.0	22.0	24.0	13.0	0.027659968360514642	0.07244021622480869
ENSG00000114378	7.0	0.0	3.0	0.0	0.0	1.0	0.027662914199214426	0.07244089678151404
ENSG00000283445	39.0	71.0	30.0	28.0	33.0	29.0	0.027705491897152688	0.07254535111322408
ENSG00000107938	548.0	624.0	530.0	642.0	620.0	563.0	0.02774259355564633	0.07263544783960602
ENSG00000185122	2164.0	2335.0	2249.0	2213.0	2485.0	2386.0	0.02785443395820298	0.07292118849279115
ENSG00000278535	176.0	201.0	178.0	148.0	158.0	146.0	0.027997225598709242	0.07328789424412194
ENSG00000204261	146.0	159.0	166.0	184.0	164.0	187.0	0.028006078903824994	0.07330395458425468
ENSG00000096746	2767.0	3057.0	2915.0	2580.0	2623.0	2489.0	0.02801845104405867	0.07332922121865718
ENSG00000183145	2.0	5.0	6.0	0.0	3.0	0.0	0.028063381991075633	0.07343554131687159
ENSG00000186187	548.0	574.0	537.0	479.0	488.0	461.0	0.028064520739821856	0.07343554131687159
ENSG00000250312	104.0	101.0	110.0	84.0	75.0	84.0	0.02817443221038108	0.07371599114415771
ENSG00000166507	15.0	35.0	11.0	8.0	13.0	10.0	0.02823723315363924	0.07387313785562619
ENSG00000197461	11.0	24.0	16.0	35.0	21.0	22.0	0.028266826983729242	0.07394338736674856
ENSG00000166435	779.0	822.0	753.0	696.0	682.0	662.0	0.028309857049214644	0.07404876778366007
ENSG00000113966	20.0	15.0	29.0	35.0	29.0	29.0	0.028318959004705976	0.0740653921990807
ENSG00000198019	8.0	3.0	3.0	10.0	12.0	8.0	0.02833443447569934	0.0740986810636683
ENSG00000064490	695.0	718.0	760.0	710.0	827.0	786.0	0.028349964531080487	0.07413210620547225
ENSG00000117682	538.0	574.0	542.0	568.0	603.0	593.0	0.028426173789171456	0.07432417906873041
ENSG00000135093	245.0	278.0	208.0	271.0	272.0	268.0	0.028452350400053793	0.07438541007071063
ENSG00000118046	1595.0	1733.0	1705.0	1389.0	1626.0	1380.0	0.028462388041718596	0.07440443980664442
ENSG00000243989	15.0	20.0	16.0	8.0	12.0	8.0	0.028476632502149442	0.07443446196772344
ENSG00000047410	5026.0	5117.0	4369.0	5125.0	5308.0	4841.0	0.028527308286001547	0.07455969614046533
ENSG00000174080	62.0	69.0	73.0	42.0	57.0	51.0	0.028534297506437836	0.07457073679734771
ENSG00000225675	14.0	13.0	17.0	6.0	4.0	12.0	0.028574313156735434	0.07466807730231127
ENSG00000271781	19.0	17.0	14.0	6.0	9.0	12.0	0.02858807240966846	0.07469679450578942
ENSG00000183628	104.0	111.0	113.0	136.0	127.0	118.0	0.02861028166264804	0.07474758272223361
ENSG00000272370	2.0	3.0	1.0	7.0	3.0	8.0	0.02868339833765571	0.07493134958994328
ENSG00000154920	281.0	345.0	269.0	248.0	268.0	227.0	0.02868946226367893	0.0749399319371836
ENSG00000229855	267.0	272.0	260.0	232.0	204.0	226.0	0.028763444678151597	0.07512590576890844
ENSG00000267216	12.0	20.0	7.0	3.0	11.0	4.0	0.028876072807346734	0.07541277075763934
ENSG00000231234	6.0	15.0	8.0	15.0	22.0	12.0	0.028882365337781817	0.07542190096436635
ENSG00000234745	6795.0	6974.0	7215.0	6344.0	6184.0	5939.0	0.028898708710262528	0.0754572731063782
ENSG00000227008	6.0	3.0	2.0	0.0	2.0	0.0	0.028919143088114913	0.07549635451539037
ENSG00000267493	20.0	36.0	24.0	17.0	17.0	15.0	0.028919274694048865	0.07549635451539037
ENSG00000223609	5.0	10.0	10.0	2.0	5.0	3.0	0.028970972719821648	0.07562399673379694
ENSG00000167772	4.0	6.0	8.0	11.0	12.0	11.0	0.028978932186949184	0.07563745292577369
ENSG00000255337	1.0	3.0	3.0	5.0	7.0	7.0	0.02899262359633023	0.07565854459535813
ENSG00000277548	2.0	3.0	2.0	5.0	7.0	7.0	0.02899262359633023	0.07565854459535813
ENSG00000164823	1112.0	1173.0	1134.0	1209.0	1201.0	1194.0	0.0290884343543664	0.07590122625167008
ENSG00000182685	39.0	69.0	39.0	29.0	39.0	31.0	0.029102447656341304	0.07593044532180758
ENSG00000126214	440.0	577.0	418.0	398.0	425.0	379.0	0.029161157289557482	0.07607626350351764
ENSG00000130227	3371.0	3502.0	3349.0	2902.0	3120.0	2996.0	0.029213888647784948	0.0762064587320592
ENSG00000105229	508.0	558.0	573.0	563.0	616.0	574.0	0.029218210914281326	0.07621036251046107
ENSG00000180479	99.0	101.0	89.0	119.0	114.0	106.0	0.029269992549270048	0.0763380426509828
ENSG00000147536	263.0	305.0	257.0	279.0	312.0	316.0	0.029282033224235032	0.07636206111560809
ENSG00000169224	2869.0	2947.0	2880.0	3080.0	2950.0	3096.0	0.029375074395341056	0.07659728864375406
ENSG00000196118	40.0	44.0	32.0	28.0	30.0	20.0	0.02937946786196346	0.07660133877002653
ENSG00000108395	551.0	529.0	559.0	584.0	590.0	581.0	0.029516103911069336	0.07695015200401546
ENSG00000254162	1.0	7.0	0.0	6.0	10.0	6.0	0.029538632444728746	0.07700144181657977
ENSG00000120253	1206.0	1237.0	1108.0	1260.0	1250.0	1242.0	0.029552685640512034	0.07703063030101572
ENSG00000068120	1270.0	1441.0	1351.0	1151.0	1248.0	1150.0	0.02955941693662622	0.0770407300715896
ENSG00000104960	890.0	1081.0	927.0	766.0	901.0	834.0	0.029598677513221195	0.07713353041375297
ENSG00000011638	256.0	255.0	251.0	214.0	211.0	209.0	0.02960353691363813	0.07713353041375297
ENSG00000172331	202.0	174.0	224.0	261.0	238.0	190.0	0.029604267193151807	0.07713353041375297
ENSG00000111361	1109.0	1248.0	1178.0	988.0	1048.0	1043.0	0.029606462990106438	0.07713353041375297
ENSG00000159714	37.0	32.0	36.0	41.0	46.0	51.0	0.029665586388183368	0.07728009899442727
ENSG00000276115	4.0	9.0	2.0	1.0	1.0	2.0	0.02968507056569387	0.0773233874016577
ENSG00000101049	3.0	8.0	5.0	2.0	2.0	1.0	0.029689446235264687	0.07732731675181928
ENSG00000116459	3483.0	3582.0	4008.0	3924.0	3868.0	3918.0	0.029700037129209822	0.07734743157346359
ENSG00000233266	4.0	4.0	3.0	9.0	10.0	6.0	0.029718517753171046	0.07738808765115604
ENSG00000160218	832.0	932.0	810.0	898.0	987.0	844.0	0.02973379946590824	0.07742040660316135
ENSG00000167526	24337.0	25110.0	30488.0	27555.0	30054.0	28070.0	0.029766137985541723	0.07749712727773533
ENSG00000199804	4.0	6.0	1.0	0.0	1.0	1.0	0.029803216193033225	0.07758617188475928
ENSG00000167925	1009.0	1177.0	1077.0	914.0	995.0	932.0	0.029836318976626554	0.07766485115332672
ENSG00000185515	585.0	618.0	649.0	530.0	525.0	537.0	0.0299270393863973	0.07789348120547532
ENSG00000174600	0.0	1.0	1.0	5.0	1.0	5.0	0.029970436607926792	0.0779989072002109
ENSG00000087237	14.0	28.0	27.0	10.0	14.0	16.0	0.03006573242863962	0.07823936738714884
ENSG00000225313	6.0	16.0	10.0	8.0	3.0	3.0	0.030082544752943065	0.07827556507350453
ENSG00000185591	2702.0	2756.0	2431.0	2735.0	2886.0	2658.0	0.030086290421900263	0.07827775927827996
ENSG00000116750	1286.0	1215.0	1315.0	1313.0	1322.0	1437.0	0.03011450781058959	0.07834361682758766
ENSG00000119509	269.0	287.0	274.0	304.0	306.0	296.0	0.03016928339130037	0.07847854678466155
ENSG00000230294	13.0	8.0	8.0	12.0	20.0	16.0	0.030205251246644898	0.07856453140341527
ENSG00000188825	57.0	59.0	38.0	66.0	51.0	81.0	0.03024827889774321	0.07866886035411133
ENSG00000229789	17.0	12.0	12.0	31.0	23.0	12.0	0.030321735269177794	0.0788522997020273
ENSG00000235437	178.0	195.0	171.0	183.0	228.0	199.0	0.030336131989379803	0.07888161247217804
