id	AA147-1	AA147-2	AA147-3	Day1-1	Day1-2	Day1-3	pval	qval
ENSG00000164411	2.0	5.0	0.05	20.0	11.0	11.0	0.0028875081817106795	0.006474728610946072
ENSG00000158286	64.0	60.0	55.0	50.0	45.0	52.0	0.0028913473208437464	0.0064826867240789805
ENSG00000117114	1908.0	2246.0	2509.0	2585.0	2253.0	2097.0	0.0028931951781881395	0.006486179037617411
ENSG00000257218	1070.0	1120.0	1109.0	1788.0	1733.0	1784.0	0.002893812419362156	0.006486912040875324
ENSG00000196684	6.0	2.0	1.0	14.0	15.0	12.0	0.0028966068029534597	0.006492524796950949
ENSG00000165675	179.0	178.0	177.0	357.0	308.0	285.0	0.0029004836926113968	0.0065005625392424915
ENSG00000150722	18.0	20.0	26.0	15.0	15.0	7.0	0.002914027669399836	0.006530262367436635
ENSG00000275793	4.0	8.0	3.0	1.0	1.0	1.0	0.002916483823283135	0.006535111200131176
ENSG00000221968	235.0	260.0	265.0	194.0	277.0	248.0	0.0029191521366387324	0.006540434409210523
ENSG00000146067	325.0	286.0	336.0	523.0	540.0	504.0	0.0029224912923492283	0.00654725943961185
ENSG00000150967	43.0	39.0	49.0	34.0	30.0	37.0	0.002924361335660335	0.006550792178027416
ENSG00000188313	357.0	421.0	467.0	462.0	396.0	426.0	0.0029246752887049634	0.006550838796901856
ENSG00000105509	3.0	0.05	0.05	8.0	6.0	17.0	0.0029271604960748217	0.0065557482066329964
ENSG00000088986	1656.0	1761.0	1829.0	1753.0	2058.0	1868.0	0.0029442285681603882	0.006593313539701393
ENSG00000132128	1079.0	967.0	1181.0	1161.0	1237.0	1136.0	0.0029601442024388257	0.006628290830851747
ENSG00000111331	59.0	97.0	91.0	76.0	56.0	36.0	0.0029634201897666165	0.006634961524968899
ENSG00000134899	515.0	509.0	528.0	625.0	531.0	467.0	0.002969223095699432	0.006647287970306072
ENSG00000100023	489.0	485.0	501.0	837.0	870.0	740.0	0.0029768226776871413	0.006663633815313488
ENSG00000160602	59.0	41.0	48.0	110.0	113.0	95.0	0.002984027629741167	0.006679093093131597
ENSG00000125971	656.0	642.0	753.0	679.0	756.0	761.0	0.002984442618488296	0.006679352948959234
ENSG00000113658	842.0	883.0	889.0	1077.0	771.0	818.0	0.002985758359851761	0.0066813778992411525
ENSG00000085274	239.0	221.0	281.0	426.0	446.0	394.0	0.0029859453653609605	0.0066813778992411525
ENSG00000185658	625.0	668.0	665.0	1124.0	1045.0	1025.0	0.0029959340126042102	0.006703057406854854
ENSG00000163913	217.0	165.0	172.0	367.0	305.0	340.0	0.002996799490323226	0.006704322575858758
ENSG00000198373	341.0	332.0	372.0	598.0	564.0	551.0	0.003009983482517637	0.006733143231613777
ENSG00000204287	6.0	0.05	2.0	12.0	13.0	17.0	0.0030391998159119255	0.006797817864696607
ENSG00000168036	9772.0	8492.0	8987.0	11206.0	8761.0	8487.0	0.0030409353370174077	0.006801019012843076
ENSG00000117010	48.0	39.0	40.0	115.0	101.0	74.0	0.0030429764188294106	0.006804902835142683
ENSG00000167363	39.0	54.0	57.0	103.0	101.0	130.0	0.0030434262121760685	0.006805227692965639
ENSG00000108375	63.0	24.0	31.0	17.0	25.0	21.0	0.003048569212252107	0.006816045641440505
ENSG00000162441	245.0	225.0	286.0	280.0	259.0	220.0	0.0030521010007864935	0.006823259410221666
ENSG00000197483	78.0	53.0	80.0	142.0	148.0	140.0	0.003058973308783185	0.0068377041990368235
ENSG00000123607	172.0	169.0	209.0	331.0	331.0	300.0	0.003059174232871086	0.0068377041990368235
ENSG00000163738	15.0	14.0	18.0	30.0	48.0	58.0	0.0030606004326331868	0.006840207807586141
ENSG00000057593	0.05	0.05	0.05	6.0	5.0	1.0	0.0030615628412894395	0.0068411766926648205
ENSG00000105717	4.0	2.0	2.0	16.0	10.0	12.0	0.0030616462211187573	0.0068411766926648205
ENSG00000205726	1236.0	1238.0	1210.0	2300.0	1981.0	1843.0	0.003062278394572845	0.0068419051473224725
ENSG00000256977	2.0	8.0	16.0	3.0	1.0	0.05	0.003064711916321854	0.00684665772208782
ENSG00000111341	85.0	1.0	0.05	0.05	0.05	0.05	0.003072500469650893	0.0068633714509484705
ENSG00000154760	266.0	168.0	198.0	202.0	48.0	59.0	0.003078380147550394	0.006875818206627552
ENSG00000072315	0.05	0.05	0.05	4.0	3.0	4.0	0.0030920911439086683	0.006904372581227719
ENSG00000175985	0.05	0.05	0.05	4.0	3.0	4.0	0.0030920911439086683	0.006904372581227719
ENSG00000188536	0.05	0.05	0.05	4.0	3.0	4.0	0.0030920911439086683	0.006904372581227719
ENSG00000185972	12.0	14.0	7.0	2.0	5.0	6.0	0.0030949283418723584	0.006910017349967189
ENSG00000204386	525.0	562.0	566.0	813.0	1255.0	1045.0	0.0030972254765009154	0.006914175940114147
ENSG00000116237	1679.0	1463.0	1611.0	2659.0	2468.0	2483.0	0.003097409734482603	0.006914175940114147
ENSG00000107829	227.0	247.0	260.0	400.0	425.0	416.0	0.0031047908794922066	0.0069299602261298785
ENSG00000100865	128.0	114.0	150.0	228.0	243.0	254.0	0.0031054300542991964	0.00693069463931131
ENSG00000269058	0.05	0.05	0.05	3.0	4.0	4.0	0.0031060370811460043	0.006931357165205688
ENSG00000024862	68.0	62.0	43.0	132.0	114.0	135.0	0.003107357267533768	0.0069336108694535315
ENSG00000163568	23.0	26.0	65.0	21.0	5.0	18.0	0.0031142239488407063	0.006948239075952802
ENSG00000167113	182.0	141.0	142.0	276.0	301.0	280.0	0.00311777865579949	0.006955475653504163
ENSG00000069011	227.0	0.05	1.0	1.0	0.05	0.05	0.003119657493443094	0.006958972450186947
ENSG00000196151	162.0	179.0	190.0	192.0	167.0	155.0	0.00312095644293486	0.006961175130279001
ENSG00000145088	13.0	14.0	14.0	28.0	56.0	39.0	0.0031244265818906134	0.006968219643264425
ENSG00000166407	6.0	1.0	3.0	0.05	0.05	0.05	0.003129215185609974	0.006978202949089521
ENSG00000166169	151.0	126.0	143.0	250.0	295.0	236.0	0.0031345708079963727	0.006989448597714522
ENSG00000128699	468.0	487.0	459.0	561.0	442.0	480.0	0.0031378691201542634	0.006996105081122151
ENSG00000135744	8.0	1.0	5.0	0.05	1.0	0.05	0.0031473249130437486	0.007016487413386737
ENSG00000179886	123.0	87.0	116.0	84.0	105.0	92.0	0.0031594786665116803	0.007042879776612121
ENSG00000176386	79.0	77.0	85.0	150.0	155.0	159.0	0.0031664505759338327	0.007057717037741208
ENSG00000167100	91.0	80.0	97.0	93.0	55.0	70.0	0.003168830818915191	0.007062317972504016
ENSG00000135740	5.0	11.0	18.0	45.0	30.0	36.0	0.0031716333649097457	0.007067859075153379
ENSG00000116668	84.0	98.0	90.0	192.0	165.0	170.0	0.0031732074137354434	0.00707066168857772
ENSG00000100359	577.0	454.0	557.0	614.0	536.0	517.0	0.0031750177826712967	0.007073990268131154
ENSG00000033050	505.0	553.0	564.0	859.0	1064.0	878.0	0.0031823150264921863	0.007089541810090807
ENSG00000196139	0.05	0.05	1.0	4.0	13.0	5.0	0.0031947633347118145	0.007116564617305115
ENSG00000125611	76.0	57.0	81.0	137.0	175.0	134.0	0.0031973920373605256	0.007121710341761753
ENSG00000163362	326.0	318.0	304.0	331.0	351.0	328.0	0.0032014237913401485	0.007129979815136365
ENSG00000206077	25.0	9.0	17.0	65.0	43.0	44.0	0.003202822906864343	0.007132385002461133
ENSG00000254852	92.0	71.0	71.0	151.0	158.0	158.0	0.003208808020197721	0.007145001278134563
ENSG00000139725	1.0	2.0	1.0	6.0	10.0	10.0	0.0032112799881510033	0.007149793154848109
ENSG00000215915	98.0	62.0	85.0	158.0	180.0	163.0	0.0032118804525589286	0.007150417660224583
ENSG00000176209	103.0	111.0	129.0	213.0	228.0	201.0	0.0032129789132310832	0.007152150590096127
ENSG00000185800	363.0	289.0	350.0	365.0	344.0	350.0	0.0032142120267979143	0.007154182884746314
ENSG00000167470	1286.0	1046.0	1266.0	1937.0	1960.0	1973.0	0.0032343218604644697	0.007198226333612141
ENSG00000214513	0.05	0.05	0.05	5.0	3.0	3.0	0.0032380629541876003	0.0072058347776568716
ENSG00000129951	75.0	33.0	50.0	198.0	95.0	148.0	0.003240568801790868	0.007210693120942002
ENSG00000185085	182.0	143.0	179.0	290.0	311.0	294.0	0.003250095826984485	0.0072311719878158385
ENSG00000111816	21.0	10.0	9.0	4.0	8.0	2.0	0.0032619180522315753	0.007256752883346841
ENSG00000170743	10.0	16.0	23.0	41.0	57.0	40.0	0.0032635898646373286	0.007259749423158509
ENSG00000086232	2014.0	1823.0	2129.0	2361.0	2108.0	2200.0	0.0032660439468465245	0.007264485326981117
ENSG00000204099	0.05	0.05	0.05	8.0	2.0	3.0	0.003266793017505713	0.0072654283003782015
ENSG00000130803	329.0	355.0	361.0	606.0	566.0	554.0	0.0032704821031763506	0.007272420998453736
ENSG00000269791	0.05	0.05	0.05	3.0	5.0	3.0	0.003270588044679825	0.007272420998453736
ENSG00000169371	132.0	97.0	120.0	205.0	286.0	215.0	0.0032755837029082567	0.007282804597442126
ENSG00000126456	406.0	408.0	384.0	635.0	764.0	657.0	0.003296041172885729	0.007327447331924976
ENSG00000137502	209.0	160.0	194.0	178.0	200.0	150.0	0.0032963184332501804	0.007327447331924976
ENSG00000272196	22.0	17.0	24.0	13.0	13.0	14.0	0.003308498434384971	0.007353790980027944
ENSG00000092200	2.0	1.0	0.05	8.0	12.0	5.0	0.003308882843104026	0.007353913962689773
ENSG00000213551	342.0	296.0	305.0	523.0	555.0	503.0	0.0033242731947749804	0.007387383958197742
ENSG00000143624	778.0	605.0	737.0	1201.0	1208.0	1122.0	0.003325339970137915	0.007389019818302872
ENSG00000172939	1015.0	1028.0	1090.0	1285.0	1082.0	1021.0	0.003325889774710399	0.007389506740450714
ENSG00000163806	10.0	13.0	10.0	35.0	24.0	37.0	0.003342816186718505	0.007426375715736995
ENSG00000110092	1881.0	1288.0	786.0	5093.0	2365.0	3307.0	0.0033506805399536516	0.007443107159676367
ENSG00000138411	74.0	62.0	71.0	72.0	47.0	37.0	0.0033604076815471296	0.007463972811801382
ENSG00000164823	309.0	362.0	368.0	349.0	393.0	336.0	0.0033708357850493337	0.007486391104004915
ENSG00000136492	304.0	198.0	246.0	546.0	452.0	412.0	0.0033817379934098614	0.007509857789797294
ENSG00000184672	3.0	9.0	6.0	0.05	2.0	2.0	0.003394002111735738	0.0075363439180205225
ENSG00000005339	759.0	682.0	861.0	1379.0	1260.0	1171.0	0.003431922502733535	0.00761978859101702
ENSG00000105520	111.0	76.0	87.0	66.0	77.0	84.0	0.0034350846067867165	0.00762605163002809
ENSG00000155252	467.0	508.0	509.0	494.0	575.0	508.0	0.0034355988637013958	0.007626435661779587
ENSG00000214078	975.8439999999999	893.7	938.956	1127.222	902.433	1001.556	0.0034363811775196475	0.007627414598135832
ENSG00000175130	2824.0	2647.0	3138.0	4761.0	4354.0	4694.0	0.003438160782583588	0.00763060671450943
ENSG00000166228	228.0	267.0	275.0	239.0	261.0	277.0	0.003450304213911301	0.007656797246104851
ENSG00000114405	88.0	85.0	81.0	156.0	170.0	163.0	0.0034582895778880944	0.0076737560517391775
ENSG00000164744	3.0	8.0	4.0	0.05	2.0	1.0	0.003463592002830551	0.007684758785470049
ENSG00000196470	270.0	293.0	299.0	504.0	447.0	493.0	0.0034670221626376704	0.007691605705198454
ENSG00000268964	14.0	2.0	4.0	1.0	0.05	1.0	0.003467901540463492	0.007692792904976936
ENSG00000146276	0.05	0.05	0.05	5.0	2.0	4.0	0.0034764719765027832	0.007711039132397787
ENSG00000114125	589.0	670.0	652.0	669.0	665.0	718.0	0.003478040997886276	0.00771375368993297
ENSG00000162643	8.0	15.0	7.0	2.0	5.0	4.0	0.003479608088984416	0.007716463428057432
ENSG00000175183	791.0	701.0	756.0	774.0	804.0	863.0	0.003499059461442539	0.0077588293098686655
ENSG00000153485	68.0	60.0	64.0	125.0	124.0	131.0	0.003508821406848935	0.007779138229663876
ENSG00000196932	1.0	0.05	0.05	3.0	9.0	7.0	0.0035089145458008625	0.007779138229663876
ENSG00000213918	48.0	56.0	46.0	100.0	102.0	115.0	0.003511381024104948	0.007783834118209828
ENSG00000147174	20.0	20.0	21.0	44.0	57.0	48.0	0.0035165029827343244	0.007794415012414595
ENSG00000160051	18.0	21.0	19.0	73.0	42.0	43.0	0.0035198480118438665	0.0078010555906649695
ENSG00000188227	240.0	192.0	195.0	385.0	357.0	353.0	0.0035210543470410227	0.007802955324605883
ENSG00000175602	147.0	143.0	149.0	131.0	149.0	141.0	0.0035217223921316133	0.007803661903516624
ENSG00000136878	303.0	245.0	294.0	314.0	275.0	289.0	0.003524135239932974	0.007808234206502297
ENSG00000139990	793.0	781.0	792.0	934.0	791.0	866.0	0.003531518755733098	0.007823817749020278
ENSG00000132109	137.0	134.0	156.0	144.0	134.0	132.0	0.003533260837440305	0.00782690126231944
ENSG00000172348	58.0	49.0	50.0	131.0	107.0	95.0	0.0035342524976152154	0.007828321990703461
ENSG00000274070	14.0	14.0	10.0	36.0	31.0	35.0	0.0035430718205681803	0.007847078887436782
ENSG00000111405	5.0	0.05	8.0	0.05	0.05	0.05	0.003553244476975864	0.007868829087997188
ENSG00000105784	1.0	0.05	2.0	7.0	6.0	11.0	0.0035561436443821166	0.007874469086504871
ENSG00000105221	761.0	668.0	810.0	1276.0	1202.0	1154.0	0.0035586485931442843	0.00787923512444222
ENSG00000112782	130.0	72.0	44.0	53.0	5.0	18.0	0.003559709545732	0.007880803370167723
ENSG00000132522	211.0	250.0	282.0	383.0	563.0	473.0	0.003564262074295527	0.007889475106849175
ENSG00000142330	148.0	139.0	164.0	275.0	264.0	256.0	0.0035643326029779956	0.007889475106849175
ENSG00000153291	31.0	22.0	19.0	74.0	52.0	56.0	0.003569578344519125	0.007900303779832514
ENSG00000135387	3992.0	3978.0	4327.0	6720.0	6364.0	6324.0	0.0035785219370031056	0.007919313698376748
ENSG00000119421	289.0	275.0	327.0	466.0	548.0	496.0	0.0035817543375745464	0.007925682164746845
ENSG00000126003	317.0	286.0	337.0	569.0	492.0	503.0	0.0035948288695258146	0.007953825816563702
ENSG00000103222	691.0	555.0	571.0	1187.0	966.0	995.0	0.0035960692225760057	0.007955782488556181
ENSG00000241058	70.0	58.0	82.0	173.0	118.0	152.0	0.003598867009417934	0.007961184028851966
ENSG00000165943	204.0	238.0	218.0	249.0	207.0	192.0	0.0035996259446159392	0.007962074728727347
ENSG00000110446	11.0	31.0	14.0	38.0	101.0	75.0	0.0036002170461255263	0.007962594054806723
ENSG00000185252	172.0	147.0	143.0	307.0	260.0	271.0	0.0036117992558078234	0.007987419888128395
ENSG00000160194	259.0	256.0	288.0	413.0	517.0	461.0	0.0036221004963465876	0.008009408251717514
ENSG00000143512	0.05	0.05	1.0	9.0	4.0	3.0	0.003626307020542175	0.008017916591278913
ENSG00000256087	146.0	128.0	113.0	133.0	112.0	102.0	0.003631516608080494	0.008028640842973368
ENSG00000165802	337.0	259.0	337.0	570.0	501.0	520.0	0.0036418850797680963	0.008050767225005208
ENSG00000176340	417.0	389.0	504.0	672.0	804.0	799.0	0.0036572587178600163	0.00808395257843895
ENSG00000143437	457.0	449.0	505.0	507.0	492.0	537.0	0.0036736243113026715	0.00811932375478991
ENSG00000171766	37.0	44.0	41.0	78.0	116.0	86.0	0.0036870310986251873	0.008148149125887764
ENSG00000132155	859.0	814.0	921.0	1400.0	1400.0	1333.0	0.003707248117280466	0.008192017569155203
ENSG00000151136	22.0	13.0	7.0	39.0	46.0	43.0	0.0037079991102995395	0.008192866928798082
ENSG00000274641	2.0	0.05	1.5	5.0	9.0	10.0	0.0037255755307299175	0.008230888421672909
ENSG00000055332	414.0	480.0	419.0	446.0	493.0	433.0	0.003731695753779279	0.008243594801275756
ENSG00000118473	6.0	4.0	6.0	2.0	2.0	0.05	0.003735329384864467	0.008250806144466369
ENSG00000168505	0.05	1.0	1.0	4.0	10.0	7.0	0.0037381028197937234	0.008256116200230316
ENSG00000066230	26.0	19.0	22.0	17.0	16.0	10.0	0.0037459541383031013	0.008272639305134836
ENSG00000073146	12.0	2.0	9.0	1.0	1.0	3.0	0.0037561610549400556	0.008294360780113185
ENSG00000127774	186.0	164.0	177.0	280.0	352.0	316.0	0.0037853219194615064	0.0083579279650436
ENSG00000135605	9.0	7.0	11.0	24.0	32.0	24.0	0.0037902701457905425	0.008368026768225772
ENSG00000122035	9.0	4.0	9.0	33.0	18.0	24.0	0.0037954611329797418	0.008378659482238298
ENSG00000143643	182.0	148.0	175.0	193.0	123.0	126.0	0.0038211782603647924	0.008434598042707627
ENSG00000183773	5.0	3.0	2.0	30.0	7.0	21.0	0.0038333645905342054	0.00846066158070794
ENSG00000165322	401.0	434.0	400.0	698.0	695.0	654.0	0.003846450790543875	0.00848870588744657
ENSG00000186017	86.0	79.0	88.0	227.0	149.0	153.0	0.003847450391494185	0.008490073456968554
ENSG00000126067	1069.0	1175.0	1158.0	1709.0	2082.0	1945.0	0.0038515579413546867	0.008498298313137163
ENSG00000205212	4.0	5.0	1.0	14.0	12.0	15.0	0.0038560106370046517	0.008507283019561947
ENSG00000179564	41.0	30.0	32.0	65.0	79.0	102.0	0.003880496382927473	0.008560459296078996
ENSG00000163950	494.0	497.0	532.0	576.0	562.0	548.0	0.003888297503330909	0.008576822061685502
ENSG00000165699	558.0	479.0	590.0	975.0	862.0	851.0	0.0038926669323890825	0.008585612706089502
ENSG00000124279	94.0	82.0	83.0	211.0	158.0	152.0	0.003919156629133427	0.00864318495916754
ENSG00000185245	5.0	1.0	6.0	17.0	18.0	12.0	0.003921886423138571	0.008648351677311789
ENSG00000196460	0.05	0.05	0.05	6.0	3.0	2.0	0.003922321216345136	0.008648457051964948
ENSG00000140521	750.0	632.0	846.0	779.0	795.0	804.0	0.003928058305514136	0.00866025246185126
ENSG00000168334	6.0	7.0	2.0	0.05	1.0	2.0	0.003933814423994808	0.008672087494624838
ENSG00000170788	0.05	0.05	0.05	6.0	2.0	3.0	0.003934541269777718	0.008672834262746367
ENSG00000083814	70.0	55.0	60.0	135.0	118.0	119.0	0.003947962340906941	0.008701559762525634
ENSG00000164080	227.0	204.0	300.0	270.0	218.0	203.0	0.0039555939514817635	0.008717520516150195
ENSG00000145029	163.0	182.0	165.0	188.0	156.0	132.0	0.003972331103722951	0.008753543356167714
ENSG00000134240	2.0	1.0	8.0	0.05	0.05	0.05	0.004006107688937864	0.008827103976010102
ENSG00000196372	70.0	59.0	54.0	118.0	142.0	119.0	0.004006960294669008	0.00882811216651566
ENSG00000167723	44.2	38.8	31.8	36.6	13.2	14.6	0.004013343920872573	0.008841098017189998
ENSG00000183617	113.0	106.0	137.0	202.0	237.0	229.0	0.004013645651961898	0.008841098017189998
ENSG00000165997	1227.0	1403.0	1530.0	1707.0	1240.0	1252.0	0.00402637551234253	0.008868264692915288
ENSG00000183161	241.0	215.0	229.0	429.0	356.0	383.0	0.004027092067798248	0.00886896880251182
ENSG00000104228	221.0	238.0	277.0	269.0	243.0	246.0	0.004041273463584072	0.008899323816585855
ENSG00000273274	27.0	30.0	44.0	92.0	86.0	62.0	0.004061987111053927	0.00894405616028398
ENSG00000164946	53.0	41.0	94.0	49.0	22.0	8.0	0.004090875582606819	0.009006777994533454
ENSG00000168904	103.0	114.0	97.0	106.0	89.0	88.0	0.004093222873309898	0.009011058176520174
ENSG00000163132	29.0	9.0	7.0	5.0	6.0	2.0	0.004094049318313581	0.00901198976717431
ENSG00000146090	0.05	0.05	0.05	8.0	2.0	2.0	0.004115243116757268	0.009057750214732067
ENSG00000108591	224.0	228.0	258.0	374.0	430.0	405.0	0.004120660091372281	0.009068779895794403
ENSG00000126088	283.0	260.0	321.0	494.0	445.0	520.0	0.004122806398540026	0.00907261000375913
ENSG00000136143	368.0	399.0	418.0	635.0	656.0	658.0	0.004125672383556766	0.009078022918013297
ENSG00000186335	0.05	0.05	0.05	14.0	0.05	7.0	0.004131955277799873	0.009090952504971326
ENSG00000154134	27.0	16.0	20.0	42.0	83.0	54.0	0.004141983283487557	0.009112118570200478
ENSG00000139613	1001.0	869.0	983.0	1824.0	1472.0	1468.0	0.004148150981662588	0.009124788855912377
ENSG00000175224	827.0	889.0	976.0	1037.0	998.0	928.0	0.004155388336809912	0.009139809366406603
ENSG00000110367	2476.0	2506.0	2482.0	2747.0	2906.0	2754.0	0.004159431686087911	0.009147802370731872
ENSG00000126581	334.0	398.0	382.0	398.0	418.0	344.0	0.004162388027369399	0.009153403389846876
ENSG00000119638	659.0	688.0	658.0	1208.0	1074.0	1021.0	0.004176199671450144	0.009182872582691761
ENSG00000109265	189.0	182.0	277.0	550.0	369.0	375.0	0.00418318598875217	0.009197329524856824
ENSG00000134343	6.0	3.0	3.0	1.0	0.05	0.05	0.004185171714227786	0.009200790191623053
ENSG00000186010	645.0	641.0	767.0	1098.0	1112.0	1132.0	0.00419286873673211	0.009216804806192452
ENSG00000188092	116.0	138.0	110.0	110.0	111.0	112.0	0.004197848756540694	0.009226844316161591
ENSG00000123268	256.0	304.0	349.0	326.0	314.0	288.0	0.0042017067814019	0.009234415956332441
ENSG00000095066	193.0	201.0	287.0	438.0	398.0	394.0	0.0042057462287393675	0.009242384794339526
ENSG00000060709	8.0	8.0	8.0	6.0	1.0	2.0	0.004225203787904092	0.009284230978199876
ENSG00000100445	40.0	31.0	30.0	64.0	84.0	82.0	0.004235980884324199	0.009306996836298582
ENSG00000187556	3.0	1.0	5.0	0.05	0.05	0.05	0.004258995559250099	0.009356643114683637
ENSG00000181625	157.0	143.0	131.0	132.0	132.0	143.0	0.004274276565167869	0.009389291104080051
ENSG00000120860	119.0	150.0	144.0	89.0	140.0	121.0	0.00428339193756857	0.009408389977279816
ENSG00000092148	1939.0	2150.0	2388.0	2633.0	2185.0	2061.0	0.004287956455763443	0.009417490212967634
ENSG00000116212	529.0	482.0	558.0	545.0	544.0	608.0	0.004289877327023254	0.009420783080482375
ENSG00000253797	707.939	720.38	810.1289999999999	920.4810000000001	743.196	690.1260000000001	0.004293046017660273	0.009426815304770967
ENSG00000110911	526.0	417.0	398.0	985.0	731.0	748.0	0.004298519885276353	0.009437907631781357
ENSG00000135617	69.0	95.0	99.0	45.0	81.0	71.0	0.004310939046919277	0.009464245493811287
ENSG00000174137	18.0	13.0	12.0	9.0	8.0	7.0	0.00431808593977045	0.00947900456739197
ENSG00000088808	232.0	211.0	253.0	270.0	203.0	223.0	0.0043259154315640055	0.009495259026535786
ENSG00000154305	968.0	868.0	996.0	1149.0	1011.0	943.0	0.0043310595342464335	0.009505616520507272
ENSG00000188895	1166.0	1185.0	1237.0	1488.0	1147.0	1221.0	0.004339212876820895	0.009522575877277476
ENSG00000147144	213.0	184.0	216.0	203.0	221.0	198.0	0.004366837456031732	0.009582258113701994
ENSG00000086589	542.0	502.0	534.0	606.0	567.0	577.0	0.004375658551928911	0.009600671738827234
ENSG00000172992	288.0	258.0	320.0	310.0	281.0	320.0	0.004386444176884092	0.009623391716162262
ENSG00000146039	5.0	0.05	6.0	0.05	0.05	0.05	0.004398066618214599	0.009647942938769182
ENSG00000162378	580.0	561.0	606.0	724.0	555.0	563.0	0.004430196666494941	0.009717472016702242
ENSG00000146477	131.0	65.0	48.0	61.0	28.0	47.0	0.004442913618984601	0.009744409720625074
