id	PT1_A.TAF1714_DE1	PT2_B.TAF1716.1_DE2	PT3_C.TAF1716.2_DE3	GC1_D.TAF1715_DE1	GC2_E.TAF1717.1_DE2	GC3_F.TAF1717.2_DE3	pval	qval
ENSG00000105447	288.0	333.0	354.0	206.0	302.0	227.0	0.2768092545377569	0.7612109147312712
ENSG00000127529	2.0	0.0	6.0	0.0	0.0	2.0	0.2768619459837126	0.761232340829812
ENSG00000185825	903.0	1026.0	1116.0	743.0	1112.0	813.0	0.27687518862184946	0.761232340829812
ENSG00000251869	13.0	21.0	13.0	15.0	26.0	12.0	0.2769358539757675	0.7613191954178973
ENSG00000132763	357.0	367.0	384.0	240.0	293.0	291.0	0.2769834250129312	0.7613396765749406
ENSG00000135643	393.0	369.0	373.0	317.0	393.0	302.0	0.27702099127664404	0.7613396765749406
ENSG00000148459	122.0	108.0	107.0	65.0	102.0	77.0	0.2770305303954949	0.7613396765749406
ENSG00000198417	4.0	7.0	6.0	2.0	19.0	5.0	0.2772531673603016	0.7617863153286069
ENSG00000032444	405.0	461.0	475.0	300.0	405.0	312.0	0.2772560109330561	0.7617863153286069
ENSG00000125870	877.0	973.0	1027.0	598.0	928.0	690.0	0.27728032733996383	0.7617863153286069
ENSG00000141933	21.0	15.0	22.0	17.0	25.0	19.0	0.27731201729657523	0.7617934507879587
ENSG00000115825	1198.0	1128.0	1324.0	909.0	1063.0	802.0	0.27741487414989624	0.7618691054299552
ENSG00000005513	57.0	48.0	36.0	24.0	30.0	38.0	0.2774280605713717	0.7618691054299552
ENSG00000145348	894.0	864.0	1111.0	708.0	994.0	800.0	0.27748725653561807	0.7618691054299552
ENSG00000040731	71.0	56.0	90.0	47.0	46.0	53.0	0.2774908598047306	0.7618691054299552
ENSG00000099984	17.0	29.0	33.0	9.0	21.0	19.0	0.27749669411228306	0.7618691054299552
ENSG00000042781	47.0	28.0	53.0	27.0	55.0	48.0	0.2775141312809209	0.7618691054299552
ENSG00000124827	3.0	3.0	11.0	12.0	4.0	7.0	0.27760510876748096	0.7620389740094862
ENSG00000071537	1758.0	1786.0	1992.0	1266.0	1694.0	1314.0	0.27766532830419544	0.7621243838202681
ENSG00000179256	21.0	24.0	9.0	10.0	17.0	5.0	0.27785543051679956	0.7625662349944866
ENSG00000124562	829.0	890.0	908.0	575.0	830.0	618.0	0.27795331367295684	0.7627437024747505
ENSG00000162642	426.0	410.0	450.0	303.0	339.0	317.0	0.2779783522137309	0.7627437024747505
ENSG00000140526	814.0	847.0	891.0	641.0	941.0	662.0	0.27810375248238844	0.7630078330627977
ENSG00000086475	1350.0	1433.0	1464.0	933.0	1401.0	952.0	0.27814137563786495	0.7630311074989518
ENSG00000125319	87.0	98.0	92.0	56.0	81.0	61.0	0.2783646209687596	0.7635635449473046
ENSG00000198160	772.0	754.0	881.0	541.0	729.0	575.0	0.2784701350515639	0.7637729638970568
ENSG00000242207	11.0	5.0	9.0	6.0	3.0	3.0	0.27856397468663924	0.7639503222842112
ENSG00000230542	1.0	3.0	5.0	3.0	8.0	3.0	0.27870542906354223	0.7642540155616195
ENSG00000186334	4.0	2.0	13.0	4.0	10.0	11.0	0.27873898708299544	0.7642540155616195
ENSG00000118689	926.0	982.0	1048.0	711.0	1060.0	817.0	0.2787799528971637	0.7642540155616195
ENSG00000221910	0.0	1.0	2.0	4.0	2.0	1.0	0.2787914591042425	0.7642540155616195
ENSG00000164253	689.0	688.0	849.0	500.0	685.0	517.0	0.2788607844186484	0.7643163362546488
ENSG00000177058	432.0	489.0	550.0	305.0	467.0	347.0	0.2788725711887307	0.7643163362546488
ENSG00000205464	143.0	122.0	142.0	87.0	123.0	87.0	0.2790060351538566	0.7645277531697419
ENSG00000133065	366.0	374.0	446.0	278.0	421.0	353.0	0.2790081042310503	0.7645277531697419
ENSG00000149927	45.0	61.0	81.0	58.0	59.0	60.0	0.2790425432764684	0.7645285280240472
ENSG00000054793	999.0	1173.0	1157.0	770.0	1006.0	774.0	0.27906678139598406	0.7645285280240472
ENSG00000145936	6.0	6.0	14.0	9.0	14.0	8.0	0.27916161077816437	0.7647083144917077
ENSG00000005961	52.0	34.0	43.0	33.0	29.0	22.0	0.27933308029684084	0.7650979819636797
ENSG00000185958	13.0	5.0	19.0	17.0	19.0	8.0	0.2793833469068415	0.765155625850397
ENSG00000002330	80.0	103.0	91.0	63.0	76.0	55.0	0.2794701531498557	0.765313319413195
ENSG00000105750	269.0	254.0	282.0	190.0	218.0	189.0	0.27955826375576787	0.7654745515470859
ENSG00000116183	55.0	26.0	64.0	24.0	88.0	47.0	0.27963189175086384	0.765596098441695
ENSG00000213983	450.0	459.0	619.0	397.0	512.0	432.0	0.2798399206189339	0.7659576885754188
ENSG00000226674	8.0	5.0	19.0	7.0	14.0	17.0	0.2798502259530457	0.7659576885754188
ENSG00000148948	149.0	130.0	149.0	110.0	166.0	118.0	0.27985171688375143	0.7659576885754188
ENSG00000243943	683.0	691.0	727.0	455.0	675.0	486.0	0.2799093731592587	0.7659918904386845
ENSG00000130787	1191.0	1422.0	1348.0	1088.0	1328.0	1047.0	0.2799227190990175	0.7659918904386845
ENSG00000175215	1641.0	1940.0	1882.0	1461.0	1919.0	1399.0	0.27998622692424635	0.7660856167201036
ENSG00000100346	51.0	25.0	43.0	17.0	34.0	27.0	0.2801087386170648	0.7663407502547113
ENSG00000143376	725.0	719.0	921.0	586.0	845.0	638.0	0.280215080451077	0.7665515964909583
ENSG00000159352	1414.0	1563.0	1497.0	988.0	1406.0	1057.0	0.280337620585862	0.7668067058436014
ENSG00000091106	13.0	10.0	18.0	7.0	9.0	7.0	0.2805765365496499	0.7673800511335475
ENSG00000069399	32.0	24.0	36.0	30.0	34.0	28.0	0.28064854835185327	0.7674968395397679
ENSG00000174358	3.0	8.0	6.0	4.0	11.0	7.0	0.2807125046923473	0.7675915763752208
ENSG00000206848	0.0	3.0	5.0	8.0	4.0	1.0	0.280743161997578	0.767595248711139
ENSG00000021300	179.0	219.0	215.0	141.0	177.0	134.0	0.28079898028641387	0.767667707120458
ENSG00000183914	63.0	52.0	88.0	50.0	74.0	70.0	0.28086866393682	0.767685785449643
ENSG00000228295	0.0	0.0	3.0	2.0	0.0	4.0	0.2809121971398499	0.767685785449643
ENSG00000139131	289.0	332.0	342.0	198.0	288.0	238.0	0.28091409838741344	0.767685785449643
ENSG00000162600	290.0	279.0	384.0	231.0	331.0	287.0	0.2809228640893061	0.767685785449643
ENSG00000161692	200.0	197.0	289.0	124.0	212.0	167.0	0.2810281618923247	0.7678933965512389
ENSG00000166363	1.0	1.0	2.0	0.0	4.0	4.0	0.2811614514055765	0.7679833259910606
ENSG00000265932	1.0	0.0	5.0	0.0	0.0	1.0	0.28116509551194035	0.7679833259910606
ENSG00000250585	1.0	0.0	5.0	0.0	0.0	1.0	0.28116509551194035	0.7679833259910606
ENSG00000068615	65.0	77.0	90.0	54.0	93.0	73.0	0.2811783901575825	0.7679833259910606
ENSG00000035681	478.0	470.0	521.0	332.0	454.0	334.0	0.2812493791057749	0.7680970996959445
ENSG00000233464	1.0	0.0	5.0	1.0	0.0	0.0	0.28131830687234044	0.7682052211338236
ENSG00000198336	14.0	13.0	11.0	8.0	20.0	16.0	0.2814836863954591	0.7684441721112507
ENSG00000196872	18.0	22.0	20.0	19.0	23.0	21.0	0.28149360193317846	0.7684441721112507
ENSG00000214049	6.0	2.0	5.0	4.0	9.0	6.0	0.28151670879857443	0.7684441721112507
ENSG00000104848	13.0	2.0	17.0	6.0	10.0	25.0	0.28153749158159447	0.7684441721112507
ENSG00000135974	591.0	691.0	698.0	447.0	583.0	477.0	0.2815886858163857	0.7684441721112507
ENSG00000158467	342.0	355.0	422.0	276.0	387.0	325.0	0.28159777102938416	0.7684441721112507
ENSG00000245149	77.0	54.0	93.0	51.0	58.0	44.0	0.2816112383265061	0.7684441721112507
ENSG00000153802	26.0	16.0	20.0	20.0	27.0	19.0	0.28166897835578014	0.7685216419970932
ENSG00000164220	22.0	22.0	25.0	11.0	45.0	22.0	0.28171840818561783	0.7685618814606584
ENSG00000169194	4.0	3.0	7.0	5.0	10.0	4.0	0.28174242887687073	0.7685618814606584
ENSG00000223843	1.0	7.0	4.0	2.0	7.0	9.0	0.2817981503424253	0.7685652781970552
ENSG00000202314	13.0	10.0	13.0	10.0	6.0	3.0	0.28180237677945114	0.7685652781970552
ENSG00000207815	4.0	4.0	1.0	2.0	1.0	0.0	0.2818366146476225	0.7685786038896059
ENSG00000155846	130.0	115.0	120.0	116.0	131.0	91.0	0.2819191383442161	0.7687235902887951
ENSG00000126214	961.0	952.0	1149.0	687.0	946.0	721.0	0.2821153877613126	0.7691786160485184
ENSG00000119688	932.0	942.0	1080.0	705.0	1001.0	872.0	0.2823238560943585	0.7695378957274287
ENSG00000010295	123.0	135.0	126.0	72.0	120.0	89.0	0.28232885535091046	0.7695378957274287
ENSG00000118705	3097.0	3439.0	3680.0	2323.0	3099.0	2464.0	0.2823353280218983	0.7695378957274287
ENSG00000103194	1543.0	1655.0	1652.0	1090.0	1472.0	1176.0	0.2824388427777533	0.769694104360683
ENSG00000168397	828.0	806.0	840.0	549.0	743.0	604.0	0.28245142825288533	0.769694104360683
ENSG00000224157	6.0	9.0	8.0	3.0	9.0	0.0	0.2825070570835057	0.7697655868607282
ENSG00000129518	413.0	439.0	454.0	310.0	506.0	352.0	0.28259282576787276	0.7699191699856153
ENSG00000089127	10.0	4.0	16.0	6.0	19.0	12.0	0.2826804280074148	0.7700777161229875
ENSG00000127995	717.0	697.0	879.0	514.0	694.0	543.0	0.2827718689654306	0.7702313061735437
ENSG00000246763	6.0	4.0	13.0	10.0	7.0	11.0	0.28279563786719303	0.7702313061735437
ENSG00000117682	469.0	530.0	469.0	406.0	501.0	397.0	0.28289744246265275	0.7704284483499284
ENSG00000133962	13.0	3.0	15.0	9.0	12.0	17.0	0.2829354021290106	0.7704516955852893
ENSG00000184271	116.0	133.0	108.0	80.0	94.0	81.0	0.28340036312232986	0.771619514897859
ENSG00000116604	217.0	198.0	285.0	186.0	253.0	189.0	0.2834818525075006	0.771619514897859
ENSG00000105223	2056.0	2579.0	2433.0	1917.0	2398.0	1863.0	0.2834846895008265	0.771619514897859
ENSG00000205250	824.0	776.0	785.0	554.0	685.0	574.0	0.28351568290729645	0.771619514897859
ENSG00000163636	931.0	963.0	1040.0	652.0	872.0	728.0	0.2836028396542074	0.771619514897859
ENSG00000255307	2.0	0.0	4.0	2.0	6.0	2.0	0.28366880969999786	0.771619514897859
ENSG00000108591	587.0	642.0	565.0	425.0	516.0	413.0	0.28367321175657423	0.771619514897859
ENSG00000162924	143.0	148.0	183.0	106.0	153.0	89.0	0.2836984054897155	0.771619514897859
ENSG00000154856	167.0	136.0	160.0	116.0	128.0	90.0	0.28371630880932935	0.771619514897859
ENSG00000154654	25.0	21.0	24.0	28.0	26.0	18.0	0.2837424248246182	0.771619514897859
ENSG00000100350	275.0	298.0	339.0	238.0	325.0	246.0	0.2837452392934545	0.771619514897859
ENSG00000104859	359.0	366.0	378.0	248.0	332.0	255.0	0.28375975773806	0.771619514897859
ENSG00000002822	288.0	303.0	315.0	178.0	295.0	212.0	0.28376026166707286	0.771619514897859
ENSG00000164853	86.0	69.0	105.0	41.0	72.0	68.0	0.2837768160575284	0.771619514897859
ENSG00000200403	1.0	4.0	2.0	4.0	3.0	4.0	0.2838410885099983	0.7716875142521226
ENSG00000133112	11928.0	12443.0	14982.0	9570.0	15105.0	10127.0	0.28388099285435275	0.7716875142521226
ENSG00000164180	504.0	528.0	610.0	426.0	396.0	381.0	0.28389023581404227	0.7716875142521226
ENSG00000144959	94.0	82.0	106.0	66.0	69.0	63.0	0.2839496781818257	0.7717689768726496
ENSG00000221994	44.0	48.0	62.0	51.0	63.0	36.0	0.28404299615898715	0.7719424861881763
ENSG00000175203	934.0	1089.0	1269.0	834.0	1105.0	921.0	0.28408669935087894	0.771981135585592
ENSG00000053770	1214.0	1349.0	1573.0	1059.0	1387.0	1134.0	0.2842296304741668	0.7722831650654303
ENSG00000173950	388.0	394.0	417.0	243.0	387.0	283.0	0.28425683196106993	0.7722831650654303
ENSG00000129925	451.0	653.0	567.0	464.0	571.0	455.0	0.2843948391633986	0.7724988652771979
ENSG00000168300	1296.0	1288.0	1570.0	1058.0	1395.0	1142.0	0.28439522861455746	0.7724988652771979
ENSG00000087303	516.0	524.0	610.0	471.0	499.0	472.0	0.2844287871246962	0.7725098839186982
ENSG00000057252	866.0	792.0	1092.0	578.0	854.0	662.0	0.28469768389180344	0.7730887746875517
ENSG00000177628	266.0	283.0	280.0	188.0	313.0	249.0	0.2847009759141516	0.7730887746875517
ENSG00000013561	574.0	703.0	747.0	579.0	688.0	509.0	0.28484373819529757	0.7733962344093599
ENSG00000058335	15.0	6.0	15.0	7.0	17.0	18.0	0.28497400421733265	0.7736085806673552
ENSG00000224975	38.0	20.0	50.0	29.0	22.0	15.0	0.28499134182757446	0.7736085806673552
ENSG00000100558	7.0	7.0	7.0	0.0	7.0	4.0	0.2850105777238104	0.7736085806673552
ENSG00000233016	505.0	584.0	611.0	407.0	494.0	386.0	0.28510606134843514	0.773719989259199
ENSG00000140386	390.0	399.0	481.0	319.0	427.0	370.0	0.28512512326505074	0.773719989259199
ENSG00000242220	33.0	21.0	37.0	9.0	25.0	24.0	0.28524514842077187	0.773719989259199
ENSG00000136011	18.0	8.0	22.0	15.0	22.0	16.0	0.2852778120434259	0.773719989259199
ENSG00000198563	2496.0	2484.0	2549.0	1800.0	2233.0	1752.0	0.28527817914138004	0.773719989259199
ENSG00000212601	0.0	0.0	2.0	0.0	1.0	5.0	0.28528089216857966	0.773719989259199
ENSG00000238169	3.0	0.0	2.0	0.0	6.0	4.0	0.28528725183603115	0.773719989259199
ENSG00000107854	1325.0	1378.0	1412.0	969.0	1149.0	1017.0	0.28528800826036155	0.773719989259199
ENSG00000137841	43.0	33.0	36.0	18.0	26.0	30.0	0.2853377374522587	0.7737502491478515
ENSG00000046653	230.0	200.0	289.0	160.0	224.0	148.0	0.2853607947286292	0.7737502491478515
ENSG00000170260	175.0	154.0	171.0	126.0	133.0	104.0	0.28538781387320794	0.7737502491478515
ENSG00000102802	2.0	6.0	6.0	3.0	5.0	11.0	0.28559738140823776	0.7742382681617875
ENSG00000185303	2.0	1.0	4.0	3.0	3.0	5.0	0.2857023560159785	0.7742933224553737
ENSG00000174514	70.0	53.0	55.0	56.0	62.0	54.0	0.28571099758295015	0.7742933224553737
ENSG00000134389	4.0	2.0	3.0	7.0	3.0	3.0	0.28572590079904164	0.7742933224553737
ENSG00000013588	32.0	43.0	66.0	24.0	48.0	22.0	0.2857359700166613	0.7742933224553737
ENSG00000047597	36.0	46.0	47.0	25.0	27.0	33.0	0.2858510486691779	0.7745250113206149
ENSG00000157954	850.0	1005.0	930.0	641.0	884.0	608.0	0.28590475837315493	0.7745903877911083
ENSG00000112473	1239.0	1410.0	1382.0	934.0	1226.0	939.0	0.2859616169504854	0.7746035866278413
ENSG00000119574	97.0	119.0	113.0	93.0	122.0	89.0	0.28596879403976866	0.7746035866278413
ENSG00000125304	3061.0	3549.0	3709.0	2531.0	3799.0	2694.0	0.2860044607803881	0.7746200667702176
ENSG00000184148	2.0	1.0	4.0	2.0	6.0	3.0	0.28606406253343275	0.7746739072259696
ENSG00000204209	566.0	551.0	620.0	354.0	565.0	413.0	0.28609670901722684	0.7746739072259696
ENSG00000225572	7.0	9.0	13.0	4.0	8.0	4.0	0.2861366734103902	0.7746739072259696
ENSG00000150593	899.0	1009.0	1043.0	682.0	913.0	674.0	0.28615702262519915	0.7746739072259696
ENSG00000143797	1034.0	1062.0	1247.0	758.0	1031.0	785.0	0.2861722629213979	0.7746739072259696
ENSG00000101605	57.0	48.0	58.0	27.0	42.0	42.0	0.28621863345682735	0.774719342264526
ENSG00000198959	324.0	265.0	299.0	179.0	259.0	224.0	0.28629912789672735	0.7747487697110522
ENSG00000184905	136.0	112.0	110.0	66.0	126.0	68.0	0.28632161714752397	0.7747487697110522
ENSG00000199347	175.0	227.0	157.0	120.0	185.0	102.0	0.28632601711739536	0.7747487697110522
ENSG00000278259	629.0	555.0	625.0	437.0	526.0	406.0	0.28634785538528024	0.7747487697110522
ENSG00000244509	152.0	180.0	155.0	109.0	127.0	117.0	0.28650685015846544	0.7750299713069485
ENSG00000116754	2860.0	3095.0	3270.0	2023.0	2875.0	2250.0	0.28651098423720683	0.7750299713069485
ENSG00000204498	160.0	187.0	165.0	109.0	144.0	123.0	0.2866427320266942	0.7753062636214222
ENSG00000025796	431.0	500.0	503.0	338.0	417.0	329.0	0.286675089692287	0.775313697954197
ENSG00000175766	8.0	1.0	9.0	5.0	11.0	8.0	0.2867731647171005	0.7753353198436628
ENSG00000103449	1416.0	1507.0	1837.0	1143.0	1639.0	1354.0	0.28678778376249153	0.7753353198436628
ENSG00000105819	791.0	879.0	889.0	593.0	752.0	612.0	0.2868447324320155	0.7753353198436628
ENSG00000179593	5.0	9.0	9.0	5.0	14.0	9.0	0.2868604784156192	0.7753353198436628
ENSG00000185049	310.0	415.0	389.0	250.0	325.0	258.0	0.2868849427379881	0.7753353198436628
ENSG00000257727	350.0	329.0	337.0	217.0	326.0	227.0	0.2868939217908939	0.7753353198436628
ENSG00000120688	383.0	388.0	401.0	251.0	358.0	281.0	0.2869131179224004	0.7753353198436628
ENSG00000133216	286.0	356.0	398.0	256.0	435.0	255.0	0.2869374327585875	0.7753353198436628
ENSG00000207008	259.0	745.0	237.0	262.0	330.0	228.0	0.2869495735957585	0.7753353198436628
ENSG00000130176	29.0	33.0	24.0	20.0	13.0	20.0	0.2869992706531305	0.7753895895637869
ENSG00000165805	18.0	3.0	12.0	4.0	10.0	3.0	0.2870438168544614	0.7754254183507328
ENSG00000204186	614.0	627.0	806.0	422.0	590.0	532.0	0.2870726205257232	0.7754254183507328
ENSG00000248494	2.0	3.0	11.0	10.0	6.0	5.0	0.28710137219439963	0.7754254183507328
ENSG00000165973	96.0	61.0	71.0	34.0	85.0	40.0	0.2873104242035316	0.7757145871999209
ENSG00000139767	22.0	26.0	29.0	13.0	24.0	13.0	0.2873117539528716	0.7757145871999209
ENSG00000177575	7.0	4.0	23.0	13.0	19.0	9.0	0.28734574101110466	0.7757145871999209
ENSG00000156508	107437.0	116333.0	124174.0	74282.0	109354.0	78690.0	0.28735208901820825	0.7757145871999209
ENSG00000182247	162.0	228.0	194.0	146.0	239.0	156.0	0.28735655893982176	0.7757145871999209
ENSG00000205420	1.0	0.0	8.0	4.0	6.0	5.0	0.2874957853753367	0.7760104257347894
ENSG00000127952	321.0	365.0	399.0	199.0	357.0	264.0	0.2875628749042222	0.7760592977168076
ENSG00000206150	8.0	1.0	6.0	5.0	11.0	5.0	0.2876686801811337	0.7760592977168076
ENSG00000157796	1307.0	1388.0	1604.0	953.0	1264.0	1079.0	0.2876925859950817	0.7760592977168076
ENSG00000137198	57.0	45.0	65.0	34.0	50.0	31.0	0.2877140300943279	0.7760592977168076
ENSG00000222005	0.0	0.0	5.0	4.0	3.0	2.0	0.2877155174364802	0.7760592977168076
ENSG00000104824	2896.0	3260.0	3330.0	2057.0	3033.0	2265.0	0.28774444269270527	0.7760592977168076
ENSG00000187559	1.0	0.0	3.0	4.0	2.0	1.0	0.2877649349977063	0.7760592977168076
ENSG00000253457	8.0	5.0	4.0	12.0	7.0	3.0	0.2878012066792019	0.7760592977168076
ENSG00000116030	1727.0	1776.0	1853.0	1229.0	1617.0	1287.0	0.28780656199429067	0.7760592977168076
ENSG00000035720	5.0	1.0	4.0	1.0	14.0	3.0	0.2878102669516104	0.7760592977168076
ENSG00000115541	819.0	813.0	848.0	656.0	784.0	725.0	0.28788569704010175	0.7761827612227208
ENSG00000198400	10.0	10.0	20.0	12.0	16.0	16.0	0.2879508276872353	0.7762784333357621
ENSG00000244879	1766.0	1484.0	1877.0	1245.0	1394.0	1223.0	0.28808526142097435	0.776420091821777
ENSG00000124469	2.0	3.0	5.0	3.0	5.0	7.0	0.2881307408028262	0.776420091821777
ENSG00000140009	22.0	17.0	33.0	20.0	32.0	22.0	0.28813614827652556	0.776420091821777
ENSG00000183530	1042.0	1072.0	1262.0	773.0	1036.0	789.0	0.2881432809278796	0.776420091821777
ENSG00000064270	18.0	10.0	19.0	13.0	23.0	16.0	0.2881942162475713	0.776420091821777
ENSG00000151151	347.0	417.0	441.0	319.0	437.0	311.0	0.2882166429399313	0.776420091821777
ENSG00000115539	187.0	156.0	193.0	101.0	172.0	124.0	0.28822247728504136	0.776420091821777
ENSG00000155026	41.0	39.0	61.0	31.0	38.0	25.0	0.2882568075561499	0.776420091821777
ENSG00000084463	1397.0	1298.0	1434.0	908.0	1187.0	1060.0	0.2882868261489652	0.776420091821777
ENSG00000198707	926.0	751.0	1142.0	582.0	849.0	691.0	0.28829988744636764	0.776420091821777
ENSG00000137145	1115.0	1090.0	1397.0	841.0	1358.0	971.0	0.28833574285010444	0.7764367982856832
ENSG00000182150	771.0	709.0	751.0	531.0	665.0	505.0	0.2883999121526858	0.7765297377602136
ENSG00000022567	317.0	394.0	423.0	264.0	297.0	278.0	0.28845702619745783	0.776555392803693
ENSG00000153406	344.0	345.0	313.0	238.0	298.0	215.0	0.28847867473858513	0.776555392803693
ENSG00000180881	154.0	149.0	194.0	146.0	166.0	135.0	0.2884984098222007	0.776555392803693
ENSG00000168140	153.0	194.0	156.0	126.0	121.0	112.0	0.2885379645869801	0.776582033375483
ENSG00000127472	5.0	4.0	12.0	4.0	3.0	3.0	0.2889389732426625	0.7775813992147088
ENSG00000178233	32.0	10.0	18.0	21.0	25.0	20.0	0.2889783071889656	0.777607334677121
ENSG00000087095	1014.0	998.0	1267.0	738.0	982.0	789.0	0.2890694993902294	0.7777727950609491
ENSG00000198855	97.0	112.0	121.0	76.0	85.0	75.0	0.289140728638604	0.7777841715398859
ENSG00000155903	499.0	460.0	604.0	399.0	405.0	351.0	0.2891567067372008	0.7777841715398859
ENSG00000261742	4.0	3.0	5.0	11.0	3.0	3.0	0.2891856205871714	0.7777841715398859
ENSG00000100311	43.0	56.0	68.0	36.0	76.0	52.0	0.2892170345171013	0.7777841715398859
ENSG00000124587	370.0	455.0	487.0	314.0	502.0	354.0	0.2892222447311006	0.7777841715398859
ENSG00000102010	3.0	4.0	10.0	8.0	9.0	5.0	0.28927402161290733	0.7778435259739145
ENSG00000121440	189.0	274.0	299.0	207.0	282.0	200.0	0.2893789488559352	0.778045772234589
ENSG00000131370	65.0	54.0	64.0	32.0	53.0	43.0	0.28958599864549533	0.7783841742363887
ENSG00000277957	4.0	9.0	3.0	2.0	3.0	2.0	0.28959250197033237	0.7783841742363887
ENSG00000246985	17.0	13.0	11.0	15.0	18.0	13.0	0.28959398989539425	0.7783841742363887
ENSG00000110975	8.0	3.0	13.0	4.0	12.0	14.0	0.289690495023428	0.7785309099792351
ENSG00000163568	10.0	1.0	8.0	9.0	6.0	10.0	0.28970804608889317	0.7785309099792351
ENSG00000134812	4.0	5.0	12.0	12.0	12.0	3.0	0.289862115374645	0.7788379424822253
ENSG00000021355	46.0	86.0	80.0	63.0	95.0	50.0	0.289918508571144	0.7788379424822253
ENSG00000159885	86.0	79.0	91.0	66.0	102.0	72.0	0.28992779189697315	0.7788379424822253
ENSG00000183137	310.0	298.0	352.0	202.0	286.0	235.0	0.2899412741385042	0.7788379424822253
ENSG00000187013	1.0	7.0	11.0	3.0	3.0	2.0	0.2900558143578874	0.7790656989395098
ENSG00000187626	181.0	196.0	164.0	98.0	167.0	134.0	0.29011658331950596	0.7791489983816681
ENSG00000127081	398.0	362.0	427.0	285.0	347.0	262.0	0.29022908621870713	0.7792418704638059
ENSG00000180357	1284.0	1240.0	1464.0	912.0	1230.0	934.0	0.2902630521351445	0.7792418704638059
ENSG00000207650	9.0	6.0	10.0	10.0	12.0	7.0	0.2902797114338658	0.7792418704638059
ENSG00000183379	30.0	25.0	44.0	22.0	22.0	20.0	0.2903032366950004	0.7792418704638059
ENSG00000136002	100.0	129.0	97.0	80.0	79.0	70.0	0.2903252929851682	0.7792418704638059
ENSG00000117242	121.0	97.0	142.0	100.0	129.0	102.0	0.2903396534253795	0.7792418704638059
ENSG00000278175	28.0	40.0	49.0	29.0	47.0	39.0	0.29035947794979394	0.7792418704638059
ENSG00000121775	139.0	121.0	123.0	78.0	117.0	85.0	0.2904470775694136	0.7793215837567543
ENSG00000075856	1087.0	1081.0	1245.0	767.0	1068.0	801.0	0.29044870482651003	0.7793215837567543
ENSG00000275722	6.0	0.0	1.0	2.0	6.0	4.0	0.29048875896405313	0.7793491960526363
ENSG00000159784	54.0	55.0	71.0	35.0	59.0	32.0	0.2906040160427731	0.7795068828765229
ENSG00000085998	1197.0	1297.0	1325.0	965.0	1350.0	1014.0	0.29060707239414235	0.7795068828765229
ENSG00000204583	43.0	45.0	52.0	31.0	32.0	31.0	0.2907144799233922	0.7797151138783187
ENSG00000265871	4.0	4.0	6.0	2.0	2.0	2.0	0.29089019397512844	0.7799305470028098
ENSG00000183559	3.0	0.0	0.0	1.0	3.0	3.0	0.29092004317129105	0.7799305470028098
ENSG00000143013	929.0	1190.0	1155.0	854.0	1129.0	882.0	0.2909352321722877	0.7799305470028098
ENSG00000146966	436.0	393.0	442.0	271.0	387.0	307.0	0.29093828413028405	0.7799305470028098
ENSG00000237036	93.0	90.0	105.0	70.0	126.0	76.0	0.29094373049927236	0.7799305470028098
ENSG00000215498	6.0	6.0	7.0	1.0	4.0	4.0	0.29101772563914385	0.780049047585319
ENSG00000122376	497.0	583.0	626.0	477.0	623.0	408.0	0.29118158829950025	0.7803531573057323
ENSG00000157470	167.0	122.0	134.0	99.0	104.0	98.0	0.2911907848017686	0.7803531573057323
ENSG00000134061	0.0	1.0	6.0	6.0	4.0	2.0	0.29124126160718744	0.780408558655772
ENSG00000111716	13107.0	15495.0	16614.0	11358.0	17169.0	11468.0	0.29127272861173836	0.7804130153175451
ENSG00000148450	186.0	271.0	212.0	206.0	273.0	148.0	0.29139253740282367	0.7804986107177063
ENSG00000162975	4.0	4.0	4.0	3.0	19.0	0.0	0.29142038617516647	0.7804986107177063
ENSG00000086061	2396.0	2318.0	3274.0	1432.0	2640.0	1980.0	0.29143940035530574	0.7804986107177063
ENSG00000158987	129.0	137.0	161.0	116.0	153.0	118.0	0.29144082366150514	0.7804986107177063
ENSG00000131773	155.0	153.0	234.0	126.0	234.0	143.0	0.2914537107350671	0.7804986107177063
ENSG00000213866	372.0	335.0	430.0	242.0	332.0	474.0	0.2916634131120852	0.780858120926421
ENSG00000122008	482.0	528.0	673.0	364.0	599.0	538.0	0.29167966812354307	0.780858120926421
