id	pval	qval
ENSG00000109118	0.090467089	0.35509548370292
ENSG00000163507	0.253019271	0.615541964203279
ENSG00000163945	0.818065117	0.966184277349478
ENSG00000089351	0.470146562	0.805623634105992
ENSG00000143630	0.971340617	0.999959729396049
ENSG00000012822	0.895937528	0.987730610649096
ENSG00000174282	5.62747057E-05	0.001672809872048
ENSG00000070047	0.195732199	0.543904986214844
ENSG00000076826	0.595616779	0.880433621545817
ENSG00000131864	0.767882923	0.949718530856667
ENSG00000105559	0.896304855	0.987763947417409
ENSG00000112787	0.609937377	0.886902558502684
ENSG00000115109	0.723386054	0.935903512759306
ENSG00000122778	0.972114559	0.999959729396049
ENSG00000178409	0.472457785	0.807426853475866
ENSG00000173821	0.759805074	0.947037203687117
ENSG00000142065	0.314530506	0.678923342355752
ENSG00000119927	0.361603261	0.723715404271842
ENSG00000003393	0.991679219	0.999959729396049
ENSG00000100888	0.0312607755	0.18189444073747
ENSG00000204186	0.0627367352	0.285015180516795
ENSG00000171448	0.146235145	0.464134086771434
ENSG00000158966	0.127587665	0.42997849346169
ENSG00000171724	0.0101367639	0.08559822499624
ENSG00000130449	0.1892164	0.533923128703704
ENSG00000148948	0.994179895	0.999959729396049
ENSG00000078687	0.22784326	0.585834142762722
ENSG00000168116	0.015911504	0.116293673346467
ENSG00000130803	0.180709883	0.521738261424124
ENSG00000135913	3.14815043E-07	1.95368491775927E-05
ENSG00000111364	0.0515352376	0.252222645506625
ENSG00000187790	0.663179547	0.910744519924519
ENSG00000187164	0.949467101	0.998863215996061
ENSG00000124772	0.0105261433	0.087662878099659
ENSG00000151553	0.384281666	0.740365288597156
ENSG00000167566	0.24805392	0.609632517096774
ENSG00000163510	0.450399319	0.790712352438432
ENSG00000070610	7.98103478E-06	0.000331397419843
ENSG00000128815	0.75547183	0.946752992420326
ENSG00000119522	0.644173162	0.903022112695852
ENSG00000140950	0.769515488	0.950276144649494
ENSG00000198160	0.00558037313	0.056822582241396
ENSG00000013293	0.583473611	0.872372434284813
ENSG00000135835	0.0532147151	0.256688051977558
ENSG00000186020	0.116557931	0.41047817812255
ENSG00000198879	0.0466284549	0.236341316104366
ENSG00000095539	0.000488363902	0.009341086528296
ENSG00000105227	0.286939485	0.65361842645622
ENSG00000196963	0.304586355	0.670545760375387
ENSG00000119698	0.115612841	0.408583297681922
ENSG00000074855	0.00713898558	0.067647933319423
ENSG00000148358	0.897613309	0.987908754580512
ENSG00000145388	0.744389536	0.944516864042825
ENSG00000103742	0.0723458316	0.310822267199446
ENSG00000152223	0.499696995	0.822514363104745
ENSG00000124160	0.22746867	0.585517394
ENSG00000157796	0.000381635052	0.007818708040134
ENSG00000160460	0.44489475	0.787284716248445
ENSG00000159733	0.00701921838	0.066884411431089
ENSG00000249948	0.603234398	0.883867885712671
ENSG00000175356	0.00790221512	0.07242706940812
ENSG00000101255	0.887128127	0.985613167767554
ENSG00000164331	0.169518958	0.502637376636695
ENSG00000146587	0.888844814	0.985867152980568
ENSG00000007047	0.195849807	0.543917462369731
ENSG00000105705	0.000472070485	0.009161248217233
ENSG00000198797	0.402315743	0.75420594482645
ENSG00000157259	4.41570065E-08	3.71936484706207E-06
ENSG00000197562	1.47479978E-05	0.000558069468858
ENSG00000175482	0.300401553	0.667520108193414
ENSG00000158941	0.304321831	0.670261855553749
ENSG00000105697	0.143612975	0.460179526638138
ENSG00000152254	0.0269811589	0.166231212197617
ENSG00000100814	0.598064486	0.881551011904343
ENSG00000117477	0.882471313	0.984266088991439
ENSG00000158055	0.0647661014	0.29033750943012
ENSG00000026751	0.681251599	0.916895882376498
ENSG00000158497	0.0288164685	0.172676211875351
ENSG00000099338	0.694328249	0.923432194393984
ENSG00000116996	0.0259471857	0.161906643932797
ENSG00000241233	0.449381091	0.790635106076265
ENSG00000171903	0.999484974	0.999959729396049
ENSG00000264324	0.0987181181	0.372891412902745
ENSG00000119725	0.321855458	0.687063929104112
ENSG00000162706	0.382595872	0.739203119161327
ENSG00000119457	0.616202304	0.888935631450888
ENSG00000117569	0.716414739	0.933143806538503
ENSG00000165553	0.904924636	0.990386246243049
ENSG00000123307	0.257225772	0.62130219532881
ENSG00000103175	0.754622176	0.946522273674555
ENSG00000144579	8.06021996E-08	6.03314534374386E-06
ENSG00000161921	0.56669457	0.863445295427909
ENSG00000137767	0.680069534	0.916674458914389
ENSG00000021300	0.308033141	0.673097770077593
ENSG00000078804	1.97274419E-11	4.26162687930886E-09
ENSG00000144867	0.620121045	0.890220387760639
ENSG00000145293	0.407516315	0.756639393939078
ENSG00000116574	0.38055025	0.737588934298694
ENSG00000091106	0.531702185	0.842293649792073
ENSG00000170043	0.378634727	0.736715346655121
ENSG00000236287	0.327272176	0.692440733401438
ENSG00000137504	0.0270531422	0.166413074548252
ENSG00000141179	0.506130389	0.827120675923968
ENSG00000136379	0.839215671	0.971579583561902
ENSG00000101413	0.295773385	0.662433744062443
ENSG00000197951	0.528212447	0.840537887667692
ENSG00000175691	0.831603138	0.970601774935577
ENSG00000148153	0.725842404	0.936189429155532
ENSG00000154721	0.219734295	0.576388791649247
ENSG00000125850	0.314339875	0.67888184089471
ENSG00000143363	0.00660406837	0.063891740817698
ENSG00000106631	0.755120106	0.946677063420554
ENSG00000148143	6.51228095E-08	5.12159385680645E-06
ENSG00000196150	0.598411985	0.881603844614123
ENSG00000171199	0.429891266	0.775039546329601
ENSG00000128805	0.143884399	0.460700028768105
ENSG00000198856	0.548655436	0.851877802801965
ENSG00000126461	0.349753532	0.713555741435983
ENSG00000055609	0.946584753	0.998828783732733
ENSG00000105298	0.106009591	0.388815748980443
ENSG00000250799	0.0463533221	0.235156300522771
ENSG00000137976	0.94259713	0.998448759828947
ENSG00000116544	0.576922714	0.867773932410012
ENSG00000127527	0.0283960035	0.171240882618163
ENSG00000113811	0.488541908	0.816866399017929
ENSG00000139146	0.720028493	0.934583005768103
ENSG00000119707	0.042874397	0.222738039330898
ENSG00000064218	0.996017452	0.999959729396049
ENSG00000011451	0.421915359	0.769274307339103
ENSG00000146386	0.324562549	0.689934627783784
ENSG00000025039	0.0950412303	0.365332421641802
ENSG00000177791	0.519711707	0.835638053093906
ENSG00000178257	0.515130548	0.832430699225525
ENSG00000129515	0.711189239	0.930335394203127
ENSG00000082126	0.999573139	0.999959729396049
ENSG00000142677	0.383886834	0.740105367040669
ENSG00000129925	0.519755727	0.835638053093906
ENSG00000138684	0.114024109	0.40492653732834
ENSG00000255501	0.997188717	0.999959729396049
ENSG00000112796	0.0679342458	0.298401647552494
ENSG00000127124	0.000552162799	0.010253765318535
ENSG00000166979	0.522684572	0.837414091790462
ENSG00000140406	0.773768597	0.952053181036263
ENSG00000074527	0.160430109	0.490194255025063
ENSG00000142408	0.765818188	0.948918405315327
ENSG00000105605	0.882180674	0.984134879231534
ENSG00000130433	0.671640808	0.913403561899952
ENSG00000198258	0.523463812	0.838033153432646
ENSG00000185187	0.461815859	0.799812203135174
ENSG00000130711	2.72452205E-06	0.00013284548442
ENSG00000112238	0.31638604	0.681231915044158
ENSG00000107679	0.170346613	0.503664721594248
ENSG00000169499	0.143748083	0.460349931408895
ENSG00000134489	0.391525483	0.74590018897946
ENSG00000111199	0.570198054	0.863995820461962
ENSG00000121064	0.269178934	0.634503824260221
ENSG00000163904	0.188958581	0.533725114754386
ENSG00000179148	0.00318533022	0.038363334886747
ENSG00000114450	0.344067805	0.707642734773198
ENSG00000256683	0.210816289	0.5653348189934
ENSG00000117153	0.20777534	0.561503397060966
ENSG00000171509	0.822575991	0.967409679719247
ENSG00000254440	0.388846944	0.743855460881443
ENSG00000133067	0.983992252	0.999959729396049
ENSG00000196526	0.10982239	0.39691421171961
ENSG00000159592	0.00066473272	0.011966591349705
ENSG00000139637	0.00326209763	0.038957983312512
ENSG00000119986	0.497723223	0.821461322545349
ENSG00000126467	0.163657094	0.493717546113821
ENSG00000125454	0.00878122046	0.077647828171171
ENSG00000131558	0.684507938	0.918453688962025
ENSG00000118707	0.5216788	0.836953373847166
ENSG00000124215	0.714485693	0.932146841735188
ENSG00000112182	0.854108982	0.975328214819672
ENSG00000012660	0.972014912	0.999959729396049
ENSG00000115665	0.0672022201	0.296196562041994
ENSG00000132702	0.0389007683	0.209293982284931
ENSG00000151748	0.0953325139	0.36601680139874
ENSG00000066651	0.0210061239	0.141082451978512
ENSG00000061794	0.302778021	0.668911047666494
ENSG00000239713	0.00337916384	0.040103484070542
ENSG00000138621	0.591945088	0.877378397759944
ENSG00000196290	0.950933675	0.998863215996061
ENSG00000137500	0.777037202	0.953405484889784
ENSG00000215251	0.746158635	0.944921121023884
ENSG00000149201	0.266955039	0.632055312926471
ENSG00000172987	0.380051231	0.737003353285617
ENSG00000149313	0.192488265	0.53932108528813
ENSG00000084693	0.642993822	0.902453484502877
ENSG00000118961	0.300674456	0.667704953806897
ENSG00000006744	0.788351595	0.957173592565866
ENSG00000052850	0.605155634	0.883970774488189
ENSG00000151806	0.834984089	0.971491577779793
ENSG00000129128	0.676633235	0.915343797133692
ENSG00000135040	0.93015343	0.996268986770938
ENSG00000135249	0.0102825482	0.086561162109665
ENSG00000153130	0.997532563	0.999959729396049
ENSG00000124249	0.780084529	0.954839916661837
ENSG00000101452	0.840708349	0.971921722258278
ENSG00000177963	0.00706994762	0.067217674698006
ENSG00000116691	0.879348478	0.983127262329905
ENSG00000123395	0.631722243	0.895870479088401
ENSG00000163421	0.23833354	0.598939801743484
ENSG00000116183	0.00164855565	0.024357944683616
ENSG00000273025	0.000614408747	0.011190501255392
ENSG00000132394	0.805230224	0.961472595733688
ENSG00000161082	0.982999731	0.999959729396049
ENSG00000141756	0.66932881	0.912995207745367
ENSG00000112305	0.934170284	0.997282000922307
ENSG00000168538	0.747706491	0.945351828078678
ENSG00000156639	0.489162544	0.81725850904816
ENSG00000100802	0.833914706	0.971422967230769
ENSG00000137266	0.322953666	0.687909044427858
ENSG00000142615	0.556631848	0.856117440335977
ENSG00000167720	0.686462338	0.919629975689458
ENSG00000132692	0.0118497455	0.095300545100377
ENSG00000100439	0.760177568	0.947066559225604
ENSG00000158042	0.286333035	0.652846970649299
ENSG00000165495	0.511375452	0.830892207161542
ENSG00000165669	0.31877186	0.683523126367634
ENSG00000164068	0.31453107	0.678923342355752
ENSG00000115970	0.0111057326	0.090846672405846
ENSG00000175931	0.709339889	0.929055605961167
ENSG00000151445	0.278526625	0.644220587847676
ENSG00000154864	0.647759929	0.904563467804758
ENSG00000068097	0.284383957	0.650227305755895
ENSG00000104611	0.0660566379	0.293497157615569
ENSG00000178694	0.588493888	0.875914590319902
ENSG00000166801	0.627464193	0.894392338095882
ENSG00000101363	0.0940868795	0.36306505550538
ENSG00000198746	0.131255693	0.436734189264574
ENSG00000125814	0.658249639	0.90828657334848
ENSG00000101194	0.450221779	0.790712352438432
ENSG00000062598	0.77957769	0.954600908196886
ENSG00000178234	0.0183291989	0.128779789389625
ENSG00000221886	0.0118606623	0.095343411592935
ENSG00000127586	0.0712479743	0.307515915377795
ENSG00000120332	0.213766285	0.569692140701124
ENSG00000187288	0.102109407	0.380979261010494
ENSG00000198026	0.241445311	0.602061028276739
ENSG00000132623	0.109180544	0.395465952300085
ENSG00000166869	0.210668541	0.565233882881308
ENSG00000196236	0.054737231	0.261738745936117
ENSG00000120333	0.571210653	0.864592550252594
ENSG00000050393	0.856049009	0.975907307120508
ENSG00000198046	0.522061638	0.837205282529915
ENSG00000100982	0.461106338	0.799475847232348
ENSG00000196227	0.874842612	0.981788914078517
ENSG00000125967	2.24868901E-10	3.7258375383165E-08
ENSG00000142025	0.755835517	0.9468780752133
ENSG00000143006	0.0385626066	0.208328409064767
ENSG00000142700	0.00877826139	0.077647828171171
ENSG00000176399	0.405623274	0.756639393939078
ENSG00000092853	0.839177974	0.971579583561902
ENSG00000120471	0.366386548	0.726979373446375
ENSG00000137177	0.258979259	0.623526965421075
ENSG00000178403	0.208334464	0.562479981430786
ENSG00000164600	0.434265126	0.778647682319395
ENSG00000142611	0.491039516	0.817967826262177
ENSG00000141956	0.926129009	0.995709002707683
ENSG00000147596	0.540497021	0.847307738752801
ENSG00000132436	0.174568682	0.511468734254545
ENSG00000134343	0.987725548	0.999959729396049
ENSG00000136286	0.166291025	0.498202259026154
ENSG00000139746	0.0993118512	0.374305665322262
ENSG00000005001	0.469079672	0.805050465566573
ENSG00000198754	0.64861667	0.90479745710479
ENSG00000112378	0.39919424	0.751533248741313
ENSG00000137675	0.831054499	0.970363273050766
ENSG00000151322	0.558403442	0.857296972037783
ENSG00000107736	0.980539891	0.999959729396049
ENSG00000167644	0.749740655	0.945490063160771
ENSG00000107902	0.00565911264	0.057230862847097
ENSG00000197506	0.819950222	0.966733439920022
ENSG00000171174	0.804708221	0.96136860340119
ENSG00000108187	0.000880076316	0.014885413685685
ENSG00000113384	0.251010791	0.613288205492631
ENSG00000158258	0.922238278	0.99542850384594
ENSG00000131844	0.941342059	0.99835275514103
ENSG00000104497	0.22722378	0.585151807677682
ENSG00000154252	0.4017	0.753756087706464
ENSG00000121577	0.102073678	0.380929234364312
ENSG00000155307	0.876953994	0.982327379883712
ENSG00000198732	0.0614243854	0.281101519546971
ENSG00000112562	0.0770679075	0.324516828187075
ENSG00000125861	0.76366671	0.948119836961298
ENSG00000129595	0.645566851	0.903954936449766
ENSG00000138964	0.613840701	0.888069541025146
ENSG00000169393	0.921423774	0.99542850384594
ENSG00000128594	0.969513896	0.999959729396049
ENSG00000123219	0.571082801	0.864562423174916
ENSG00000148734	0.714953846	0.932190874344385
ENSG00000136514	0.206395005	0.559418766997936
ENSG00000177383	0.57396644	0.866633649667285
ENSG00000105954	0.904622085	0.990386246243049
ENSG00000165943	0.0499893389	0.247240231139554
ENSG00000135926	2.66349242E-05	0.000912754249794
ENSG00000107738	0.622521665	0.891781313216216
ENSG00000138821	0.18837141	0.532979643695011
ENSG00000169718	0.00204391334	0.027994723162472
ENSG00000116954	0.407395219	0.756639393939078
ENSG00000167363	0.570398043	0.864052281363217
ENSG00000162618	0.9408337	0.99835275514103
ENSG00000167207	0.875303297	0.981853954686604
ENSG00000142910	0.0586880852	0.27375145698088
ENSG00000104863	0.00187529278	0.02625409892
ENSG00000103489	0.74369883	0.944471926934939
ENSG00000015532	0.0117170582	0.094590026131126
ENSG00000115267	0.510148028	0.830267618333778
ENSG00000172350	0.00154862118	0.023388291201664
ENSG00000131381	0.201819084	0.552670809939666
ENSG00000088727	0.324892601	0.690144028960169
ENSG00000108666	0.0262679089	0.163132508474309
ENSG00000109805	1E-12	2.94241379310345E-10
ENSG00000164308	0.215983968	0.573343438639826
ENSG00000123119	0.00831205691	0.075134302556176
ENSG00000187796	3.10026621E-06	0.000147790902625
ENSG00000128694	0.957519124	0.999959729396049
ENSG00000167261	0.609892267	0.886902558502684
ENSG00000117385	0.154271057	0.480085678111233
ENSG00000141096	0.632489639	0.895996362511331
ENSG00000181552	0.551042461	0.85300327535044
ENSG00000119669	0.927634839	0.995805856994723
ENSG00000132429	0.329396331	0.694524065338028
ENSG00000155229	0.827960921	0.968942384948797
ENSG00000089116	0.433226893	0.77784851719495
ENSG00000136770	0.239150308	0.600141711368916
ENSG00000162851	0.85814448	0.9768005972228
ENSG00000196189	0.00361709545	0.041907230787305
ENSG00000137868	0.00689873963	0.066217036291102
ENSG00000154134	0.854569891	0.975438290941688
ENSG00000186283	0.880865056	0.983682798479063
ENSG00000167965	1.21205788E-08	1.27685060370864E-06
ENSG00000122557	0.716276293	0.933056348090833
ENSG00000119787	0.527241911	0.840219483903819
ENSG00000110077	0.741643603	0.943417540906231
ENSG00000166930	0.321541448	0.686872743968957
ENSG00000120913	0.415038161	0.76373506152
ENSG00000138075	0.956388865	0.999959729396049
ENSG00000143921	0.945150602	0.998824299034397
ENSG00000121274	0.0155591551	0.114404369210082
ENSG00000214944	0.755262942	0.946739125183547
ENSG00000124839	0.00577230973	0.057981305386804
ENSG00000007384	0.730991714	0.938616862530806
ENSG00000173145	0.152242629	0.476117410026388
ENSG00000156860	0.312059979	0.676233563993145
ENSG00000163481	1.96687623E-07	1.30103536050698E-05
ENSG00000164736	0.0630833929	0.286324782774308
ENSG00000165671	0.00503794651	0.052779370865353
ENSG00000143207	4.43942439E-05	0.001377513029813
ENSG00000105983	0.570284397	0.863995820461962
ENSG00000132953	0.0972848765	0.369950310051047
ENSG00000144802	0.151179669	0.473748114424164
ENSG00000123329	0.172474969	0.507667785607796
ENSG00000118960	0.714833307	0.932190874344385
ENSG00000163512	0.609485245	0.886902558502684
ENSG00000124440	0.751341788	0.945929312010903
ENSG00000167693	0.126226739	0.427757253330818
ENSG00000120725	0.367245604	0.726979373446375
ENSG00000123411	0.557145054	0.856298122487484
ENSG00000095574	0.864701863	0.977932537704307
ENSG00000124302	0.259513276	0.624045874061716
ENSG00000008516	0.268759115	0.63395204652246
ENSG00000180875	0.294248517	0.661003710822956
ENSG00000172667	0.486618453	0.81588283942961
ENSG00000087338	0.812395955	0.963874824736513
ENSG00000103994	0.00564890148	0.057230862847097
ENSG00000072415	0.0258566041	0.161400440954865
ENSG00000164161	1E-12	2.94241379310345E-10
ENSG00000166971	0.0273855277	0.167393057209241
ENSG00000139880	0.0483783076	0.242545298913514
ENSG00000149654	0.176521393	0.514607805421592
ENSG00000150681	0.998474948	0.999959729396049
ENSG00000185274	0.75968121	0.947037203687117
ENSG00000183655	0.224445448	0.581980243266211
