id	siRNA_CTRL_1	siRNA_CTRL_2	siRNA_CTRL_3	siRNA_ER_1	siRNA_ER_2	siRNA_ER_3	pval	qval
ENSG00000235486	74.01	108.73	119.45	86.61	93.05	77.73	0.23709686368620858	0.9296268475606653
ENSG00000099875	8857.77	8434.7	9223.95	9166.61	9712.71	9964.97	0.2371819549509396	0.92982303140885
ENSG00000279489	78.71	68.25	50.93	63.45	44.56	56.94	0.23718826135200927	0.92982303140885
ENSG00000106400	5167.82	5014.32	5345.67	4339.59	5001.17	5275.78	0.23720596588330145	0.92982303140885
ENSG00000253623	0.0	1.16	0.61	3.02	0.0	3.62	0.23721353476286539	0.92982303140885
ENSG00000227124	37.59	37.01	20.01	23.16	27.52	22.6	0.23722443896496181	0.92982303140885
ENSG00000282860	3.52	1.16	0.61	4.03	2.62	4.52	0.23726727762656089	0.9298929754404236
ENSG00000197241	3.52	2.31	2.43	3.02	6.55	5.42	0.2372733018323333	0.9298929754404236
ENSG00000271228	5.87	5.78	4.85	13.09	5.24	9.04	0.23735043804143743	0.9300774067925376
ENSG00000010379	8.22	5.78	3.64	2.01	5.24	2.71	0.23735138599240496	0.9300774067925376
ENSG00000241095	54.04	55.52	55.18	50.35	53.73	33.44	0.23736870341922336	0.9300844804345703
ENSG00000115234	10114.78	9707.07	10443.94	8441.5	9957.78	10108.68	0.2374772551237169	0.9304490140957863
ENSG00000260475	8.22	11.57	10.31	7.05	5.24	8.13	0.23751571509103922	0.9305388947614042
ENSG00000223658	72.84	70.56	87.92	61.43	49.8	82.25	0.23756182740446646	0.9306587420788631
ENSG00000212663	21.15	19.66	24.25	36.26	19.66	30.73	0.23768094523579145	0.9310186477307473
ENSG00000252711	3.52	3.47	3.03	8.06	7.86	2.71	0.23768475334091446	0.9310186477307473
ENSG00000139746	2916.96	3112.69	2907.5	2946.77	2849.2	2688.96	0.23779044568106072	0.9313048694325832
ENSG00000233225	7.05	17.35	14.55	6.04	11.8	8.13	0.2377960630928269	0.9313048694325832
ENSG00000112394	83.41	124.92	118.24	76.54	108.78	92.19	0.23780442227914286	0.9313048694325832
ENSG00000233800	2.35	2.31	3.03	0.0	1.31	1.81	0.23783566082863095	0.9313663739770788
ENSG00000037965	65.79	60.15	63.67	60.43	35.39	61.46	0.2378726917053852	0.9314505518071764
ENSG00000248367	31.72	50.9	43.66	27.19	36.7	37.96	0.23796215782880667	0.9317400286749552
ENSG00000206775	2.35	2.31	0.61	0.0	0.0	0.9	0.2379968072055831	0.9317540036847765
ENSG00000279361	2.35	2.31	0.61	0.0	0.0	0.9	0.2379968072055831	0.9317540036847765
ENSG00000105427	98.68	101.79	140.68	67.48	99.6	117.5	0.23805884038626432	0.9319360114833922
ENSG00000230506	1.17	0.0	0.0	1.01	1.31	2.71	0.23814162050622303	0.9320326729684565
ENSG00000229771	1.17	0.0	0.0	1.01	1.31	2.71	0.23814162050622303	0.9320326729684565
ENSG00000272400	1.17	0.0	0.0	1.01	1.31	2.71	0.23814162050622303	0.9320326729684565
ENSG00000198513	119.83	102.95	106.11	98.7	91.74	99.42	0.23814615862243027	0.9320326729684565
ENSG00000231663	25.84	27.76	26.07	33.23	36.7	30.73	0.2381612559216405	0.9320326729684565
ENSG00000256116	1.17	4.63	1.82	5.04	5.24	4.52	0.23819795471730437	0.9321154528743072
ENSG00000260601	3.52	1.16	0.61	7.05	3.93	0.9	0.23825748609246264	0.9322875645194724
ENSG00000245869	4.7	3.47	1.21	6.04	2.62	8.13	0.23827587526301008	0.9322986771743382
ENSG00000230077	0.0	0.0	1.21	1.01	1.31	2.71	0.23837605393934372	0.9325689313646855
ENSG00000267205	0.0	0.0	1.21	1.01	1.31	2.71	0.23837605393934372	0.9325689313646855
ENSG00000079999	6759.63	6824.56	7514.01	6093.95	6829.43	6999.43	0.23841972823239224	0.9326789368668216
ENSG00000167635	8156.43	8579.29	8193.74	8810.1	9447.97	8787.25	0.23851808268551564	0.9330028184797852
ENSG00000224975	132.75	160.78	160.69	210.48	148.1	176.25	0.23860322041333712	0.933216616095286
ENSG00000229656	8.22	4.63	7.28	6.04	14.42	10.85	0.23860386812002957	0.933216616095286
ENSG00000236305	54.04	47.42	49.12	43.31	43.25	40.67	0.23873807921962178	0.9336806309992879
ENSG00000178057	3267.04	2958.85	3033.01	2905.48	3597.54	3760.02	0.23882440885307027	0.9339024455085646
ENSG00000182108	126.88	94.85	107.93	115.82	128.44	145.52	0.23882594811339306	0.9339024455085646
ENSG00000134014	1869.06	1789.42	1746.92	1600.28	1757.49	1742.63	0.23887368938781164	0.9340271284809394
ENSG00000270402	5.87	10.41	5.46	7.05	2.62	3.62	0.23888898921336943	0.9340271284809394
ENSG00000214821	92.81	171.19	139.46	113.8	125.82	102.14	0.23907410343269103	0.9346899513313308
ENSG00000102471	2847.64	2743.71	2517.0	2414.02	2703.73	2535.3	0.2391887007666548	0.9350419500232598
ENSG00000089876	3673.51	3632.06	3428.97	3201.57	3474.35	3503.33	0.23919532722	0.9350419500232598
ENSG00000185862	1.17	1.16	0.0	4.03	2.62	0.0	0.23926016954554677	0.9351776932288675
ENSG00000147118	628.5	616.52	583.32	715.04	680.19	635.41	0.23930689405814218	0.9351776932288675
ENSG00000199530	0.0	0.0	0.61	1.01	2.62	0.9	0.2393392325060371	0.9351776932288675
ENSG00000278893	0.0	0.0	0.61	1.01	2.62	0.9	0.2393392325060371	0.9351776932288675
ENSG00000087245	0.0	0.0	0.61	1.01	2.62	0.9	0.2393392325060371	0.9351776932288675
ENSG00000233860	0.0	0.0	0.61	1.01	2.62	0.9	0.2393392325060371	0.9351776932288675
ENSG00000260532	0.0	0.0	0.61	1.01	2.62	0.9	0.2393392325060371	0.9351776932288675
ENSG00000100038	15.27	11.57	21.83	28.2	18.35	19.88	0.23942798648798466	0.935263076612963
ENSG00000201806	1.17	0.0	1.21	4.03	2.62	0.0	0.23943127693815452	0.935263076612963
ENSG00000262728	9.4	18.51	12.73	6.04	9.17	12.65	0.23955248918893202	0.935263076612963
ENSG00000222043	17.62	10.41	23.04	16.11	28.83	26.21	0.23958591484431932	0.935263076612963
ENSG00000275468	0.0	1.16	1.21	4.03	0.0	2.71	0.23958713668237622	0.935263076612963
ENSG00000215124	0.0	1.16	1.21	4.03	0.0	2.71	0.23958713668237622	0.935263076612963
ENSG00000170458	17.62	16.19	14.55	27.19	22.28	16.27	0.23958854665471233	0.935263076612963
ENSG00000196553	0.0	0.0	0.61	3.02	1.31	0.9	0.23959506415782902	0.935263076612963
ENSG00000104313	0.0	0.0	0.61	3.02	1.31	0.9	0.23959506415782902	0.935263076612963
ENSG00000251387	0.0	0.0	0.61	3.02	1.31	0.9	0.23959506415782902	0.935263076612963
ENSG00000255084	0.0	0.0	0.61	3.02	1.31	0.9	0.23959506415782902	0.935263076612963
ENSG00000255817	0.0	0.0	0.61	3.02	1.31	0.9	0.23959506415782902	0.935263076612963
ENSG00000239532	0.0	0.0	0.61	3.02	1.31	0.9	0.23959506415782902	0.935263076612963
ENSG00000266541	0.0	0.0	0.61	3.02	1.31	0.9	0.23959506415782902	0.935263076612963
ENSG00000256070	0.0	0.0	0.61	3.02	1.31	0.9	0.23959506415782902	0.935263076612963
ENSG00000101298	5.87	4.63	6.06	6.04	7.86	13.56	0.2396399707145587	0.9353314324331009
ENSG00000150977	1486.09	1393.83	1273.96	1278.01	1279.13	1343.12	0.23964377505983014	0.9353314324331009
ENSG00000124882	2.35	4.63	2.43	5.04	2.62	9.04	0.23970825418699396	0.9355221964814023
ENSG00000249412	4.7	5.78	5.46	4.03	2.62	2.71	0.23972527875854974	0.9355277443247283
ENSG00000232265	1.17	0.0	1.21	0.0	3.93	2.71	0.23975749059641568	0.9355925558854469
ENSG00000187474	3.52	2.31	2.43	2.01	1.31	0.0	0.23980368128018006	0.9357119043470673
ENSG00000244381	11.75	12.72	13.34	13.09	22.28	17.17	0.23985261905871336	0.9358372444338015
ENSG00000199133	17.62	30.07	27.29	32.23	36.7	28.92	0.23986701978816272	0.9358372444338015
ENSG00000166295	8770.84	8810.63	8567.87	7621.72	8754.67	8427.52	0.2398965455037134	0.9358915398081624
ENSG00000056558	57.56	82.13	87.92	102.72	85.19	88.58	0.24007317894179628	0.936519691801706
ENSG00000274933	401.77	357.42	354.11	604.26	359.1	357.02	0.24016049160199118	0.936799346527369
ENSG00000264522	5672.97	5776.59	5792.56	5359.78	5495.26	5591.23	0.24020945015016357	0.9369293658667386
ENSG00000198369	5326.41	5625.06	5673.71	5259.07	5417.94	5167.32	0.24028109665836822	0.9371478562051936
ENSG00000174514	25.84	35.86	30.92	46.33	36.7	34.35	0.24039009599077396	0.9375119926769107
ENSG00000175581	2207.39	2378.19	2230.8	2282.09	2560.87	2621.17	0.24048546474999313	0.9378229265352903
ENSG00000164796	85.76	92.54	109.75	85.6	94.36	66.89	0.24061717810853356	0.9382755440317023
ENSG00000107890	1556.57	1495.62	1329.14	1594.24	1246.36	1213.87	0.24075628729134613	0.938756940457471
ENSG00000261616	21.15	13.88	9.1	30.21	15.73	16.27	0.24089441404010334	0.9392344438169149
ENSG00000228817	4.7	6.94	4.85	5.04	0.0	4.52	0.24092451599988704	0.9392907295871791
ENSG00000152433	81.06	75.19	58.82	83.59	87.81	86.77	0.24094642668609326	0.9393150748533667
ENSG00000229912	2.35	2.31	3.64	2.01	1.31	0.0	0.24102486558704875	0.9395203161884635
ENSG00000196199	8258.64	8056.45	7728.66	7835.23	7575.15	7539.03	0.24103258363455937	0.9395203161884635
ENSG00000173264	3466.75	3390.3	3840.68	2949.79	3355.08	3698.56	0.24104608265664523	0.9395203161884635
ENSG00000279584	8.22	5.78	5.46	8.06	10.48	11.75	0.24112857258256074	0.9397220409366202
ENSG00000183479	54.04	61.31	57.0	42.3	52.42	51.52	0.2411291837587962	0.9397220409366202
ENSG00000120832	788.27	818.95	774.93	749.28	743.1	739.35	0.2411984427878011	0.9399308613460924
ENSG00000263321	4.7	1.16	7.28	3.02	1.31	1.81	0.2412144815024274	0.9399322728226778
ENSG00000280193	15.27	18.51	19.4	24.17	24.9	21.69	0.2412309145859952	0.9399352207399987
ENSG00000224616	10.57	9.25	9.1	6.04	9.17	3.62	0.24126124146016897	0.9399923006997732
ENSG00000151025	308.96	278.77	259.52	278.97	241.15	248.56	0.24133780625294984	0.9401343519118215
ENSG00000254814	1.17	0.0	0.0	1.01	2.62	0.9	0.2413848906512221	0.9401343519118215
ENSG00000230970	1.17	0.0	0.0	1.01	2.62	0.9	0.2413848906512221	0.9401343519118215
ENSG00000250909	11.75	9.25	12.73	18.13	17.04	11.75	0.2414161053042453	0.9401343519118215
ENSG00000221487	2.35	2.31	0.61	2.01	3.93	5.42	0.2414253751247336	0.9401343519118215
ENSG00000259245	0.0	1.16	0.61	4.03	2.62	0.0	0.2414661287923466	0.9401343519118215
ENSG00000171489	0.0	1.16	0.0	3.02	1.31	0.9	0.24150198762612843	0.9401343519118215
ENSG00000233208	0.0	1.16	0.0	3.02	1.31	0.9	0.24150198762612843	0.9401343519118215
ENSG00000168967	0.0	1.16	0.0	3.02	1.31	0.9	0.24150198762612843	0.9401343519118215
ENSG00000186230	247.88	252.16	275.29	280.98	283.09	317.25	0.24150802425544599	0.9401343519118215
ENSG00000265315	1.17	0.0	0.61	4.03	2.62	0.0	0.24156780605852585	0.9401343519118215
ENSG00000258448	1.17	0.0	0.0	3.02	1.31	0.9	0.24157993862212607	0.9401343519118215
ENSG00000236717	1.17	0.0	0.0	3.02	1.31	0.9	0.24157993862212607	0.9401343519118215
ENSG00000266252	1.17	0.0	0.0	3.02	1.31	0.9	0.24157993862212607	0.9401343519118215
ENSG00000244671	1.17	0.0	0.0	3.02	1.31	0.9	0.24157993862212607	0.9401343519118215
ENSG00000169040	1.17	0.0	0.0	3.02	1.31	0.9	0.24157993862212607	0.9401343519118215
ENSG00000274885	1.17	0.0	0.0	3.02	1.31	0.9	0.24157993862212607	0.9401343519118215
ENSG00000223973	1.17	0.0	0.0	3.02	1.31	0.9	0.24157993862212607	0.9401343519118215
ENSG00000274031	1.17	1.16	0.61	3.02	1.31	3.62	0.24161068102942573	0.9401362409851279
ENSG00000132671	0.0	0.0	1.21	1.01	2.62	0.9	0.2416664473803642	0.9401362409851279
ENSG00000266289	0.0	0.0	1.21	1.01	2.62	0.9	0.2416664473803642	0.9401362409851279
ENSG00000268400	0.0	0.0	1.21	1.01	2.62	0.9	0.2416664473803642	0.9401362409851279
ENSG00000204148	0.0	0.0	1.21	1.01	2.62	0.9	0.2416664473803642	0.9401362409851279
ENSG00000230290	0.0	1.16	0.61	4.03	0.0	2.71	0.2416901834374856	0.9401362409851279
ENSG00000231307	0.0	1.16	0.61	4.03	0.0	2.71	0.2416901834374856	0.9401362409851279
ENSG00000243280	1.17	0.0	1.82	5.04	0.0	3.62	0.24177896526234843	0.94032446539853
ENSG00000253385	1.17	0.0	0.61	4.03	0.0	2.71	0.24179159068197037	0.94032446539853
ENSG00000158748	5.87	1.16	3.64	6.04	10.48	3.62	0.24180203025635044	0.94032446539853
ENSG00000143502	2080.52	1763.98	1816.05	2074.62	2043.19	2090.61	0.24180755621345557	0.94032446539853
ENSG00000213315	0.0	0.0	1.21	3.02	1.31	0.9	0.24184835352931602	0.94032446539853
ENSG00000267978	0.0	0.0	1.21	3.02	1.31	0.9	0.24184835352931602	0.94032446539853
ENSG00000259707	0.0	0.0	1.21	3.02	1.31	0.9	0.24184835352931602	0.94032446539853
ENSG00000230730	1.17	0.0	0.61	0.0	3.93	2.71	0.2419055209218873	0.9404362656084441
ENSG00000075089	2098.14	1954.83	1862.74	2055.49	2224.05	2190.03	0.2419102764594883	0.9404362656084441
ENSG00000230042	4.7	3.47	9.1	5.04	1.31	2.71	0.241933509523085	0.9404362656084441
ENSG00000253399	1.17	0.0	0.61	7.05	0.0	0.9	0.24195553276086357	0.9404362656084441
ENSG00000241336	1.17	0.0	0.61	7.05	0.0	0.9	0.24195553276086357	0.9404362656084441
ENSG00000144057	7.05	6.94	1.21	9.06	10.48	5.42	0.24200981900030177	0.9405862920606789
ENSG00000162819	5063.26	5113.8	4770.23	5020.39	6029.98	5303.8	0.24216843755463227	0.9411417668460359
ENSG00000215572	5.87	9.25	7.28	8.06	14.42	11.75	0.24223017723470391	0.9413206926332476
ENSG00000224646	2.35	1.16	4.85	11.08	1.31	4.52	0.24227364476990534	0.941380450778139
ENSG00000277493	3.52	1.16	3.03	1.01	1.31	0.9	0.2422769561352524	0.941380450778139
ENSG00000199347	3.52	4.63	3.03	5.04	9.17	4.52	0.24232515965943163	0.9415067342444403
ENSG00000164175	1.17	2.31	3.03	4.03	7.86	2.71	0.24240888823790235	0.9417710180112843
ENSG00000273329	363.0	375.93	373.52	353.49	306.68	359.73	0.24263572872568004	0.9425912286467749
ENSG00000064199	199.71	217.46	172.81	158.11	188.72	178.96	0.2428072449224372	0.9431964231331058
ENSG00000133112	172338.87	167088.43	162092.76	143114.75	167020.27	164370.91	0.2428490900251094	0.943297858235651
ENSG00000186448	529.82	607.27	593.02	516.64	571.41	511.58	0.24289716171841622	0.9434234645535272
ENSG00000262461	195.01	218.62	237.09	403.85	201.83	199.75	0.24302095472677784	0.943843140530389
ENSG00000258548	2.35	9.25	6.06	2.01	6.55	0.9	0.2430764251169228	0.9439974284060144
ENSG00000204055	21.15	21.98	30.92	25.18	17.04	15.37	0.24314503559198336	0.9442027230585581
ENSG00000198822	2.35	2.31	3.03	7.05	5.24	2.71	0.24319834119649178	0.9443485617161618
ENSG00000241923	2.35	6.94	4.85	4.03	2.62	0.9	0.24321840765258312	0.9443653209450575
ENSG00000271503	445.24	475.41	437.79	577.07	463.95	487.18	0.2432872109416216	0.9445713005010521
ENSG00000196632	5.87	10.41	8.49	14.1	15.73	7.23	0.24332477338663894	0.9446559675418348
ENSG00000248964	2.35	3.47	1.82	0.0	1.31	1.81	0.24338041913301886	0.9447386737463702
ENSG00000262402	2.35	3.47	1.82	0.0	1.31	1.81	0.24338041913301886	0.9447386737463702
ENSG00000260955	3.52	6.94	4.85	4.03	1.31	2.71	0.2434092877616621	0.9447386737463702
ENSG00000166136	569.76	561.0	578.47	465.28	533.41	575.75	0.24341134149513394	0.9447386737463702
ENSG00000267342	23.5	18.51	16.98	26.18	24.9	26.21	0.24343022630290573	0.9447386737463702
ENSG00000274213	44.64	46.27	53.97	32.23	48.49	38.87	0.24344199869081842	0.9447386737463702
ENSG00000267198	24.67	39.33	36.38	82.58	26.21	32.54	0.2434563735957698	0.9447386737463702
ENSG00000260144	3.52	3.47	1.82	6.04	5.24	4.52	0.24349929637474466	0.9448440856870917
ENSG00000085415	3155.43	3250.34	3005.73	2643.63	3195.19	3017.96	0.24352578028779312	0.944885700802142
ENSG00000279161	2.35	3.47	12.13	9.06	22.28	2.71	0.24367698548814218	0.9454112007181331
ENSG00000268870	5.87	3.47	6.06	7.05	7.86	9.94	0.24375559499656754	0.9456101260921776
ENSG00000272128	4.7	1.16	1.82	3.02	9.17	3.62	0.2437598003415841	0.9456101260921776
ENSG00000197223	1917.23	1886.59	1666.88	1855.08	2148.04	2013.78	0.2438041217345647	0.9457208728059151
ENSG00000227855	150.37	143.43	118.24	180.27	155.96	144.62	0.24383232585340942	0.9457690900193247
ENSG00000271974	3.52	5.78	4.85	14.1	5.24	4.52	0.24387951011506737	0.9458909158082158
ENSG00000229676	70.49	80.97	85.5	68.48	76.01	58.75	0.2438983585175759	0.9459028318238561
ENSG00000216109	3.52	1.16	5.46	0.0	2.62	1.81	0.24398173503214807	0.9461016425884732
ENSG00000266171	9.4	4.63	5.46	10.07	10.48	9.94	0.2439913093401784	0.9461016425884732
ENSG00000196295	1010.3	1088.46	1088.42	1130.97	920.03	917.41	0.24399695952742853	0.9461016425884732
ENSG00000272034	17.62	19.66	27.89	28.2	32.76	24.4	0.24409472506008625	0.9464195243890747
ENSG00000214534	5.87	6.94	6.67	4.03	0.0	7.23	0.2441441660906699	0.9465500103759706
ENSG00000230982	91.63	117.98	112.18	144.02	119.26	115.69	0.2441719867577918	0.9465966624869832
ENSG00000167751	1.17	1.16	0.61	9.06	1.31	0.0	0.24433244034071658	0.9471574615600107
ENSG00000203879	18086.77	17890.76	19148.24	16570.8	17496.24	18353.62	0.2443543172312339	0.9471804835909925
ENSG00000279684	34.07	24.29	30.32	50.35	31.45	32.54	0.24438576784179525	0.9471804835909925
ENSG00000172650	23.5	18.51	20.62	40.28	27.52	17.17	0.244385771392519	0.9471804835909925
ENSG00000272434	7.05	6.94	5.46	2.01	5.24	4.52	0.24449127138009025	0.9475281267796167
ENSG00000131771	4.7	4.63	1.21	2.01	1.31	1.81	0.24453471579246913	0.9476352436326825
ENSG00000232931	119.83	105.26	99.44	154.09	38.01	47.9	0.24460285688205016	0.9478380464637732
ENSG00000177674	1153.62	1088.46	1253.95	971.85	1127.1	1154.22	0.24463183817438017	0.9478574979899467
ENSG00000067221	747.15	643.13	719.75	672.74	593.69	688.74	0.2446394940023754	0.9478574979899467
ENSG00000263345	166.82	121.45	143.71	202.43	145.47	163.6	0.24469891162616036	0.9480264501991034
ENSG00000169621	23.5	26.6	20.01	35.25	22.28	34.35	0.2447565483049622	0.9481884811829763
ENSG00000255647	11.75	13.88	11.52	7.05	9.17	9.94	0.24477440555241006	0.94819639540712
ENSG00000259595	1.17	1.16	0.61	4.03	1.31	2.71	0.24496287971123742	0.948865194245518
ENSG00000249700	43.47	43.95	40.02	70.5	41.94	47.9	0.24504210162863532	0.9491107447964934
ENSG00000174749	9535.61	10026.32	9071.15	12323.87	9631.45	9634.16	0.24507461818315013	0.9491753734917199
ENSG00000217889	14.1	8.1	12.13	9.06	6.55	9.04	0.24515397639704395	0.949421400130084
ENSG00000250412	34.07	30.07	35.78	17.12	31.45	30.73	0.24518781705525478	0.9494911280113004
ENSG00000267992	4.7	1.16	1.21	2.01	0.0	0.0	0.24525930981157845	0.9497066454199574
ENSG00000230098	4.7	5.78	4.24	11.08	5.24	8.13	0.24531330420408293	0.9498543812378691
ENSG00000226627	4.7	13.88	10.31	22.16	7.86	14.46	0.2454477573016305	0.9503136143801602
ENSG00000267940	8.22	9.25	8.49	15.11	11.8	10.85	0.245511216791722	0.9504979361011214
ENSG00000197888	2.35	3.47	1.82	2.01	0.0	0.9	0.24568740091148744	0.9510618589002897
ENSG00000054148	7016.91	6231.17	7177.48	6159.41	6507.03	6681.27	0.2456886008957368	0.9510618589002897
ENSG00000269416	4.7	3.47	0.61	11.08	3.93	2.71	0.24572128872339885	0.9511269870418043
ENSG00000123360	3.52	3.47	5.46	11.08	7.86	3.62	0.2458502983882895	0.9515649209712131
ENSG00000108518	41611.56	43235.34	47040.8	34511.25	42389.39	45910.26	0.24605694830272618	0.9523032859756556
ENSG00000274460	25.84	35.86	35.17	47.33	32.76	42.48	0.24612896355912237	0.9525205187554288
ENSG00000137869	39.94	32.39	32.74	60.43	44.56	30.73	0.24617594622423256	0.9526408534731209
ENSG00000235781	39.94	28.92	33.35	49.35	40.63	37.96	0.24620187926229573	0.9526797209944322
ENSG00000270953	10.57	9.25	11.52	16.11	14.42	13.56	0.24632350837547798	0.9530888561678439
ENSG00000221051	0.0	1.16	1.82	4.03	2.62	1.81	0.24639417004427658	0.9533007451451723
ENSG00000264879	1.17	0.0	1.82	4.03	2.62	1.81	0.2464340272254849	0.953331918471232
ENSG00000227123	1.17	0.0	1.82	4.03	2.62	1.81	0.2464340272254849	0.953331918471232
ENSG00000251634	945.69	1054.92	1045.36	1164.21	782.42	827.02	0.24647829115608205	0.9534015732927442
ENSG00000224781	3.52	1.16	3.03	3.02	6.55	5.42	0.2464838351447818	0.9534015732927442
ENSG00000137710	28821.83	24626.26	22006.02	29799.04	27493.34	25983.94	0.2465280456565946	0.953461030972809
ENSG00000266094	454.64	423.35	439.61	488.44	498.02	482.66	0.24653101109395675	0.953461030972809
ENSG00000261502	7.05	12.72	12.13	20.14	19.66	7.23	0.24658934566476817	0.9536251281842215
ENSG00000221413	1.17	0.0	1.21	1.01	5.24	0.9	0.24669976334374266	0.9539536678724861
ENSG00000236358	2.35	8.1	1.82	2.01	0.0	2.71	0.24671955634794535	0.9539536678724861
ENSG00000047410	14589.48	15617.84	14552.03	17988.79	15536.92	15262.45	0.24673391028791727	0.9539536678724861
ENSG00000163209	19.97	19.66	15.77	8.06	18.35	15.37	0.24673794124831575	0.9539536678724861
ENSG00000101596	2994.49	3537.21	3357.42	3672.89	3621.13	3498.81	0.24679614763352362	0.9541171848482048
ENSG00000083093	1886.68	1951.36	1942.78	1736.24	1906.89	1830.3	0.2468371901488362	0.9542143292678221
ENSG00000197070	10578.81	9171.52	10194.12	11456.75	10077.05	11162.57	0.24688320160524344	0.9543306686768865
ENSG00000225400	10.57	12.72	8.49	11.08	14.42	19.88	0.2470729969792477	0.9550027561166667
ENSG00000280157	2.35	4.63	9.7	14.1	7.86	6.33	0.24716203461083427	0.9552726629911706
ENSG00000212961	256.1	253.32	264.98	343.42	267.36	273.87	0.2471857803515386	0.9552726629911706
ENSG00000233198	301.92	262.57	276.5	276.95	245.08	243.14	0.24719062287447902	0.9552726629911706
ENSG00000162782	555.67	580.67	585.74	525.71	530.78	546.83	0.24727677477685367	0.9555440101875865
ENSG00000273513	381.8	322.72	345.63	576.06	338.13	334.43	0.24729837553167727	0.9555658954777537
ENSG00000077585	3445.6	2985.46	2849.29	3355.65	3456.0	3346.96	0.24733282291014108	0.9556374143605
ENSG00000168268	4208.03	4387.38	4794.49	4236.86	5188.58	5364.36	0.24738371802279926	0.9556683968424826
ENSG00000157349	3094.35	3222.58	3331.34	2796.71	3225.34	3101.12	0.24738439049893543	0.9556683968424826
ENSG00000223878	3.52	1.16	6.06	15.11	5.24	1.81	0.24738865851749847	0.9556683968424826
ENSG00000197343	11.75	8.1	13.95	13.09	3.93	5.42	0.24741849253712636	0.9557220703221893
ENSG00000262772	150.37	128.39	143.1	187.32	127.13	183.48	0.24751729584595444	0.9560421325988363
ENSG00000250332	2.35	3.47	2.43	0.0	2.62	0.9	0.24753909225506834	0.9560647316045727
ENSG00000130377	5.87	11.57	5.46	15.11	6.55	13.56	0.24769310134102288	0.9565979368892141
ENSG00000129245	4172.79	4265.93	4328.8	3685.98	4111.29	4293.3	0.24772393613119748	0.9566554014269185
